Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_054388.1_TAS2R40_pseudogene_nonsense_fwd_109630644_109631540	897	7	na
NC_054388.1__functional_fwd_109568465_109569361	897	7	na
NC_054388.1_OR1052_functional_rev_108631326_108632249	924	7	na
NC_054388.1_OR1052_functional_rev_108594530_108595453	924	7	na
NC_054388.1_OR1052_functional_fwd_108544180_108545112	933	7	na
NC_054388.1_OR1052_functional_rev_108613393_108614310	918	7	na
NC_054388.1_OR186_pseudogene_short_fwd_108560845_108561309	465	4	na
NC_054388.1_OR1G1_functional_fwd_109806606_109807532	927	7	na
NC_054388.1_OR187_pseudogene_short_fwd_108511664_108512071	408	3	na
NC_054388.1_OR1052_functional_fwd_108537180_108538076	897	7	na
NC_054388.1_OR5AC1_functional_fwd_109750411_109751340	930	7	na
NC_054388.1_OR1052_functional_fwd_108569509_108570441	933	7	na
NC_054388.1_OR1052_pseudogene_short_fwd_108526650_108527096	447	3	na
NC_054388.1_OR146_pseudogene_nonsense_fwd_109777612_109778625	1014	7	na
NC_054388.1_OR146_functional_fwd_109793113_109794066	954	7	na
NC_054388.1_OR1052_functional_fwd_109731350_109732294	945	7	na
NC_054388.1_OR1052_pseudogene_short_fwd_108582018_108582749	732	6	na
NC_054388.1_OR5B12_pseudogene_nonsense_fwd_109850970_109851935	966	7	na
NC_054388.1_OR6N1_pseudogene_short_fwd_108506782_108507129	348	3	na
NC_054388.1_OR1052_pseudogene_nonsense_fwd_109765784_109766932	1149	5	na
NC_054388.1_TAS2R4_pseudogene_short_rev_109699935_109700501	567	4	na
NC_054388.1_TAS2R8_pseudogene_short_rev_109706182_109706559	378	3	na
NC_054388.1__pseudogene_nonsense_short_rev_109606720_109607403	684	6	na
NC_054388.1__pseudogene_short_fwd_109678058_109678798	741	6	na
NC_054388.1__pseudogene_nonsense_rev_109627956_109628837	882	7	na
NC_054388.1_TAS2R40_pseudogene_short_fwd_109623694_109624035	342	3	na
NC_054383.1_OR6N2_pseudogene_nonsense_fwd_97858530_97859534	1005	5	na
NC_054383.1_OR1019_pseudogene_short_rev_7395025_7395585	561	4	na
NC_054383.1_OR1019_functional_rev_7383055_7384014	960	7	na
NC_054383.1__pseudogene_nonsense_fwd_13420529_13421479	951	7	na
NC_054383.1_OR472_functional_fwd_7323419_7324339	921	7	na
NC_054383.1_OR8H1_functional_fwd_7285936_7286877	942	7	na
NC_054383.1_OR8H1_pseudogene_short_fwd_7316796_7317215	420	3	na
NC_054383.1_OR8H1_pseudogene_short_fwd_7246823_7247488	666	5	na
NC_054383.1_OR8H1_pseudogene_nonsense_short_fwd_7280868_7281467	600	4	na
NC_054383.1_OR5V1_pseudogene_short_fwd_107735448_107736263	816	6	na
NC_054383.1_OR6C74_functional_fwd_7184205_7185161	957	7	na
NC_054383.1_OR1019_pseudogene_short_fwd_7131716_7132483	768	6	na
NC_054383.1_OR1L4_pseudogene_short_fwd_8041595_8041951	357	3	na
NC_054383.1_VN2R26_pseudogene_short_rev_108043505_108047854	1254	7	na
NC_054383.1_VN2R26_functional_rev_108081532_108088582	2526	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108300060_108300959	900	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108069327_108079274	1305	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108206292_108207188	897	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108162362_108173384	1143	7	na
NC_054383.1_VN2R26_functional_rev_108249920_108263587	2934	8	na
NC_054383.1_VN2R26_pseudogene_short_rev_108148400_108153042	1941	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108281445_108287988	1482	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108189610_108201782	1779	7	na
NC_054383.1_VN2R26_functional_rev_108129897_108138419	2301	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108267778_108276521	1515	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108229432_108236858	1509	7	na
NC_054383.1_VN2R26_pseudogene_short_fwd_108111107_108115587	1326	5	na
NC_054383.1_VN2R26_pseudogene_short_rev_108319106_108329600	1848	7	na
NC_054383.1_VN2R26_pseudogene_short_rev_108383897_108385490	300	3	na
NC_054383.1_OR8H1_pseudogene_short_rev_107717725_107718174	450	4	na
NC_054383.1_OR8H3_functional_fwd_7239274_7240218	945	7	na
NC_054383.1_OR1019_pseudogene_short_fwd_7234096_7234743	648	4	na
NC_054383.1_OR5V1_pseudogene_nonsense_short_rev_99338982_99339683	702	4	na
NC_054383.1_OR5V1_pseudogene_nonsense_short_rev_7066553_7067008	456	2	na
NC_054373.1_OR52L1_pseudogene_short_rev_180293577_180293942	366	3	na
NC_054373.1_OR52L1_pseudogene_short_rev_180305996_180306727	732	5	na
NC_054373.1_OR52K2_pseudogene_short_rev_180403724_180404521	798	4	na
NC_054373.1_OR6N1_functional_rev_181933420_181934367	948	7	na
NC_054373.1_OR1_functional_rev_182828465_182829439	975	7	na
NC_054373.1_OR52K2_pseudogene_short_rev_180401312_180401917	606	5	na
NC_054373.1_OR52N2_functional_fwd_182147054_182148025	972	7	na
NC_054373.1_ORclassAprotein1_functional_rev_52724261_52725220	960	7	na
NC_054373.1_OR1M1_functional_rev_182000095_182001018	924	7	na
NC_054373.1_OR51L1_pseudogene_short_rev_181966899_181967726	828	6	na
NC_054373.1_OR51I2_pseudogene_short_fwd_182178860_182179414	555	4	na
NC_054373.1_OR5F1_pseudogene_short_fwd_151232244_151233002	759	6	na
NC_054373.1_OR52D1_pseudogene_short_rev_182085499_182086281	783	6	na
NC_054373.1_OR52D1_pseudogene_short_rev_182077494_182078276	783	6	na
NC_054373.1_OR52K1_pseudogene_short_rev_180631117_180631665	549	4	na
NC_054373.1_OR52K1_pseudogene_short_rev_180590072_180590674	603	5	na
NC_054373.1_OR52N4_pseudogene_nonsense_short_rev_180577398_180577706	309	0	2
NC_054373.1_OR52K1_pseudogene_nonsense_short_rev_180587721_180588122	402	3	na
NC_054373.1_OR6N1_pseudogene_nonsense_short_rev_181985750_181986439	690	5	na
NC_054373.1_OR6N1_pseudogene_short_rev_181969642_181969962	321	2	na
NC_054373.1_OR6N1_pseudogene_nonsense_fwd_182070102_182071091	990	7	na
NC_054373.1_VN2R26_pseudogene_short_fwd_179959091_179959935	762	7	na
NC_054373.1_OR51I2_pseudogene_short_fwd_182138485_182138814	330	3	na
NC_054373.1_OR52E4_functional_fwd_182222522_182223454	933	7	na
NC_054374.1_OR6N1_functional_rev_166732228_166733175	948	7	na
NC_054374.1_ORclassAprotein1_pseudogene_short_rev_42693565_42694338	774	6	na
NC_054374.1_OR52E4_functional_fwd_166705522_166706397	876	7	na
NC_054374.1_OR2A25_pseudogene_short_fwd_166803080_166803487	408	3	na
NC_054374.1_OR2A25_pseudogene_short_fwd_166830567_166830977	411	3	na
NC_054374.1_OR52D1_pseudogene_short_rev_166676914_166677297	384	2	na
NC_054374.1_OR52M1_pseudogene_nonsense_fwd_167824565_167825500	936	7	na
NC_054374.1_OR1_pseudogene_short_rev_166432997_166433593	597	4	na
NC_054374.1_OR52E4_functional_fwd_166696829_166697716	888	7	na
NC_054374.1_OR51L1_functional_fwd_166787764_166788702	939	7	na
NC_054374.1_OR6N1_functional_fwd_166764938_166765909	972	7	na
NC_054374.1_VN2R26_pseudogene_short_rev_167984956_168007564	1569	7	na
NC_054374.1_VN2R26_pseudogene_short_fwd_169231836_169232732	897	7	na
NC_054374.1_VN2R26_functional_rev_168030028_168060174	2442	7	na
NC_054374.1_VN2R26_pseudogene_short_rev_168639252_168640154	903	7	na
NC_054374.1_VN2R26_functional_fwd_169164163_169168688	2121	7	na
NC_054374.1_VN2R26_pseudogene_short_fwd_169201542_169202438	897	7	na
NC_054374.1_VN2R26_functional_fwd_168990607_168999186	2115	7	na
NC_054374.1_OR52E4_functional_fwd_166725364_166726317	954	7	na
NC_054387.1_OR10AG1_functional_fwd_127622217_127623173	957	7	na
NC_054387.1_OR10AG1_pseudogene_short_fwd_127616744_127617505	762	6	na
NC_054387.1_OR1G1_functional_fwd_125174440_125175360	921	7	na
NC_054387.1_OR5AC1_functional_fwd_125184953_125185873	921	7	na
NC_054387.1_OR5AC1_functional_rev_124909015_124909911	897	5	na
NC_054387.1_OR1052_pseudogene_short_fwd_126781000_126781605	606	5	na
NC_054387.1_OR1G1_functional_fwd_126759737_126760657	921	7	na
NC_054387.1_OR5AC1_functional_fwd_125109521_125110522	1002	7	na
NC_054387.1_OR146_functional_fwd_126725372_126726319	948	7	na
NC_054387.1_OR146_pseudogene_short_fwd_125148879_125149214	336	2	na
NC_054387.1_OR5AC1_functional_fwd_126443744_126444667	924	7	na
NC_054387.1__pseudogene_nonsense_short_fwd_125906724_125907518	795	7	na
NC_054387.1_OR1019_functional_fwd_126251945_126252892	948	7	na
