Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_051336.1_Olr141_pseudogene_short_rev_158432453_158432974	522	3	na
NC_051336.1_Olr175_pseudogene_nonsense_short_rev_159219797_159220348	552	2	na
NC_051336.1_Olr271_pseudogene_short_rev_162580418_162581179	762	6	na
NC_051336.1_Olr209_pseudogene_nonsense_fwd_160669316_160670362	1047	4	na
NC_051336.1_Olr29_pseudogene_nonsense_short_rev_140385355_140385837	483	3	na
NC_051336.1_Olr27_pseudogene_short_rev_140382104_140382466	363	3	na
NC_051336.1_Olr281_functional_fwd_162691415_162692287	873	6	na
NC_051336.1_Olr331_pseudogene_short_fwd_209241749_209242510	762	6	na
NC_051336.1_Olr352_pseudogene_nonsense_short_fwd_210454796_210455356	561	3	na
NC_051336.1_Olr349_pseudogene_nonsense_rev_210248193_210249158	966	7	na
NC_051336.1_Olr334_pseudogene_nonsense_rev_209154681_209155559	879	4	na
NC_051336.1_Olr56_functional_fwd_157243355_157244305	951	7	na
NC_051336.1_Taar7h_functional_rev_21352708_21353580	873	6	na
NC_051336.1_Taar7h_pseudogene_short_rev_21396149_21396664	516	3	na
NC_051336.1_Vom1r53_pseudogene_short_fwd_72878006_72878365	360	3	na
NC_051336.1_Vom1r_functional_fwd_72756131_72757084	954	7	na
NC_051336.1_VN1R1_functional_fwd_72638397_72639350	954	7	na
NC_051336.1_Vom1r56_pseudogene_nonsense_rev_73750564_73751511	948	7	na
NC_051336.1_VN2R116_pseudogene_short_fwd_62044405_62045322	918	7	na
NC_051336.1_VN2R116_pseudogene_short_rev_62297777_62298688	912	7	na
NC_051336.1_VN2R116_pseudogene_short_fwd_62823274_62834089	1641	7	na
NC_051336.1_Vom1r41_pseudogene_nonsense_fwd_72332179_72333075	897	7	na
NC_051336.1_Vom1r15_functional_rev_60401007_60401927	921	7	na
NC_051336.1_Vom1r110_functional_fwd_64878183_64879100	918	7	na
NC_051336.1_Vom1r110_functional_fwd_64689726_64690643	918	7	na
NC_051336.1_Vom1r110_functional_fwd_64747527_64748444	918	7	na
NC_051336.1_Vom1r_pseudogene_nonsense_fwd_72104433_72105320	888	7	na
NC_051336.1_Vom1r53_pseudogene_nonsense_short_rev_72743970_72744308	339	2	na
NC_051336.1_VN1R2_pseudogene_short_fwd_73984589_73985422	834	6	na
NC_051336.1_Vom1r11_functional_fwd_59902048_59902959	912	7	na
