Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_037335.1_OR2S2_pseudogene_short_rev_60090090_60090620	531	4	na
NC_037335.1_OR2S2_pseudogene_short_rev_60126302_60127159	858	6	na
NC_037335.1_OR2S2_pseudogene_short_rev_60143064_60143921	858	6	na
NC_037335.1_OR13J1_pseudogene_nonsense_rev_60134608_60135852	1245	7	na
NC_037335.1_OR13J1_pseudogene_nonsense_short_truncated_rev_60173295_60173600	306	2	na
NC_037335.1_OR13C7_pseudogene_nonsense_rev_60043481_60044587	1107	6	na
NC_037335.1_OR13C7_pseudogene_nonsense_rev_60107927_60109177	1251	5	na
NC_037335.1_OR2S2_pseudogene_short_rev_60159940_60160614	675	5	na
NC_037335.1_OR13C9_pseudogene_nonsense_short_rev_94324985_94325815	831	3	na
NC_037335.1_OR13C4_functional_rev_94127294_94128262	969	7	na
NC_037335.1_OR13C7_pseudogene_nonsense_fwd_60318845_60320011	1167	4	na
NC_037335.1_OR5M9_pseudogene_short_fwd_113034985_113035572	588	4	na
NC_037335.1_OR13F1_pseudogene_short_rev_94301657_94301986	330	2	na
NC_037335.1_OR1038_pseudogene_nonsense_rev_113040359_113041321	963	3	na
NC_037335.1_OR10AG1_pseudogene_short_rev_169524_169841	318	2	na
NC_037335.1_OR13F1_functional_rev_94112858_94113718	861	7	na
NC_037335.1_OR13F1_pseudogene_short_rev_94461571_94461897	327	3	na
NC_037335.1_OR10AG1_pseudogene_nonsense_rev_204722_205588	867	4	na
NC_037335.1_OR13F1_pseudogene_short_rev_94153344_94153724	381	3	na
NC_037335.1_OR13C7_pseudogene_nonsense_fwd_94188032_94188985	954	7	na
NC_037335.1_OR13C7_pseudogene_nonsense_fwd_94231808_94232899	1092	5	na
NC_037335.1_OR13C7_pseudogene_short_fwd_94455999_94456346	348	3	na
NC_037335.1_OR2B11_pseudogene_nonsense_rev_68183235_68184167	933	4	na
NC_037332.1_TAS2R7_functional_fwd_98738777_98739703	927	7	na
NC_037332.1_OR6C68_pseudogene_short_rev_58372119_58372442	324	3	na
NC_037332.1_OR6C1_functional_rev_58878862_58879806	945	7	na
NC_037332.1_OR6C1_pseudogene_short_rev_58974789_58975505	717	6	na
NC_037332.1_OR6C1_pseudogene_short_fwd_58935476_58935802	327	3	na
NC_037332.1_OR6C1_pseudogene_short_rev_58835819_58836145	327	3	na
NC_037332.1_OR6C1_pseudogene_nonsense_short_rev_58949018_58949818	801	7	na
NC_037332.1_OR6C1_pseudogene_nonsense_fwd_58580318_58581334	1017	7	na
NC_037332.1_OR6C3_pseudogene_short_fwd_58574156_58574620	465	3	na
NC_037332.1_OR6C3_pseudogene_nonsense_rev_58847139_58848074	936	3	na
NC_037332.1_OR6C3_pseudogene_nonsense_rev_58715969_58716904	936	7	na
NC_037332.1_OR6C70_pseudogene_short_fwd_58391631_58391984	354	3	na
NC_037332.1_OR6C70_pseudogene_short_fwd_58486087_58486734	648	6	na
NC_037332.1_OR6C74_functional_rev_59174046_59174975	930	7	na
NC_037332.1_OR6C7P_pseudogene_short_fwd_58588383_58589189	807	6	na
NC_037332.1_OR6C70_pseudogene_nonsense_short_fwd_58298539_58299393	855	6	na
NC_037332.1_OR6C1_pseudogene_short_rev_58729209_58729598	390	4	na
NC_037332.1_OR6C1_pseudogene_nonsense_short_rev_58627806_58628585	780	3	na
NC_037332.1_OR6C1_pseudogene_short_rev_59123788_59124267	480	4	na
NC_037332.1_OR6C68_functional_rev_58424661_58425539	879	6	na
NC_037332.1_OR6C68_pseudogene_short_rev_58404456_58404995	540	4	na
NC_037332.1_OR6C2_pseudogene_short_fwd_57994146_57994793	648	5	na
NC_037332.1_OR10AD1_pseudogene_short_fwd_32073184_32074020	837	7	na
NC_037332.1_OR10AD1_pseudogene_nonsense_fwd_32046500_32047711	1212	7	na
NC_037332.1_OR6C2_pseudogene_short_rev_58154310_58155011	702	5	na
NC_037332.1_OR6C2_pseudogene_short_rev_58316220_58316624	405	2	na
NC_037332.1_OR6C2_pseudogene_short_fwd_58235604_58236356	753	6	na
NC_037332.1_TAS2R31_functional_fwd_98621241_98622182	942	7	na
NC_037332.1_OR10AD1_pseudogene_short_fwd_32096445_32097281	837	7	na
NC_037332.1_OR6C74_pseudogene_short_rev_59005045_59005767	723	5	na
NC_037332.1_OR8S1_pseudogene_short_rev_31418015_31418374	360	3	na
NC_037332.1_OR6C1_pseudogene_short_rev_58700255_58700623	369	3	na
NC_037332.1_OR9K2_pseudogene_short_fwd_59414003_59414704	702	5	na
NC_037332.1_OR6C3_pseudogene_short_fwd_58831175_58831939	765	6	na
NC_037332.1_OR6C3_pseudogene_nonsense_fwd_58674358_58675221	864	6	na
NC_037332.1_OR6C2_pseudogene_nonsense_fwd_57835320_57836255	936	5	na
NC_037332.1_TAS2R42_pseudogene_short_fwd_98549494_98550168	675	5	na
NC_037332.1_OR6C2_pseudogene_nonsense_short_truncated_rev_57975545_57976138	594	2	na
NC_037332.1_OR6C2_pseudogene_short_rev_58411408_58411746	339	3	na
NC_037332.1_OR6C2_pseudogene_short_rev_58079636_58080073	438	2	na
NC_037332.1_OR6C2_pseudogene_nonsense_fwd_58196128_58197042	915	6	na
NC_037332.1_OR6C2_functional_rev_58099644_58100621	978	7	na
NC_037332.1_OR8S1_pseudogene_nonsense_rev_31500450_31501502	1053	7	na
NC_037332.1_TAS2R7_pseudogene_short_fwd_98674331_98674945	615	5	na
NC_037332.1_OR6C76_pseudogene_short_rev_58745991_58746761	771	6	na
NC_037332.1_TAS2R9_pseudogene_short_fwd_98773735_98774130	396	4	na
NC_037332.1_TAS2R46_pseudogene_short_fwd_98580504_98580881	378	3	na
