Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_014777.1_TAS2R40_functional_rev_149742815_149743717	903	7	na
NC_014777.1_TAS2R40_functional_rev_149748904_149749794	891	7	na
NC_014777.1_VN2R26_functional_fwd_193760364_193774187	2112	7	na
NC_014777.1_VN2R26_functional_fwd_193778407_193821993	4050	7	na
NC_014777.1_TAS2R9_functional_fwd_152373450_152374352	903	7	na
NC_014777.1_TAS2R9_pseudogene_nonsense_short_rev_149698442_149699272	831	5	na
NC_014777.1_TAS2R143_pseudogene_short_rev_149683227_149684036	810	6	na
NC_014777.1_TAS2R40_pseudogene_nonsense_short_rev_149721081_149721566	486	4	na
NC_014777.1_TAS2R40_functional_rev_149716271_149717173	903	7	na
NC_014777.1_TAS2R40_pseudogene_short_rev_149758539_149759393	855	7	na
NC_014780.1_TAS2R140_pseudogene_short_rev_150598647_150599417	771	6	na
NC_014780.1_TAS2R140_pseudogene_short_rev_150606284_150607060	777	6	na
NC_014780.1_TAS2R140_pseudogene_short_rev_150593276_150594052	777	6	na
NC_014780.1_TAS2R140_pseudogene_short_rev_150590418_150591188	771	6	na
NC_014780.1_TAS2R104_pseudogene_short_rev_150577514_150578287	774	6	na
NC_014780.1_TAS2R140_pseudogene_short_rev_150583516_150584289	774	6	na
NC_014780.1_TAS2R104_pseudogene_short_rev_150640568_150641158	591	5	na
NC_014780.1_TAS2R140_pseudogene_nonsense_short_rev_150637438_150637866	429	3	na
NC_014780.1_TAS2R104_pseudogene_nonsense_short_rev_150631979_150632353	375	3	na
NC_014780.1_TAS2R104_pseudogene_nonsense_short_rev_150624695_150625117	423	3	na
NW_003338954.1_TAS2R140_pseudogene_nonsense_fwd_908687_909859	1173	7	na
NW_003343612.1_TAS2R140_pseudogene_short_rev_3957_4730	774	6	na
NW_003343624.1_TAS2R104_pseudogene_nonsense_short_rev_2859_3470	612	4	na
NW_003343624.1_TAS2R140_pseudogene_short_rev_1569_1946	378	3	na
NW_003338767.1_VN2R26_functional_rev_464903_497653	5994	1	na
NW_003338767.1_VN2R26_functional_rev_241427_267975	3450	7	na
NW_003338767.1_VN2R26_functional_rev_159931_181041	2796	7	na
NW_003338767.1_VN2R26_functional_rev_187801_195353	2220	7	na
NW_003338767.1_VN2R26_pseudogene_short_rev_200235_205532	1689	7	na
NW_003338767.1_VN2R26_functional_rev_219951_234770	2334	7	na
NW_003338767.1_VN2R26_pseudogene_short_fwd_284823_285722	900	7	na
NW_003338767.1_VN2R26_functional_rev_113517_123749	2637	7	na
NW_003338767.1_VN2R26_functional_rev_94618_100239	2067	7	na
NW_003338767.1_VN2R26_functional_rev_128251_135945	2067	7	na
NW_003338800.1_OR14A16_pseudogene_short_rev_1084171_1084533	363	3	na
NW_003343103.1_OR14C36_pseudogene_short_fwd_195_725	531	4	na
NW_003338928.1_TAS2R106_functional_rev_387012_387941	930	7	na
NW_003338928.1_TAS2R10_functional_rev_248096_249025	930	7	na
NW_003338928.1_TAS2R10_functional_rev_198025_198939	915	7	na
NW_003338928.1_TAS2R41_pseudogene_short_rev_259571_260032	462	2	na
NW_003338928.1_TAS2R42_pseudogene_short_rev_305457_306143	687	5	na
NW_003338928.1_TAS2R8_functional_rev_320543_321454	912	7	na
NW_003338928.1_TAS2R8_pseudogene_short_rev_331116_331736	621	5	na
NW_003338928.1_TAS2R41_functional_rev_264497_265444	948	7	na
NW_003338928.1_TAS2R42_functional_rev_339400_340395	996	7	na
NW_003338928.1_TAS2R42_pseudogene_short_rev_326159_326809	651	5	na
NW_003338928.1_TAS2R10_pseudogene_short_rev_209721_210299	579	4	na
NW_003338938.1_TAS2R10_functional_fwd_165854_166828	975	7	na
NW_003338938.1_TAS2R10_functional_fwd_178657_179631	975	7	na
NW_003338938.1_TAS2R10_functional_fwd_186607_187581	975	7	na
NW_003339038.1_VN2R26_functional_rev_226457_234171	2385	7	na
NW_003339061.1_VN2R26_pseudogene_short_fwd_268598_269341	744	6	na
NW_003339061.1_VN2R26_pseudogene_short_fwd_253786_254691	906	7	na
