Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_006593.4_OR2S2_functional_rev_51040177_51041070	894	6	na
NC_006593.4_OR2S2_pseudogene_short_rev_51016716_51017267	552	4	na
NC_006593.4_OR2S2_pseudogene_nonsense_short_rev_51020496_51021341	846	5	na
NC_006593.4_OR13C4_functional_rev_58956979_58957935	957	7	na
NC_006593.4_OR13C7_pseudogene_nonsense_short_rev_51037382_51037993	612	3	na
NC_006593.4_OR13C7_pseudogene_nonsense_rev_72807382_72808314	933	5	na
NC_006593.4_OR1361_pseudogene_short_rev_2829428_2829841	414	0	1
NC_006593.4_VN2R116_pseudogene_short_rev_2993952_3002248	927	7	na
NC_006593.4_OR2M3_pseudogene_nonsense_short_rev_360446_360967	522	2	na
NC_006609.4_OR6C75_pseudogene_nonsense_fwd_46051436_46052581	1146	6	na
NC_006609.4_TAS2R8_pseudogene_short_rev_11554303_11554677	375	3	na
NC_006609.4_OR8S1_functional_fwd_40329314_40330252	939	7	na
NC_006609.4_OR10AD1_pseudogene_short_rev_39798773_39799072	300	3	na
NC_006609.4_OR8S1_pseudogene_short_rev_39995144_39995944	801	7	na
NC_006609.4_TAS2R42_pseudogene_nonsense_short_rev_11650431_11650886	456	2	na
NC_006609.4_TAS2R110_pseudogene_nonsense_short_rev_11623288_11623686	399	2	na
NC_006585.4_OR6C1_pseudogene_short_fwd_33106190_33106759	570	4	na
NC_006585.4_OR6C1_pseudogene_short_fwd_34022498_34022824	327	3	na
NC_006585.4_OR6C1_pseudogene_short_fwd_33285454_33285783	330	3	na
NC_006585.4_OR6C7P_pseudogene_nonsense_fwd_33112363_33113523	1161	1	na
NC_006585.4_OR6C2_pseudogene_nonsense_rev_33210207_33211286	1080	7	na
NC_006585.4_OR6C2_pseudogene_nonsense_fwd_33488114_33489169	1056	5	na
NC_006585.4_OR6C2_pseudogene_short_rev_33457848_33458642	795	6	na
NC_006585.4_OR6C2_pseudogene_short_fwd_33397012_33397326	315	3	na
NC_006585.4_OR6C76_pseudogene_short_fwd_33331426_33332022	597	4	na
NC_006585.4_OR6C2_pseudogene_short_fwd_33987608_33987976	369	1	na
NC_006585.4_OR6C1_pseudogene_nonsense_short_rev_33133579_33134403	825	3	na
NC_006585.4_OR6C2_pseudogene_nonsense_short_fwd_33493781_33494503	723	0	4
NC_006585.4_OR6C2_pseudogene_short_rev_33055885_33056712	828	6	na
NC_006587.4_OR8B12_functional_fwd_9916678_9917541	864	7	na
NC_006587.4_OR2AP1_pseudogene_short_rev_85969_86325	357	0	1
NC_006587.4_VN1R3_pseudogene_nonsense_fwd_56165635_56166540	906	7	na
NC_006587.4_OR6C76_pseudogene_nonsense_rev_138802_139749	948	0	4
NC_006587.4_OR6C6_pseudogene_nonsense_short_rev_155590_156081	492	4	na
NC_006600.4_OR5F1_functional_fwd_39371109_39372080	972	7	na
NC_006600.4_OR5J2_functional_fwd_39131826_39132713	888	7	na
NC_006600.4_OR9I1_functional_rev_37762238_37763179	942	7	na
NC_006600.4_OR8K3_functional_rev_39151724_39152665	942	7	na
NC_006600.4_OR5D13_pseudogene_short_rev_39644798_39645448	651	5	na
NC_006600.4_OR1020_functional_fwd_38902335_38903273	939	7	na
NC_006600.4_OR5M11_functional_fwd_38969457_38970425	969	7	na
NC_006600.4_OR5T3_pseudogene_short_truncated_rev_39259250_39259600	351	3	na
NC_006600.4_OR8U9_functional_rev_39073087_39074046	960	7	na
NC_006600.4_OR9Q2_functional_rev_37695902_37696846	945	7	na
NC_006600.4_OR5AL1_pseudogene_nonsense_rev_39067767_39068747	981	7	na
NC_006600.4_OR8K3_pseudogene_nonsense_short_rev_39199194_39199601	408	3	na
NC_006600.4_OR5B2_pseudogene_nonsense_short_rev_37473339_37474001	663	2	na
NC_006600.4_OR2G3_pseudogene_nonsense_rev_38821660_38822625	966	5	na
NC_006600.4_OR5B12_pseudogene_nonsense_short_fwd_37504962_37505699	738	5	na
NC_006600.4_OR2G3_pseudogene_nonsense_fwd_38872258_38873499	1242	2	na
NC_006600.4_OR4P4_pseudogene_nonsense_short_truncated_fwd_39896703_39897149	447	0	1
NC_006600.4_OR10V1_pseudogene_nonsense_short_rev_36696406_36696750	345	3	na
NC_006590.4_OR4Q2_pseudogene_short_rev_885869_886168	300	3	na
