Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_008805.1_OR1052_functional_fwd_289389498_289390409	912	7	na
NC_008805.1_OR14I1_functional_fwd_295838793_295839752	960	7	na
NC_008805.1_OR4B1_functional_fwd_285103865_285104794	930	7	na
NC_008805.1_OR4B1_pseudogene_short_fwd_285061132_285061971	840	6	na
NC_008805.1_OR4C5_pseudogene_short_rev_286232866_286233627	762	6	na
NC_008805.1_OR4P4_functional_fwd_287374288_287375223	936	7	na
NC_008805.1_OR5M8_functional_rev_290266898_290267824	927	7	na
NC_008805.1_OR8K3_functional_fwd_289676162_289677100	939	7	na
NC_008805.1_VN1R1_pseudogene_nonsense_rev_285561181_285562401	1221	7	na
NC_008805.1_VN1R1_pseudogene_nonsense_rev_285871938_285872813	876	5	na
NC_008805.1_OR4P4_pseudogene_nonsense_fwd_287201159_287202148	990	7	na
NC_008805.1_OR1038_pseudogene_short_fwd_290161001_290161588	588	4	na
NC_008805.1_OR10AG1_functional_rev_288808900_288809841	942	7	na
NC_008805.1_OR10AG1_functional_rev_288678672_288679613	942	7	na
NC_008805.1_OR10AG1_functional_rev_288723204_288724145	942	7	na
NC_008805.1_OR5A1_pseudogene_nonsense_fwd_294309720_294310838	1119	5	na
NC_008805.1_OR8K3_functional_fwd_289722452_289723393	942	7	na
NC_008805.1_OR8K3_pseudogene_short_fwd_289809122_289809946	825	7	na
NC_008805.1_OR8K3_functional_fwd_289693031_289693963	933	7	na
NC_008805.1_OR8K3_pseudogene_short_fwd_289734252_289734602	351	3	na
NC_008805.1_OR8K3_functional_fwd_289766647_289767519	873	7	na
NC_008805.1_OR8K3_functional_fwd_289865981_289866940	960	7	na
NC_008805.1_VN1R1_pseudogene_short_rev_285472151_285472930	780	6	na
NC_008805.1_VN1R1_pseudogene_nonsense_rev_285448281_285449159	879	7	na
NC_008805.1_VN1R3_pseudogene_nonsense_fwd_285714955_285715878	924	7	na
NC_008805.1_OR5AK3_pseudogene_short_fwd_290848758_290849345	588	4	na
NC_008805.1_OR5AK3_pseudogene_short_fwd_291119730_291120029	300	3	na
NC_008805.1_OR1038_pseudogene_nonsense_fwd_290135049_290136047	999	5	na
NC_008805.1_OR1009_pseudogene_short_rev_290727931_290728464	534	4	na
