Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_000011.10_OR145_pseudogene_short_rev_124377228_124377701	474	4	na
NC_000011.10_OR10J4_pseudogene_short_fwd_7728567_7729388	822	6	na
NC_000011.10_OR4A47_pseudogene_short_rev_49920861_49921313	453	4	na
NC_000011.10_OR4D10_pseudogene_short_fwd_59491652_59492344	693	5	na
NC_000011.10_OR4C13_pseudogene_nonsense_rev_48464050_48465336	1287	7	na
NC_000011.10_OR4C13_pseudogene_nonsense_rev_54635026_54636264	1239	7	na
NC_000011.10_OR5AK3_functional_fwd_56970996_56971946	951	7	na
NC_000011.10_OR5E1P_pseudogene_short_fwd_7848700_7849035	336	2	na
NC_000011.10_OR4C13_pseudogene_nonsense_rev_48432217_48433173	957	7	na
NC_000011.10_OR4A15_pseudogene_short_fwd_55491345_55492148	804	6	na
NC_000011.10_OR56A1_pseudogene_short_rev_6045962_6046747	786	6	na
NC_000011.10_OR481_pseudogene_short_fwd_7745990_7746436	447	4	na
NC_000011.10_OR5AN1_pseudogene_short_rev_59309636_59310412	777	6	na
NC_000011.10_OR10C1_pseudogene_short_rev_56015115_56015957	843	6	na
NC_000011.10_OR1030_pseudogene_short_rev_56597844_56598362	519	4	na
NC_000011.10_OR4C6_pseudogene_nonsense_fwd_55536944_55537942	999	5	na
NC_000011.10_OR8B3_pseudogene_short_rev_124366204_124366551	348	3	na
NC_000011.10_OR52P1_functional_rev_4431330_4432229	900	7	na
NC_000011.10_OR5D13_pseudogene_short_fwd_55726331_55727158	828	7	na
NC_000011.10_OR4C5_pseudogene_short_fwd_50019072_50019560	489	4	na
NC_000011.10_OR1013_pseudogene_short_fwd_56740736_56741095	360	3	na
NC_000011.10_OR140_pseudogene_short_fwd_55509741_55510256	516	4	na
NC_000011.10_OR10Q1_pseudogene_short_rev_58292356_58292655	300	3	na
NC_000011.10_OR56B2_functional_fwd_5765162_5766049	888	7	na
NC_000011.10_OR10AG1_functional_rev_55967558_55968463	906	7	na
NC_000011.10_OR8J2_pseudogene_nonsense_rev_56210873_56211820	948	7	na
NC_000011.10_OR4P4_pseudogene_nonsense_fwd_55683112_55684272	1161	7	na
NC_000011.10_OR52J3_pseudogene_short_fwd_5037196_5037807	612	5	na
NC_000011.10_OR7E24_pseudogene_short_fwd_17051971_17052402	432	2	na
NC_000011.10_OR4C3_pseudogene_short_rev_50053878_50054309	432	4	na
NC_000011.10_OR1052_pseudogene_short_rev_57866719_57867258	540	4	na
NC_000011.10_OR52E8_pseudogene_short_rev_4146981_4147295	315	2	na
NC_000011.10_OR4A5_pseudogene_short_fwd_55467056_55467718	663	5	na
NC_000011.10_OR51I2_pseudogene_short_rev_4661275_4661853	579	4	na
NC_000011.10_OR4A5_pseudogene_short_fwd_48512400_48512726	327	3	na
NC_000011.10_OR4A5_pseudogene_short_fwd_54682877_54683284	408	3	na
NC_000011.10_OR4A5_pseudogene_short_fwd_55388529_55389089	561	4	na
NC_000011.10_OR5M11_pseudogene_short_fwd_56628926_56629255	330	2	na
NC_000011.10_OR4A5_pseudogene_short_fwd_55431981_55432370	390	3	na
NC_000011.10_OR1013_pseudogene_short_rev_56750991_56751599	609	4	na
NC_000011.10_OR7E24_pseudogene_short_rev_67735864_67736622	759	5	na
NC_000011.10_OR7E24_pseudogene_short_fwd_71903104_71903538	435	2	na
NC_000011.10_OR7E24_pseudogene_nonsense_rev_67974211_67975095	885	7	na
NC_000011.10_OR7E24_pseudogene_short_fwd_71893806_71894219	414	2	na
NC_000011.10_OR7E24_pseudogene_nonsense_rev_3599620_3600507	888	7	na
NC_000011.10_OR4A5_pseudogene_short_fwd_55478045_55478476	432	4	na
NC_000011.10_OR149_pseudogene_short_fwd_124158421_124159095	675	5	na
NC_000011.10_OR4A5_pseudogene_nonsense_short_fwd_55430392_55431081	690	4	na
NC_000011.10_OR8A1_pseudogene_short_fwd_124460564_124460863	300	2	na
NC_000011.10_OR8A1_pseudogene_nonsense_short_fwd_124531540_124531941	402	2	na
