Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_051772.1_OR51Q1_pseudogene_short_fwd_206918061_206918774	714	5	na
NC_051772.1_OR52E4_functional_fwd_206909571_206910530	960	7	na
NC_051772.1_OR14C36_functional_fwd_100436540_100437454	915	7	na
NC_051772.1_OR14C36_functional_rev_100391033_100391947	915	7	na
NC_051772.1_OR52E4_functional_fwd_206900147_206901106	960	7	na
NC_051772.1_OR52E4_functional_rev_206933346_206934305	960	7	na
NC_051772.1_OR52B2_functional_rev_206947035_206948027	993	5	na
NW_024009690.1_OR14J1_functional_rev_273503_274462	960	7	na
NW_024009690.1_OR14C36_functional_rev_342011_342955	945	7	na
NW_024009690.1_OR14J1_functional_rev_220404_221426	1023	7	na
NW_024009690.1_OR14C36_functional_rev_154072_155031	960	7	na
NW_024009690.1_OR14J1_functional_rev_197291_198397	1107	7	na
NW_024009690.1_OR14J1_functional_rev_173724_174623	900	6	na
NW_024009690.1_OR14C36_pseudogene_nonsense_rev_236162_237178	1017	7	na
NW_024009690.1_OR14C36_functional_fwd_74974_75933	960	7	na
NW_024009690.1_OR14J1_functional_rev_130039_131001	963	7	na
NW_024009690.1_OR14C36_functional_fwd_331689_332642	954	7	na
NW_024009690.1_OR14J1_functional_rev_253268_254227	960	7	na
NW_024009690.1_OR14C36_functional_fwd_313940_314881	942	7	na
NW_024009690.1_OR14C36_pseudogene_nonsense_short_rev_350957_351781	825	5	na
NW_024009690.1_OR14J1_pseudogene_nonsense_short_fwd_241719_242345	627	1	na
NW_024009690.1_OR14C36_pseudogene_short_fwd_165198_165767	570	4	na
NW_024009690.1_OR14C36_pseudogene_short_fwd_83754_84521	768	6	na
NW_024009690.1_OR14C36_functional_rev_319423_320433	1011	7	na
NW_024009690.1_OR14C36_pseudogene_nonsense_short_rev_375964_376527	564	4	na
NW_024009690.1_OR14C36_pseudogene_short_fwd_287749_288102	354	2	na
NW_024009690.1_OR14J1_pseudogene_short_fwd_325464_326102	639	5	na
NW_024009690.1_OR14C36_pseudogene_short_rev_191133_191522	390	2	na
NW_024009690.1_OR14C36_pseudogene_short_rev_171758_172477	720	7	na
NW_024009690.1_OR14C36_pseudogene_short_rev_271585_272295	711	7	na
NW_024009690.1_OR14J1_pseudogene_nonsense_short_truncated_rev_213848_214207	360	2	na
NW_024009690.1_OR14J1_pseudogene_short_rev_152160_152879	720	7	na
NW_024009690.1_OR14J1_pseudogene_short_fwd_127160_127525	366	3	na
NW_024009689.1_OR14C36_functional_rev_233060_234019	960	7	na
NW_024009689.1_OR14C36_pseudogene_short_rev_19071_19919	849	7	na
NW_024009689.1_OR14J1_pseudogene_short_rev_348822_349508	687	5	na
NW_024009689.1_OR14C36_pseudogene_short_fwd_390026_390712	687	5	na
NW_024009689.1_OR14A16_functional_fwd_372959_373915	957	7	na
NW_024009689.1_OR14J1_functional_rev_49306_50469	1164	7	na
NW_024009689.1_OR14J1_functional_fwd_30297_31229	933	7	na
NW_024009689.1_OR14J1_functional_fwd_299533_300546	1014	6	na
NW_024009689.1_OR14J1_functional_rev_377508_378443	936	7	na
NW_024009689.1_OR14J1_pseudogene_short_fwd_13054_13368	315	2	na
NW_024009689.1_OR14J1_functional_fwd_328811_329770	960	7	na
NW_024009689.1_OR14C36_functional_fwd_1232_2188	957	7	na
NW_024009689.1_OR14C36_pseudogene_short_fwd_55920_56531	612	4	na
NW_024009689.1_OR14C36_functional_fwd_98949_99902	954	7	na
NW_024009689.1_OR14J1_functional_fwd_165394_166329	936	7	na
NW_024009689.1_OR14J1_functional_fwd_73165_74079	915	7	na
NW_024009689.1_OR14J1_functional_rev_203967_204926	960	7	na
NW_024009689.1_OR14C36_pseudogene_short_rev_294599_295243	645	5	na
NW_024009689.1_OR14A16_functional_rev_4690_5652	963	7	na
NW_024009689.1_OR14J1_pseudogene_short_fwd_88785_89633	849	6	na
NW_024009689.1_OR14C36_functional_fwd_141875_142879	1005	7	na
NW_024009689.1_OR14C36_pseudogene_short_rev_285929_286696	768	6	na
NW_024009689.1_OR14C36_functional_fwd_124473_125507	1035	9	na
NW_024009689.1_OR14J1_pseudogene_short_rev_25349_25675	327	0	1
NW_024009689.1_OR14C36_pseudogene_nonsense_short_rev_67981_68409	429	2	na
NW_024009689.1_OR14C36_pseudogene_nonsense_short_rev_83542_84063	522	4	na
NW_024009689.1_OR14C36_pseudogene_nonsense_short_fwd_76819_77559	741	4	na
NW_024009689.1_OR14J1_pseudogene_nonsense_short_truncated_fwd_92679_93134	456	3	na
NW_024009689.1_OR14C36_pseudogene_short_rev_43116_43550	435	3	na
NW_024009689.1_OR14C36_pseudogene_short_rev_257374_258045	672	7	na
NW_024009698.1_OR14C36_functional_rev_284947_285861	915	7	na
