Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_009168.3_OR1J4_functional_fwd_26660787_26661725	939	7	na
NC_009168.3_OR13C4_functional_rev_10502801_10503757	957	7	na
NC_009168.3_OR13C8_pseudogene_short_fwd_10550899_10551510	612	4	na
NC_009168.3_OR13C8_pseudogene_nonsense_fwd_10764215_10765087	873	6	na
NC_009168.3_OR13C9_pseudogene_short_rev_10762056_10762442	387	3	na
NC_009168.3_OR1Q1_pseudogene_short_fwd_26953508_26953849	342	3	na
NC_009168.3_OR13C7_pseudogene_short_fwd_10816998_10817489	492	4	na
NC_009168.3_OR13C7_pseudogene_short_rev_4306788_4307375	588	4	na
NC_009168.3_OR1B1_pseudogene_short_rev_26969345_26969731	387	2	na
NC_009168.3_OR13C7_pseudogene_nonsense_rev_4295154_4296101	948	3	na
NC_009168.3_OR13C7_pseudogene_short_rev_4181125_4181520	396	2	na
NC_009168.3_OR13C7_pseudogene_short_fwd_1289171_1289704	534	4	na
NC_009168.3_OR13C7_pseudogene_short_rev_10806975_10807367	393	2	na
NC_009168.3_OR13C7_pseudogene_short_fwd_10619925_10620269	345	3	na
NC_009168.3_OR1J1_functional_rev_26557091_26558032	942	7	na
NC_009168.3_OR1J4_functional_fwd_26795820_26796758	939	7	na
NC_009168.3_OR1J4_functional_fwd_26710437_26711375	939	7	na
NC_009168.3_OR1J4_functional_fwd_26693418_26694356	939	7	na
NC_009168.3_OR1J4_functional_fwd_26768166_26769104	939	7	na
NC_009168.3_OR1J4_pseudogene_short_fwd_26583476_26584153	678	5	na
NC_009168.3_OR13C7_pseudogene_nonsense_short_rev_4250623_4251417	795	4	na
NC_009168.3_OR1L8_pseudogene_short_rev_26469774_26470436	663	5	na
NC_009168.3_OR13C7_pseudogene_short_fwd_4330025_4330441	417	3	na
NC_009168.3_OR1361_functional_fwd_27245542_27246473	933	7	na
NC_009168.3_OR1L3_pseudogene_short_fwd_26833741_26834151	411	3	na
NC_009168.3_OR1J2_functional_fwd_26650465_26651421	957	7	na
NC_009168.3_OR1J1_functional_rev_26742699_26743640	942	7	na
NC_009168.3_OR1J1_functional_rev_26634253_26635212	960	7	na
NC_009168.3_OR13D1_pseudogene_short_fwd_10984330_10984662	333	3	na
NC_009168.3_OR1J4_functional_fwd_26612195_26613133	939	7	na
NC_009168.3_OR1J2_pseudogene_short_fwd_26683687_26684106	420	3	na
NC_009168.3_OR50_functional_fwd_26674245_26675204	960	7	na
NC_009168.3_OR50_functional_fwd_26541541_26542482	942	7	na
NC_009168.3_OR1J4_functional_fwd_27237476_27238420	945	7	na
NC_009168.3_OR13C8_pseudogene_nonsense_short_fwd_10714971_10715501	531	4	na
NC_009168.3_OR7A17_pseudogene_short_rev_214147_214716	570	5	na
NC_009168.3_OR1J4_pseudogene_nonsense_short_fwd_26591859_26592509	651	6	na
NC_009168.3_OR1J4_pseudogene_short_fwd_27061264_27061920	657	5	na
NC_009168.3_OR13C8_pseudogene_short_rev_1127503_1127946	444	2	na
NC_009168.3_OR1J2_pseudogene_nonsense_fwd_27152853_27153902	1050	7	na
NC_009168.3_OR1L8_pseudogene_short_rev_27110993_27111811	819	7	na
NC_009168.3_OR13C7_pseudogene_short_fwd_1301247_1301876	630	5	na
NC_009168.3_OR13C7_pseudogene_short_rev_4274840_4275163	324	3	na
NC_009168.3_OR1L8_pseudogene_nonsense_short_rev_27188453_27189145	693	2	na
NC_009168.3_OR2S2_pseudogene_short_rev_1232411_1232722	312	3	na
NC_009168.3_OR2S2_pseudogene_short_fwd_3856140_3856577	438	3	na
NC_009168.3_OR1J4_pseudogene_nonsense_short_fwd_27040734_27041591	858	7	na
NC_009168.3_OR13C7_pseudogene_short_rev_10794987_10795340	354	3	na
NC_009168.3_OR1J4_pseudogene_nonsense_short_fwd_26895202_26895765	564	4	na
