Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_036888.1_OR13C7_pseudogene_nonsense_rev_35808176_35809315	1140	7	na
NC_036888.1_OR13D1_pseudogene_short_fwd_76959172_76959723	552	4	na
NC_036888.1_OR1J1_pseudogene_short_rev_94758902_94759228	327	2	na
NC_036888.1_OR1J4_functional_fwd_94800171_94801112	942	7	na
NC_036888.1_OR1L3_pseudogene_short_fwd_94956963_94957697	735	5	na
NC_036888.1_OR1L4_functional_fwd_95006788_95007723	936	7	na
NC_036888.1_OR7E108P_pseudogene_short_fwd_62418664_62419167	504	3	na
NC_036888.1_OR7E106P_pseudogene_short_fwd_62401841_62402275	435	2	na
NC_036888.1_VN1R48P_pseudogene_nonsense_short_rev_38443822_38444601	780	6	na
NC_036888.1_VN1R48P_pseudogene_nonsense_short_rev_69269513_69270295	783	6	na
NC_036888.1_OR13C7_pseudogene_short_rev_35940134_35940880	747	5	na
NC_036888.1_OR2S2_pseudogene_nonsense_fwd_35961864_35962829	966	5	na
NC_036888.1_OR13C9_pseudogene_short_fwd_76867924_76868390	468	3	na
NC_036891.1_OR10AD1_pseudogene_nonsense_fwd_40852570_40853523	954	7	na
NC_036891.1_OR10P1_pseudogene_short_rev_33606158_33606703	546	4	na
NC_036891.1_OR7E106P_pseudogene_short_rev_36994671_36995105	435	0	2
NC_036891.1_OR8S1_pseudogene_short_rev_40570767_40571624	858	6	na
NC_036891.1_OR9R1P_pseudogene_nonsense_rev_33925240_33926286	1047	5	na
NC_036891.1_TAS2R12P_pseudogene_nonsense_rev_11105592_11106485	894	7	na
NC_036891.1_TAS2R30_functional_rev_11375181_11376140	960	7	na
NC_036891.1_TAS2R19_pseudogene_short_rev_11175274_11175882	609	5	na
NC_036891.1_TAS2R19_pseudogene_short_rev_11325373_11325741	369	3	na
NC_036891.1_TAS2R20_pseudogene_short_rev_11258930_11259274	345	3	na
NC_036891.1_TAS2R67P_pseudogene_nonsense_rev_11421600_11422469	870	6	na
NC_036891.1_TAS2R42_pseudogene_short_rev_11401461_11401865	405	4	na
NC_036891.1_OR6C6_pseudogene_short_rev_33812008_33812448	441	3	na
NC_036891.1_OR6C3_pseudogene_short_rev_33783527_33784045	519	4	na
NC_036891.1_OR2AP1_functional_rev_33631001_33631936	936	7	na
NC_036891.1_OR8S1_pseudogene_nonsense_fwd_40625489_40626571	1083	7	na
NC_036891.1_OR11A1_pseudogene_short_rev_40463398_40464078	681	4	na
NC_036891.1_OR10C1_pseudogene_short_fwd_33890391_33891224	834	4	na
NC_036891.1_OR9K2_pseudogene_short_rev_33968202_33969026	825	7	na
NC_036891.1_OR5BS1P_pseudogene_short_rev_40534172_40534966	795	6	na
NC_036891.1_OR8S1_pseudogene_nonsense_short_rev_40531605_40532051	447	1	na
NC_036891.1_OR7A10_pseudogene_nonsense_short_rev_42465800_42466270	471	2	na
NC_036890.1_OR51B5_pseudogene_short_rev_5203018_5203617	600	4	na
NC_036890.1_OR8B3_pseudogene_nonsense_rev_120131568_120132689	1122	5	na
NC_036890.1_OR5B12_pseudogene_short_rev_54312576_54313211	636	5	na
NC_036890.1_OR51A3P_pseudogene_short_rev_4824479_4824784	306	2	na
NC_036890.1_OR8U9_pseudogene_short_fwd_52244634_52245194	561	4	na
NC_036890.1_OR143_pseudogene_short_rev_120150515_120151342	828	7	na
NC_036890.1_OR52B6_pseudogene_short_fwd_5458979_5459482	504	3	na
NC_036890.1_OR8B10P_pseudogene_short_rev_120288665_120289102	438	2	na
NC_036890.1_OR8H1_pseudogene_short_rev_52151862_52152437	576	4	na
NC_036890.1_OR10G6_pseudogene_short_rev_119761049_119761810	762	6	na
NC_036890.1_OR10N1P_pseudogene_short_rev_119874248_119874850	603	4	na
NC_036890.1_OR10W1_pseudogene_short_rev_54130884_54131732	849	6	na
NC_036890.1_OR4A15_pseudogene_short_fwd_51290227_51290742	516	4	na
NC_036890.1_OR4A16_pseudogene_short_fwd_51123872_51124678	807	6	na
NC_036890.1_OR4A1P_pseudogene_short_fwd_51075207_51075980	774	6	na
NC_036890.1_OR4A5_pseudogene_short_fwd_50983436_50984011	576	4	na
NC_036890.1_OR4A1P_pseudogene_short_fwd_51092541_51092915	375	0	3
NC_036890.1_OR4A1P_pseudogene_nonsense_fwd_48323350_48324270	921	7	na
NC_036890.1_OR4A1P_pseudogene_nonsense_fwd_50843773_50844693	921	5	na
NC_036890.1_OR4A1P_pseudogene_short_fwd_50874578_50874943	366	3	na
NC_036890.1_OR4A5_pseudogene_short_fwd_51168993_51169553	561	4	na
NC_036890.1_OR4A1P_pseudogene_nonsense_fwd_50850976_50851920	945	7	na
NC_036890.1_OR4A1P_pseudogene_short_fwd_51058276_51058578	303	3	na
NC_036890.1_OR4A1P_pseudogene_nonsense_fwd_50253769_50254767	999	5	na
NC_036890.1_OR4A5_pseudogene_short_fwd_48333554_48334300	747	6	na
NC_036890.1_OR4A1P_pseudogene_nonsense_fwd_51224623_51225582	960	2	na
NC_036890.1_OR4A47_pseudogene_short_fwd_51036095_51036502	408	3	na
NC_036890.1_OR4A1P_pseudogene_short_fwd_48371449_48371829	381	3	na
NC_036890.1_OR4A5_pseudogene_nonsense_short_fwd_51210938_51211540	603	4	na
NC_036890.1_OR4C11_functional_rev_51486192_51487127	936	6	na
NC_036890.1_OR4C2P_pseudogene_short_fwd_48163977_48164612	636	5	na
NC_036890.1_OR4C13_pseudogene_short_rev_48207888_48208709	822	7	na
NC_036890.1_OR4C13_pseudogene_nonsense_short_rev_50196416_50197228	813	5	na
NC_036890.1_OR4C46_pseudogene_nonsense_rev_48175700_48176656	957	7	na
NC_036890.1_OR4C46_pseudogene_short_rev_50165002_50165430	429	3	na
NC_036890.1_OR4C3_functional_rev_49227518_49228426	909	7	na
NC_036890.1_OR4C5_pseudogene_short_fwd_49193175_49193825	651	5	na
NC_036890.1_OR4A15_functional_fwd_50228582_50229574	993	7	na
NC_036890.1_OR4D7P_pseudogene_nonsense_fwd_55374935_55375927	993	5	na
NC_036890.1_OR51B4_pseudogene_short_rev_5175017_5175676	660	5	na
NC_036890.1_OR51C4P_pseudogene_short_fwd_4608180_4608620	441	3	na
NC_036890.1_OR52A4P_pseudogene_nonsense_rev_4998788_4999711	924	7	na
NC_036890.1_OR52B2_pseudogene_short_rev_6046850_6047659	810	5	na
NC_036890.1_OR52E5_functional_fwd_5778892_5779962	1071	7	na
NC_036890.1_OR52J3_pseudogene_short_fwd_4915080_4915835	756	6	na
NC_036890.1_OR52N5_pseudogene_short_rev_5655421_5656272	852	7	na
NC_036890.1_OR56A1_pseudogene_short_rev_5922336_5923103	768	4	na
NC_036890.1_OR5B2_pseudogene_short_rev_54295427_54296230	804	6	na
NC_036890.1_OR5B19P_pseudogene_short_rev_54208729_54209085	357	3	na
NC_036890.1_OR5B21_pseudogene_short_rev_54393319_54394095	777	6	na
NC_036890.1_OR5D15P_pseudogene_short_fwd_51690688_51691059	372	3	na
NC_036890.1_OR5G5P_pseudogene_short_rev_52676618_52677094	477	3	na
NC_036890.1_OR1052_pseudogene_short_fwd_52027318_52027677	360	3	na
NC_036890.1_OR5M2P_pseudogene_short_rev_52346385_52347083	699	5	na
NC_036890.1_OR5M3_pseudogene_short_fwd_52315376_52315729	354	2	na
NC_036890.1_OR5M5P_pseudogene_short_rev_52393784_52394416	633	5	na
NC_036890.1_OR491_pseudogene_nonsense_rev_7609675_7610730	1056	6	na
NC_036890.1_OR5T3_functional_fwd_52114238_52115206	969	7	na
NC_036890.1_OR6T1_functional_rev_119710068_119711072	1005	7	na
NC_036890.1_OR7E4P_pseudogene_short_fwd_67429983_67430396	414	2	na
NC_036890.1_OR7E145P_pseudogene_short_fwd_67665102_67665515	414	2	na
NC_036890.1_OR7E8P_pseudogene_short_fwd_67397885_67398499	615	4	na
NC_036890.1_OR7E108P_pseudogene_short_rev_14794860_14795333	474	3	na
NC_036890.1_OR7E2P_pseudogene_short_rev_82607725_82608042	318	3	na
NC_036890.1_OR7E106P_pseudogene_short_fwd_16826893_16827351	459	2	na
NC_036890.1_OR7E39P_pseudogene_short_rev_82583238_82583708	471	2	na
NC_036890.1_OR7E162P_pseudogene_short_fwd_67674530_67674871	342	2	na
NC_036890.1_OR7E162P_pseudogene_short_rev_3281545_3281997	453	2	na
NC_036890.1_OR8B10P_pseudogene_short_rev_120254258_120254716	459	3	na
NC_036890.1_OR8B4_pseudogene_short_rev_120197809_120198300	492	4	na
NC_036890.1_OR8L1P_pseudogene_short_fwd_52250792_52251181	390	4	na
NC_036890.1_OR9G1_pseudogene_short_fwd_52614865_52615332	468	4	na
NC_036890.1_OR1013_pseudogene_short_rev_52626009_52626332	324	3	na
NC_036890.1_OR4C6_pseudogene_short_fwd_51333845_51334159	315	3	na
NC_036890.1_OR52H1_pseudogene_short_rev_5430446_5430838	393	2	na
NC_036890.1_OR5D13_functional_fwd_51629891_51630763	873	7	na
NC_036890.1_OR5E1P_pseudogene_short_fwd_7705143_7705682	540	4	na
NC_036890.1_OR4B1_pseudogene_short_fwd_47978484_47978816	333	4	na
NC_036890.1_OR51H1_pseudogene_short_rev_4748869_4749573	705	4	na
NC_036890.1_OR4A15_pseudogene_short_fwd_50912923_50913330	408	3	na
NC_036890.1_OR8I2_pseudogene_short_rev_52158298_52158705	408	1	na
NC_036890.1_OR51J1_functional_fwd_5272534_5273487	954	7	na
NC_036890.1_OR5B2_pseudogene_short_rev_54213400_54213993	594	4	na
NC_036890.1_OR8G1_pseudogene_short_fwd_119976405_119976851	447	3	na
NC_036890.1_OR5B3_pseudogene_short_rev_54236700_54237218	519	4	na
NC_036890.1_OR5AK2_pseudogene_short_fwd_52891578_52892024	447	3	na
NC_036890.1_OR1009_pseudogene_nonsense_short_rev_52665074_52665748	675	5	na
NC_036890.1_OR6M1_pseudogene_short_rev_119610150_119610746	597	4	na
NC_036890.1_OR52E8_pseudogene_nonsense_fwd_5751670_5752767	1098	7	na
NC_036890.1_OR4A5_pseudogene_short_fwd_48270339_48270674	336	3	na
NC_036890.1_OR4A5_pseudogene_short_fwd_51212440_51212829	390	3	na
NC_036890.1_OR4A5_pseudogene_short_truncated_fwd_50319245_50319607	363	3	na
NC_036890.1_OR4A5_pseudogene_nonsense_short_fwd_50967422_50967850	429	2	na
NC_036890.1_OR51R1P_pseudogene_nonsense_fwd_4343610_4344614	1005	7	na
NC_036890.1_OR52K2_pseudogene_short_fwd_4400696_4401328	633	5	na
NC_036890.1_OR56B3P_pseudogene_short_fwd_6006154_6006591	438	4	na
NC_036890.1_OR5AQ1P_pseudogene_short_fwd_51910837_51911334	498	4	na
NC_036890.1_OR5BE1P_pseudogene_short_fwd_51946927_51947349	423	3	na
NC_036890.1_OR5I1_pseudogene_short_rev_51791141_51791992	852	7	na
NC_036890.1_OR8G1_pseudogene_nonsense_short_fwd_120018581_120019039	459	3	na
NC_036890.1_OR8G2P_pseudogene_nonsense_short_fwd_120007235_120007732	498	2	na
NC_036890.1_OR8B3_pseudogene_short_rev_120140176_120140562	387	3	na
NC_036890.1_OR9I1_pseudogene_short_fwd_54009334_54010011	678	5	na
NC_036890.1_OR8B4_pseudogene_short_rev_120113334_120113720	387	3	na
NC_036890.1_OR52P1_functional_fwd_5603938_5604939	1002	7	na
NC_036890.1_OR52N2_pseudogene_short_fwd_5678444_5679019	576	4	na
NC_036890.1_OR5D13_pseudogene_short_fwd_51618852_51619664	813	6	na
NC_036890.1_OR4A15_pseudogene_short_fwd_48240364_48241113	750	6	na
NC_036890.1_OR52D1_pseudogene_short_rev_4954585_4954950	366	3	na
NC_036890.1_OR52J3_functional_fwd_4982249_4983148	900	4	na
NC_036890.1_OR5AL1_pseudogene_short_fwd_52262673_52263002	330	3	na
NC_036890.1_OR51C1P_functional_rev_4580370_4581374	1005	7	na
NC_036890.1_OR52B2_pseudogene_short_rev_6029130_6029942	813	6	na
NC_036890.1_OR10Q1_pseudogene_short_rev_54156808_54157107	300	3	na
NC_036890.1_OR5I1_pseudogene_short_rev_51759320_51759619	300	2	na
NC_036890.1_OR5B3_pseudogene_short_rev_54182538_54182849	312	2	na
NC_036890.1_OR56B2_functional_fwd_5642597_5643484	888	7	na
NC_036890.1_OR5AK2_pseudogene_nonsense_fwd_52911590_52912564	975	7	na
NC_036890.1_OR5G3_functional_rev_52694320_52695273	954	7	na
NC_036890.1_OR2AT4_pseudogene_short_rev_70833985_70834665	681	4	na
NC_036890.1_OR52D1_pseudogene_short_fwd_5596764_5597165	402	3	na
NC_036890.1_OR8A1_pseudogene_short_fwd_120233868_120234167	300	2	na
NC_036890.1_OR476_pseudogene_nonsense_short_rev_53786311_53787030	720	3	na
NC_036890.1_OR4A16_pseudogene_nonsense_short_fwd_51257156_51257611	456	4	na
NC_036890.1_OR8K5_pseudogene_short_rev_52022947_52023738	792	6	na
NC_036890.1_OR5M11_pseudogene_short_fwd_52488879_52489208	330	2	na
NC_036890.1_OR52E8_pseudogene_short_rev_4010299_4010613	315	2	na
NC_036890.1_OR51I2_pseudogene_short_rev_4550364_4550942	579	4	na
NC_036890.1_OR958_pseudogene_short_fwd_119822434_119822733	300	2	na
NC_036890.1_OR5M11_pseudogene_short_rev_52479721_52480065	345	3	na
NC_036890.1_OR2AT4_pseudogene_short_rev_70894097_70894615	519	3	na
NC_036890.1_OR4C45_pseudogene_short_rev_48096433_48096906	474	2	na
NC_036890.1_OR2G3_pseudogene_short_rev_52526946_52527314	369	3	na
NC_036890.1_OR51F1_pseudogene_short_rev_4641604_4641936	333	3	na
NC_036890.1_OR8K5_pseudogene_nonsense_fwd_52196425_52197309	885	8	na
NC_036890.1_OR10V1_pseudogene_short_fwd_55582311_55582871	561	4	na
NC_036890.1_OR52K1_pseudogene_short_rev_5943692_5944045	354	4	na
NC_036890.1_OR51B6_pseudogene_short_rev_5190958_5191506	549	4	na
NC_036890.1_OR1440_pseudogene_short_rev_55171564_55171878	315	2	na
NC_036890.1_OR51A7_pseudogene_short_rev_4779209_4779604	396	3	na
NC_036890.1_OR52E5_pseudogene_nonsense_short_fwd_5781949_5782641	693	6	na
NC_036890.1_OR52D1_pseudogene_short_rev_5405441_5405860	420	3	na
NC_036890.1_OR145_pseudogene_short_rev_120099541_120099861	321	2	na
NC_036890.1_OR4P4_pseudogene_nonsense_fwd_51585216_51586196	981	2	na
NC_036890.1_OR10AG1_pseudogene_nonsense_short_truncated_rev_51804230_51804541	312	2	na
NC_036890.1_OR6M1_pseudogene_nonsense_short_rev_119631001_119631663	663	4	na
NC_036890.1_OR10AG1_pseudogene_nonsense_short_rev_51812940_51813287	348	3	na
NC_036879.1_OR2T27_pseudogene_nonsense_rev_223897136_223898008	873	7	na
NC_036879.1_OR2T3_pseudogene_short_rev_223836310_223836816	507	4	na
NC_036879.1_OR14L1_pseudogene_short_fwd_223586886_223587392	507	4	na
NC_036879.1_OR14A2_pseudogene_short_rev_222929207_222929956	750	6	na
NC_036879.1_OR10J1_pseudogene_short_rev_134084152_134084514	363	2	na
NC_036879.1_OR10T1P_pseudogene_short_rev_133243797_133244600	804	6	na
NC_036879.1_OR2G6_pseudogene_short_rev_223786043_223786705	663	5	na
NC_036879.1_OR2L5_pseudogene_short_fwd_223236126_223236959	834	7	na
NC_036879.1_OR2L2_pseudogene_short_fwd_223188902_223189261	360	2	na
NC_036879.1_OR2T8_functional_fwd_223135433_223136521	1089	7	na
NC_036879.1_OR2T3_pseudogene_short_fwd_223731488_223732003	516	4	na
NC_036879.1_OR6K1P_pseudogene_nonsense_rev_133493124_133494029	906	7	na
NC_036879.1_OR6K5P_pseudogene_short_rev_133541503_133541919	417	3	na
NC_036879.1_VN1R5_pseudogene_short_rev_222425496_222426122	627	5	na
NC_036879.1_OR10J3_pseudogene_short_rev_134118038_134118889	852	5	na
NC_036879.1_OR6K3_functional_rev_133522941_133523936	996	7	na
NC_036879.1_OR10J1_functional_fwd_134157820_134158800	981	7	na
NC_036879.1_OR10C1_pseudogene_short_rev_133606970_133607689	720	5	na
NC_036879.1_OR14A16_functional_fwd_222957430_222958374	945	7	na
