Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_041730.1_OR1030_pseudogene_short_fwd_20178920_20179282	363	2	na
NC_041730.1_OR4P4_functional_rev_20487633_20488571	939	7	na
NC_041730.1_OR5A2_pseudogene_short_fwd_18740992_18741354	363	2	na
NC_041730.1_OR5L2_pseudogene_short_fwd_20281114_20281446	333	2	na
NC_041730.1_OR1038_functional_rev_19868723_19869682	960	7	na
NC_041730.1_OR10A3_pseudogene_short_rev_20240207_20241025	819	6	na
NC_041730.1_OR10A7_functional_rev_20363598_20364563	966	7	na
NC_041730.1_OR10A2_pseudogene_short_rev_20347410_20347760	351	3	na
NC_041730.1_OR10A7_pseudogene_nonsense_short_rev_20355264_20355770	507	3	na
NC_041730.1_OR10AG1_functional_fwd_20377614_20378549	936	7	na
NC_041730.1_OR10AG1_functional_fwd_20423780_20424715	936	7	na
NC_041730.1_OR477_functional_rev_20086942_20087895	954	7	na
NC_041730.1_OR502_functional_rev_20061514_20062449	936	7	na
NC_041730.1_OR4B1_functional_rev_20693161_20694072	912	7	na
NC_041730.1_OR4C46_pseudogene_nonsense_fwd_20650759_20651832	1074	4	na
NC_041730.1_OR5A1_functional_fwd_18771153_18772190	1038	7	na
NC_041730.1_OR998_functional_fwd_20233797_20234750	954	7	na
NC_041730.1_OR10A3_pseudogene_nonsense_short_rev_20265785_20266501	717	3	na
NC_041730.1_OR4A15_pseudogene_short_rev_20596588_20597346	759	6	na
NC_041730.1_OR5L1_pseudogene_short_fwd_20224287_20224682	396	2	na
NC_041730.1_OR10A3_pseudogene_short_rev_20319573_20320100	528	4	na
NC_041730.1_OR5I1_pseudogene_short_rev_19994879_19995511	633	4	na
NC_041730.1_OR1009_functional_fwd_20154284_20155240	957	7	na
NC_041730.1_OR494_functional_rev_20069384_20070346	963	7	na
NC_041730.1_OR5G3_functional_rev_19964585_19965460	876	7	na
NC_041730.1_OR8G2_functional_fwd_20146840_20147793	954	7	na
NC_041730.1_OR1009_functional_fwd_19805130_19806071	942	7	na
NC_041730.1_OR1020_pseudogene_nonsense_fwd_19066389_19067288	900	5	na
NC_041730.1_OR1102_pseudogene_short_rev_19886774_19887112	339	3	na
NC_041749.1_OR1F1_functional_fwd_111259138_111260133	996	7	na
NC_041749.1_OR7D4_functional_rev_105133139_105134113	975	7	na
NC_041749.1_OR1G1_pseudogene_nonsense_short_rev_111414882_111415625	744	5	na
NC_041749.1_OR7C1_pseudogene_short_rev_105116670_105117473	804	6	na
NC_041749.1_OR24_functional_fwd_105411663_105412604	942	7	na
NC_041749.1_OR7C1_functional_rev_105155536_105156504	969	7	na
NC_041749.1_OR7C1_functional_fwd_105250453_105251391	939	7	na
