Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_007117.7_OR4K15_functional_fwd_52918747_52919679	933	7	na
NC_007117.7_OR4K1_functional_fwd_52889483_52890415	933	7	na
NC_007117.7_OR4K2_functional_fwd_52943023_52943940	918	7	na
NC_007117.7_OR6C74_functional_fwd_52880570_52881502	933	7	na
NC_007117.7_OR4K15_functional_fwd_52924268_52925212	945	7	na
NC_007117.7_OR6C74_functional_fwd_52874159_52875091	933	7	na
NC_007121.7_OR1M1_pseudogene_nonsense_rev_36205390_36206595	1206	7	na
NC_007121.7_OR146_functional_rev_36213527_36214516	990	7	na
NC_007121.7_ORproteinDTMT_functional_rev_36230699_36231715	1017	7	na
NC_007121.7_OROLFR180_functional_rev_36218807_36219784	978	7	na
NC_007121.7_ORproteinDTMT_functional_rev_36221836_36222813	978	7	na
NC_007121.7_TAAR13_functional_rev_40502370_40503365	996	7	na
NC_007121.7_taar20q_functional_rev_40447708_40448706	999	7	na
NC_007121.7_taar20r_functional_rev_40415062_40416054	993	7	na
NC_007121.7_taar20q_functional_rev_40483506_40484558	1053	7	na
NC_007121.7_taar20b_functional_rev_40332261_40333319	1059	7	na
NC_007121.7_taar20h_functional_rev_40347080_40348132	1053	7	na
NC_007121.7_TAAR13c_functional_rev_40365342_40366397	1056	7	na
NC_007121.7_TAAR13_functional_rev_40507526_40508527	1002	7	na
NC_007121.7_taar20o_functional_rev_40468393_40469418	1026	7	na
NC_007121.7_taar20q_functional_rev_40461866_40462918	1053	7	na
NC_007121.7_taar20q_functional_rev_40478910_40479935	1026	7	na
NC_007121.7_taar20c1_pseudogene_short_rev_40375300_40376049	750	5	na
NC_007121.7_taar20q_functional_rev_40409832_40410884	1053	7	na
NC_007121.7_TAAR13c_pseudogene_nonsense_fwd_40638752_40639813	1062	7	na
NC_007121.7_TAAR13c_functional_rev_40473600_40474652	1053	7	na
NC_007121.7_TAAR13c_functional_fwd_40747849_40748781	933	6	na
NC_007121.7_TAAR13c_functional_fwd_40660718_40661767	1050	7	na
NC_007121.7_taar20c_pseudogene_short_rev_40383810_40384460	651	4	na
NC_007121.7_taar19e_functional_fwd_40756352_40757389	1038	7	na
NC_007121.7_TAAR13c_functional_rev_40527237_40528283	1047	7	na
NC_007121.7_TAAR13c_functional_rev_40535971_40536963	993	7	na
NC_007121.7_TAAR13c_functional_rev_40531123_40532181	1059	7	na
NC_007121.7_TAAR13c_functional_fwd_40583906_40584967	1062	7	na
NC_007121.7_TAAR13c_functional_fwd_40561668_40562723	1056	7	na
NC_007121.7_taar20v_functional_rev_40523701_40524765	1065	7	na
NC_007121.7_TAAR13c_functional_rev_40556182_40557234	1053	7	na
NC_007121.7_TAAR13c_functional_rev_40552038_40553090	1053	7	na
NC_007121.7_TAAR13c_functional_fwd_40578308_40579375	1068	7	na
NC_007121.7_TAAR13c_functional_fwd_40548646_40549647	1002	7	na
NC_007121.7_TAAR13c_functional_fwd_40606060_40607112	1053	7	na
NC_007121.7_taar20c1_pseudogene_nonsense_short_rev_40403972_40404319	348	2	na
NC_007121.7_TAAR13c_pseudogene_short_fwd_40695198_40695667	471	3	na
NC_007121.7_TAAR13c_pseudogene_short_rev_40537715_40538017	303	2	na
NC_007121.7_TAAR13c_functional_fwd_40607865_40608724	861	7	na
NC_007121.7_taar20t_pseudogene_short_rev_40471575_40471895	321	3	na
NC_007121.7_TAAR13c_pseudogene_nonsense_short_fwd_40554870_40555232	363	2	na
NC_007121.7_TAAR13c_pseudogene_nonsense_short_fwd_40550685_40550999	315	2	na
NC_007121.7_ORproteinDTMT_pseudogene_short_rev_36224702_36225088	387	3	na
NC_007121.7_OR146_functional_rev_36239748_36240758	1011	7	na
NC_007121.7_OR146_functional_rev_36235205_36236209	1005	7	na
NC_007121.7_OR146_functional_rev_36243742_36244638	897	7	na
NW_018394797.1_taar20r_functional_rev_199029_200021	993	7	na
NW_018394797.1_taar20q_functional_rev_223675_224673	999	7	na
NW_018394797.1_taar20c_functional_rev_134259_135308	1050	7	na
NW_018394797.1_taar20u_functional_rev_164622_165620	999	7	na
NW_018394797.1_taar20q_functional_rev_218673_219722	1050	7	na
NW_018394797.1_taar20b_functional_rev_99481_100539	1059	7	na
NW_018394797.1_taar20c1_functional_rev_128576_129631	1056	7	na
NW_018394797.1_taar20q_functional_rev_261301_262353	1053	7	na
NW_018394797.1_taar20c1_functional_rev_123068_124123	1056	7	na
NW_018394797.1_TAAR13_functional_rev_285321_286322	1002	7	na
NW_018394797.1_taar20o_functional_rev_241911_242936	1026	7	na
NW_018394797.1_taar20w_functional_rev_203879_204877	999	7	na
NW_018394797.1_taar20t_functional_rev_171565_172569	1005	7	na
NW_018394797.1_taar20u_functional_rev_235469_236521	1053	7	na
NW_018394797.1_taar20b_functional_rev_104895_105953	1059	7	na
NW_018394797.1_taar20q_pseudogene_short_rev_251637_252482	846	6	na
NW_018394797.1_taar20c1_functional_rev_208220_209218	999	7	na
NW_018394797.1_taar20l_functional_rev_180505_181500	996	7	na
NW_018394797.1_taar20c1_pseudogene_short_rev_179197_179544	348	2	na
NW_018394797.1_taar20t_pseudogene_short_rev_245539_245859	321	3	na
NC_007124.7_taar16f_functional_fwd_403112_404113	1002	7	na
NC_007126.7_OR10A4_pseudogene_nonsense_fwd_31481798_31482892	1095	7	na
NC_007126.7_OR11A1_functional_fwd_5281024_5281962	939	7	na
NC_007126.7_OR4F6_functional_rev_18239144_18240007	864	6	na
NC_007126.7_OR52K1_functional_fwd_5321886_5322839	954	7	na
NC_007126.7_OR52K1_functional_fwd_5333247_5334197	951	7	na
NC_007126.7_OR4F6_pseudogene_short_rev_18222750_18223601	852	6	na
NC_007126.7_OR10A4_functional_fwd_31472272_31473258	987	7	na
NC_007126.7_OR6N1_functional_rev_5190572_5191507	936	7	na
NC_007126.7_OR6N1_pseudogene_short_rev_5171163_5171969	807	6	na
NC_007126.7_OR6N1_pseudogene_short_rev_5164056_5164880	825	7	na
NC_007126.7_OR6N1_functional_rev_5183068_5183949	882	7	na
NC_007126.7_OR6N1_pseudogene_short_rev_5177786_5178481	696	5	na
NC_007131.7_taar14f_pseudogene_short_fwd_46274118_46274888	771	6	na
NW_003336689.1_taar10a_functional_fwd_6229_7239	1011	7	na
NW_003336689.1_taar10c_functional_fwd_10053_11063	1011	7	na
NW_018395077.1_taar14f_pseudogene_short_fwd_7882_8652	771	6	na
NW_018394415.1_taar14b_functional_rev_1539_2495	957	7	na
NC_007132.7_OR146_functional_fwd_40268567_40269508	942	7	na
NC_007132.7_OR2M5_functional_fwd_25335941_25336909	969	7	na
NC_007132.7_OR2M5_functional_fwd_25364466_25365434	969	7	na
NC_007132.7_OR2M5_functional_fwd_25354234_25355202	969	7	na
NC_007132.7_OR2A1_functional_rev_21536373_21537323	951	7	na
NC_007132.7_OR8K5_functional_rev_21569063_21570016	954	7	na
NC_007132.7_OR8K5_pseudogene_short_rev_21579133_21579960	828	6	na
NC_007132.7_OR2A1_functional_rev_21593779_21594708	930	7	na
NC_007132.7_or115_functional_fwd_40280948_40281895	948	7	na
NC_007132.7_OR146_functional_fwd_40287132_40288073	942	7	na
NC_007132.7_OR146_functional_fwd_40239604_40240548	945	7	na
NC_007132.7_OR52N5_functional_fwd_40254723_40255667	945	7	na
NC_007132.7_OR146_pseudogene_short_fwd_40236761_40237591	831	7	na
NC_007132.7_OR2M5_functional_fwd_25323338_25324309	972	7	na
NC_007132.7_or124_functional_fwd_21727496_21728410	915	7	na
NC_007132.7_OR142_functional_fwd_21725375_21726301	927	7	na
NC_007132.7_or124_functional_fwd_21729834_21730766	933	7	na
NW_018395292.1_OR146_functional_rev_74542_75540	999	7	na
NW_018395292.1_ORproteinDTMT_functional_rev_117292_118308	1017	7	na
NW_018395292.1_OR146_functional_rev_130446_131342	897	7	na
NW_018395292.1_OROLFR180_functional_rev_105403_106380	978	7	na
NW_018395292.1_ORproteinDTMT_functional_rev_108431_109408	978	7	na
NW_018395292.1_ORproteinDTMT_pseudogene_short_rev_111295_111681	387	3	na
NW_018395292.1_OR146_functional_rev_126453_127463	1011	7	na
NW_018395292.1_OR146_functional_rev_121813_122817	1005	7	na
NW_018394795.1_OR1M1_pseudogene_nonsense_rev_66787_67992	1206	7	na
NW_018394795.1_OR146_functional_rev_74924_75913	990	7	na
NW_018394795.1_ORproteinDTMT_functional_rev_92096_93112	1017	7	na
NW_018394795.1_OROLFR180_functional_rev_80204_81181	978	7	na
