Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_036912.1_OR13C8_pseudogene_short_fwd_78295224_78296009	786	6	na
NC_036912.1_OR13C2_pseudogene_short_rev_78324695_78325429	735	5	na
NC_036912.1_OR13C4_functional_rev_78254888_78255844	957	7	na
NC_036912.1_OR13D1_pseudogene_short_fwd_78422234_78422923	690	5	na
NC_036912.1_OR13D1_pseudogene_short_fwd_78445589_78446359	771	6	na
NC_036912.1_OR13F1_functional_fwd_78235088_78235954	867	7	na
NC_036912.1_OR1J1_functional_rev_96338906_96339892	987	7	na
NC_036912.1_OR1L3_pseudogene_short_fwd_96566757_96567125	369	3	na
NC_036912.1_OR1N1_functional_rev_96389066_96390001	936	7	na
NC_036912.1_OR2K2_pseudogene_short_rev_85079503_85079874	372	3	na
NC_036912.1_VN1R48P_pseudogene_nonsense_fwd_1862703_1863695	993	5	na
NC_036912.1_VN1R48P_pseudogene_nonsense_rev_70718649_70719509	861	5	na
NC_036912.1_OR1N1_pseudogene_short_rev_96479172_96479486	315	3	na
NC_036912.1_OR13C1P_pseudogene_short_rev_78384896_78385672	777	5	na
NC_036912.1_OR13C9_pseudogene_short_fwd_78357630_78358070	441	3	na
NC_036912.1_OR13C1P_pseudogene_short_rev_78383414_78383719	306	2	na
NC_036915.1_OR6C74_pseudogene_short_rev_53033684_53034040	357	3	na
NC_036915.1_OR6C74_pseudogene_nonsense_fwd_52913143_52914360	1218	7	na
NC_036915.1_OR10AD1_pseudogene_short_rev_45672230_45672724	495	4	na
NC_036915.1_OR9R1P_pseudogene_short_fwd_52795582_52795920	339	3	na
NC_036915.1_OR2AP1_pseudogene_short_fwd_53349399_53349752	354	3	na
NC_036915.1_OR5BT1P_pseudogene_short_rev_45865678_45866046	369	0	1
NC_036915.1_OR8S1_functional_fwd_46083003_46083941	939	7	na
NC_036915.1_TAS2R12P_pseudogene_short_rev_11118104_11118688	585	4	na
NC_036915.1_TAS2R30_functional_rev_11448223_11449182	960	7	na
NC_036915.1_TAS2R19_pseudogene_short_rev_11244633_11245091	459	3	na
NC_036915.1_TAS2R50_pseudogene_short_rev_11200924_11201316	393	3	na
NC_036915.1_TAS2R43_pseudogene_short_rev_11366367_11367041	675	5	na
NC_036915.1_TAS2R19_pseudogene_short_rev_11395563_11396018	456	3	na
NC_036915.1_TAS2R19_pseudogene_nonsense_rev_11434883_11435758	876	4	na
NC_036915.1_TAS2R67P_pseudogene_nonsense_rev_11491997_11492866	870	7	na
NC_036915.1_TAS2R42_functional_rev_11471430_11472413	984	7	na
NC_036915.1_OR6C6_pseudogene_short_fwd_52936083_52936487	405	3	na
NC_036915.1_OR6C68_pseudogene_short_fwd_53184068_53184796	729	6	na
NC_036915.1_OR6C3_pseudogene_short_fwd_52969044_52969775	732	5	na
NC_036915.1_OR6C2_pseudogene_short_fwd_53162303_53162794	492	4	na
NC_036915.1_OR11A1_pseudogene_short_fwd_46198651_46199031	381	2	na
NC_036915.1_OR10A4_pseudogene_short_rev_52831296_52831781	486	4	na
NC_036915.1_OR6C75_pseudogene_nonsense_short_fwd_53050596_53051123	528	1	na
NC_036915.1_OR5BK1P_pseudogene_nonsense_short_rev_45838354_45839190	837	4	na
NC_036915.1_OR5BS1P_pseudogene_short_fwd_46128649_46129443	795	6	na
