Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_000070.7_OR13C9_pseudogene_short_rev_52935430_52936284	855	7	na
NC_000070.7_OR13C7_pseudogene_short_rev_43781489_43782223	735	6	na
NC_000070.7_OR13C7_pseudogene_nonsense_short_rev_43767425_43767931	507	3	na
NC_000070.7_Vom2r6_pseudogene_short_fwd_156556688_156562286	1233	7	na
NC_000070.7_Vom2r72_functional_fwd_156469449_156491723	2049	1	na
NC_000070.7_Vom2r72_pseudogene_short_rev_156516391_156527403	1467	7	na
NC_000070.7_Vom2r72_pseudogene_short_fwd_156690441_156691355	915	7	na
NC_000068.8_OR142_functional_rev_90126307_90127203	897	7	na
NC_000068.8_OR5W2_pseudogene_short_rev_87828919_87829218	300	2	na
NC_000068.8_OR4P4_pseudogene_short_fwd_88453819_88454580	762	6	na
NC_000068.8_OR1013_pseudogene_short_fwd_85584066_85584650	585	4	na
NC_000068.8_OR8U3_functional_fwd_85952269_85953144	876	6	na
NC_000068.8_Olr500_pseudogene_short_rev_86356067_86356519	453	4	na
NC_000068.8_OR8K3_functional_rev_86227420_86228319	900	7	na
NC_000068.8_OR4K3_pseudogene_short_rev_111338918_111339682	765	6	na
NC_000068.8_OR4K3_pseudogene_nonsense_fwd_111521869_111522801	933	5	na
NC_000068.8_Olr595_pseudogene_short_fwd_87670355_87670696	342	2	na
NC_000068.8_OR8K3_pseudogene_short_rev_86294273_86294692	420	3	na
NC_000068.8_OR1J2_pseudogene_nonsense_rev_36909239_36910453	1215	7	na
NC_000068.8_OR5D13_pseudogene_short_rev_88141176_88141979	804	6	na
NC_000068.8_OR5D13_pseudogene_short_rev_88153085_88153888	804	6	na
NC_000068.8_OR8H1_pseudogene_nonsense_rev_86840282_86841439	1158	5	na
NC_000068.8_OR5M11_pseudogene_short_fwd_85762786_85763292	507	5	na
NC_000075.7_OR151_pseudogene_short_rev_37641501_37642277	777	6	na
NC_000075.7_OR10D4_pseudogene_nonsense_rev_39885175_39886329	1155	7	na
NC_000075.7_OR8B3_pseudogene_nonsense_short_rev_38557886_38558719	834	7	na
NC_000075.7_OR145_pseudogene_short_fwd_38427330_38427935	606	4	na
NC_000075.7_Olr1283_pseudogene_short_rev_39200254_39201057	804	6	na
NC_000075.7_OR7E24_functional_fwd_20048498_20049385	888	7	na
NC_000075.7_OR7E24_functional_fwd_20171222_20172109	888	7	na
NC_000075.7_OR18_functional_rev_20225219_20226106	888	7	na
NC_000075.7_Olr1186_functional_fwd_20196997_20197932	936	7	na
NC_000075.7_Olr1120_pseudogene_short_fwd_19229931_19230761	831	7	na
NC_000075.7_Vom2r72_pseudogene_short_fwd_124185958_124191906	1137	7	na
NC_000075.7_Vom2r72_pseudogene_short_rev_124226513_124239931	678	5	na
NC_000075.7_OR7D4_pseudogene_short_rev_19568353_19568811	459	3	na
NC_000075.7_Vom2r75_pseudogene_short_fwd_124147406_124158291	411	3	na
NC_000075.7_OR2B11_pseudogene_nonsense_short_fwd_3233273_3233773	501	3	na
NC_000080.7_Vom2r72_functional_fwd_51650481_51669765	3135	1	na
NC_000080.7_Olr1680_pseudogene_short_fwd_3177256_3177579	324	3	na
NC_000080.7_OR6C2_pseudogene_short_fwd_124826449_124826751	303	2	na
NC_000083.7_Vom2r10_functional_fwd_18630916_18672586	2157	7	na
NC_000083.7_Vom2r10_pseudogene_short_fwd_18387792_18405440	1785	7	na
NC_000083.7_VN2R116_functional_rev_20249687_20296670	3093	8	na
NC_000083.7_Vom2r10_pseudogene_short_fwd_19350647_19397013	1983	7	na
NC_000083.7_OR12D2_pseudogene_short_fwd_37673145_37673978	834	7	na
NC_000083.7_Vom2r10_functional_fwd_19596862_19614852	2517	7	na
NC_000083.7_VN2R116_pseudogene_short_fwd_18249766_18294482	1512	7	na
NC_000083.7_OR14C36_pseudogene_short_rev_23710546_23711115	570	4	na
NC_000083.7_Vom2r10_functional_fwd_19480186_19524905	2181	8	na
NC_000083.7_Vom2r10_functional_fwd_19123018_19168333	2454	7	na
NC_000083.7_VN2R116_functional_rev_18463832_18497016	2205	7	na
NC_000083.7_Vom2r10_functional_fwd_18514622_18546703	2205	7	na
NC_000083.7_Vom2r10_functional_fwd_19031298_19058722	2106	5	na
NC_000083.7_VN2R116_pseudogene_short_fwd_18916214_18927411	1083	7	na
NC_000083.7_VN2R116_pseudogene_nonsense_short_fwd_18785082_18818419	1542	7	na
NC_000083.7_Vom2r10_functional_fwd_19278233_19301573	2175	7	na
NC_000083.7_VN2R116_functional_fwd_19890853_19915010	2061	7	na
NC_000083.7_VN2R116_pseudogene_short_fwd_19819891_19832579	1071	7	na
NC_000083.7_VN2R116_pseudogene_short_fwd_20093740_20094633	894	7	na
NC_000083.7_Vom2r8_functional_rev_20428492_20454969	2196	7	na
NC_000083.7_Vom2r15_functional_rev_23678649_23698571	2526	7	na
NC_000083.7_VN2R116_pseudogene_short_fwd_23165088_23177788	1824	7	na
