Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_008801.1_OR1030_functional_fwd_669425841_669426776	Monodelphis_domestica_OR1030_functional|NC_008801.1|669425841|669426776	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008801.1_OR10A4_functional_rev_424525757_424526704	Monodelphis_domestica_OR10A4_cw_functional|NC_008801.1|424525757|424526704	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008801.1_OR10A4_functional_rev_424220317_424221264	Monodelphis_domestica_OR10A4_functional|NC_008801.1|424220317|424221264	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008801.1_OR10A5_functional_rev_424548237_424549184	Monodelphis_domestica_OR10A5_cx_functional|NC_008801.1|424548237|424549184	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008801.1_OR10A5_functional_fwd_424058027_424058974	Monodelphis_domestica_OR10A5_functional|NC_008801.1|424058027|424058974	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008801.1_OR10G2_functional_rev_170320096_170321052	Monodelphis_domestica_OR10G2_cg_functional|NC_008801.1|170320096|170321052	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008801.1_OR10G2_functional_rev_170296472_170297419	Monodelphis_domestica_OR10G2_functional|NC_008801.1|170296472|170297419	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008801.1_OR10G3_functional_rev_170272558_170273499	Monodelphis_domestica_OR10G3_cf_functional|NC_008801.1|170272558|170273499	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008801.1_OR10G3_functional_rev_170212782_170213723	Monodelphis_domestica_OR10G3_functional|NC_008801.1|170212782|170213723	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008801.1_OR11G2_functional_fwd_167738013_167738981	Monodelphis_domestica_OR11G2_bm_functional|NC_008801.1|167738013|167738981	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_008801.1_OR11G2_functional_fwd_167837101_167838051	Monodelphis_domestica_OR11G2_bq_functional|NC_008801.1|167837101|167838051	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008801.1_OR11G2_functional_fwd_167914160_167915131	Monodelphis_domestica_OR11G2_bs_functional|NC_008801.1|167914160|167915131	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_008801.1_OR11G2_functional_fwd_167962696_167963634	Monodelphis_domestica_OR11G2_bt_functional|NC_008801.1|167962696|167963634	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR11H6_functional_fwd_167995859_167996797	Monodelphis_domestica_OR11H6_bu_functional|NC_008801.1|167995859|167996797	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008801.1_OR11H6_functional_fwd_167861174_167862118	Monodelphis_domestica_OR11H6_br_functional|NC_008801.1|167861174|167862118	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008801.1_OR11G2_functional_fwd_168053512_168054447	Monodelphis_domestica_OR11G2_bw_functional|NC_008801.1|168053512|168054447	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
