Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_054371.1_OR1019_functional_fwd_155296997_155297941	Xenopus_laevis_OR1019_r_functional|NC_054371.1|155296997|155297941	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054371.1_OR1019_functional_rev_155075270_155076214	Xenopus_laevis_OR1019_functional|NC_054371.1|155075270|155076214	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054371.1_OR1030_functional_fwd_155102037_155102951	Xenopus_laevis_OR1030_functional|NC_054371.1|155102037|155102951	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_054371.1_OR10A7_functional_fwd_155488286_155489236	Xenopus_laevis_OR10A7_functional|NC_054371.1|155488265|155489236	7	7	yes	yes	yes	yes	functional	functional	951	972	no	no	no change
>NC_054371.1_OR10G7_functional_fwd_153726621_153727559	Xenopus_laevis_OR10G7_e_functional|NC_054371.1|153726621|153727559	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054371.1_OR10G7_functional_fwd_153717115_153718053	Xenopus_laevis_OR10G7_functional|NC_054371.1|153717115|153718053	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054371.1_OR11A1_functional_rev_112356634_112357584	Xenopus_laevis_OR11A1_functional|NC_054371.1|112356634|112357635	7	7	yes	yes	yes	yes	functional	functional	951	1002	no	no	no change
>NC_054371.1_OR11H6_pseudogene_short_rev_161322407_161323246	Xenopus_laevis_OR11H6_functional|NC_054371.1|161322407|161323246	7	7	yes	yes	yes	yes	pseudogene	functional	840	840	yes	yes	no change
>NC_054371.1_OR6N1_pseudogene_short_rev_161328729_161329478	Xenopus_laevis_OR6N1_s_functional|NC_054371.1|161328729|161329688	6	7	yes	no	yes	yes	pseudogene	functional	750	960	no	yes	no
>NC_054371.1_OR11L1_functional_rev_161339647_161340513	Xenopus_laevis_OR11L1_t_functional|NC_054371.1|161339647|161340612	7	7	yes	yes	yes	yes	functional	functional	867	966	no	no	no change
>NC_054371.1_OR11L1_functional_rev_155040814_155041728	Xenopus_laevis_OR11L1_functional|NC_054371.1|155040814|155041800	7	7	yes	yes	yes	yes	functional	functional	915	987	no	no	no change
>NC_054371.1_OR13_functional_fwd_155060869_155061873	Xenopus_laevis_OR13_j_functional|NC_054371.1|155060869|155061873	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_054371.1_OR13_pseudogene_short_fwd_112386245_112386883	Xenopus_laevis_OR13_functional|NC_054371.1|112385897|112386883	4	7	yes	yes	yes	yes	pseudogene	functional	639	987	no	yes	no
>NC_054371.1_OR1468_functional_rev_161350582_161351526	Xenopus_laevis_OR1468_functional|NC_054371.1|161350582|161351526	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054371.1_OR1509_functional_fwd_153704326_153705321	Xenopus_laevis_OR1509_d_functional|NC_054371.1|153704326|153705321	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_054371.1_OR1G1_functional_rev_155169712_155170689	Xenopus_laevis_OR1G1_functional|NC_054371.1|155169712|155170689	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_054371.1_OR226_pseudogene_short_fwd_155093687_155094535	Xenopus_laevis_OR226_functional|NC_054371.1|155093687|155094535	7	7	yes	yes	yes	yes	pseudogene	functional	849	849	yes	yes	no change
>NC_054371.1_OR49_functional_rev_154347791_154348744	Xenopus_laevis_OR49_functional|NC_054371.1|154347791|154348744	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054371.1_OR4Q2_functional_rev_153658907_153659860	Xenopus_laevis_OR4Q2_a_functional|NC_054371.1|153658907|153659860	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054371.1_OR4Q2_functional_rev_153650064_153651017	Xenopus_laevis_OR4Q2_functional|NC_054371.1|153650064|153651017	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054371.1_OR4Q2_functional_rev_153673432_153674385	Xenopus_laevis_OR4Q2_b_functional|NC_054371.1|153673432|153674385	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054371.1_OR4Q2_pseudogene_nonsense_rev_153682401_153683324	Xenopus_laevis_OR4Q2_c_pseudogene|NC_054371.1|153682401|153683219	7	6	yes	yes	yes	yes	pseudogene	pseudogene	924	819	no	no	yes
>NC_054371.1_OR5I1_functional_rev_155207095_155208006	Xenopus_laevis_OR5I1_n_functional|NC_054371.1|155207122|155208027	7	7	yes	yes	yes	no	functional	functional	912	906	no	no	yes
>NC_054371.1_OR5I1_functional_rev_155191161_155192147	Xenopus_laevis_OR5I1_functional|NC_054371.1|155191161|155192147	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_054371.1_OR5V1_functional_rev_155145258_155146196	Xenopus_laevis_OR5V1_l_functional|NC_054371.1|155145258|155146196	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054371.1_OR5V1_functional_rev_155174289_155175227	Xenopus_laevis_OR5V1_m_functional|NC_054371.1|155174289|155175251	7	7	yes	yes	yes	yes	functional	functional	939	963	no	no	no change
>NC_054371.1_OR5V1_functional_fwd_154724407_154725351	Xenopus_laevis_OR5V1_functional|NC_054371.1|154724407|154725351	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054371.1_OR6B1_functional_fwd_155240593_155241531	Xenopus_laevis_OR6B1_o_functional|NC_054371.1|155240593|155241531	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054371.1_OR6B1_functional_fwd_155112056_155113009	Xenopus_laevis_OR6B1_functional|NC_054371.1|155112056|155113009	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054371.1_OR6C75_functional_rev_161406920_161407852	Xenopus_laevis_OR6C75_functional|NC_054371.1|161406920|161407969	7	7	yes	yes	yes	yes	functional	functional	933	1050	no	no	no change
>NC_054371.1_OR6F1_functional_fwd_154339191_154340132	Xenopus_laevis_OR6F1_f_functional|NC_054371.1|154339191|154340132	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054371.1_OR6F1_functional_rev_155260096_155261073	Xenopus_laevis_OR6F1_p_functional|NC_054371.1|155260096|155261073	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_054371.1_OR6F1_functional_fwd_161444415_161445365	Xenopus_laevis_OR6F1_u_functional|NC_054371.1|161444415|161445365	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_054371.1_OR6F1_functional_fwd_154326728_154327702	Xenopus_laevis_OR6F1_functional|NC_054371.1|154326728|154327702	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_054371.1_OR6N1_functional_rev_155012639_155013559	Xenopus_laevis_OR6N1_functional|NC_054371.1|155012639|155013559	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054371.1_TAAR1_functional_fwd_14758418_14759497	Xenopus_laevis_TAAR1_functional|NC_054371.1|14758418|14759497	7	7	yes	yes	yes	yes	functional	functional	1080	1080	yes	no	no change
>NC_054371.1_TAS2R40_functional_fwd_154695484_154696428	Xenopus_laevis_TAS2R40_g_functional|NC_054371.1|154695484|154696428	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054371.1_TAS2R40_functional_fwd_154706251_154707237	Xenopus_laevis_TAS2R40_h_functional|NC_054371.1|154706251|154707237	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_054371.1_TAS2R40_functional_fwd_154714949_154715935	Xenopus_laevis_TAS2R40_i_functional|NC_054371.1|154714949|154715935	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_054371.1_TAS2R40_functional_fwd_154690199_154691152	Xenopus_laevis_TAS2R40_functional|NC_054371.1|154690199|154691152	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054371.1_VN1R90_functional_fwd_12436248_12437213	Xenopus_laevis_VN1R90_functional|NC_054371.1|12436248|12437213	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_054371.1_VN2R26_pseudogene_short_rev_8981885_8982751	Xenopus_laevis_VN2R26_functional|NC_054371.1|8982751|8981885	7	7	yes	yes	yes	yes	pseudogene	functional	867	867	yes	yes	no change
>NC_054371.1_VN2R26_functional_rev_9094067_9113186	Xenopus_laevis_VN2R26_functional|NC_054371.1|9094972|9094067	7	7	yes	yes	yes	yes	functional	functional	2541	906	no	no	no change
>NC_054371.1_VN2R26_pseudogene_short_fwd_8771531_8772433	Xenopus_laevis_VN2R26_functional|NC_054371.1|8771531|8772433	7	7	yes	yes	yes	yes	pseudogene	functional	903	903	yes	yes	no change
>NC_054371.1_VN2R26_pseudogene_short_rev_9285598_9297001	Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|9286140|9285598	7	4	yes	no	yes	yes	pseudogene	pseudogene	1134	543	no	no	yes
>NC_054371.1_VN2R26_pseudogene_short_rev_9477457_9478362	Xenopus_laevis_VN2R26_functional|NC_054371.1|9478308|9477457	7	7	yes	yes	yes	yes	pseudogene	functional	906	852	no	yes	no change
>NC_054371.1_VN2R26_pseudogene_short_rev_5055932_5064847	Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|5056468|5055932	7	4	yes	yes	yes	yes	pseudogene	pseudogene	978	537	no	no	yes
>NC_054371.1_VN2R26_pseudogene_short_fwd_8721381_8722283	Xenopus_laevis_VN2R26_functional|NC_054371.1|8721381|8722232	7	7	yes	yes	yes	no	pseudogene	functional	903	852	no	yes	yes
>NC_054371.1_VN2R26_functional_fwd_1464421_1488355	Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|1487816|1488355	8	4	yes	no	yes	yes	functional	pseudogene	2550	540	no	yes	yes
>NC_054371.1_VN2R26_pseudogene_short_rev_1813724_1817528	Xenopus_laevis_VN2R26_functional|NC_054371.1|1814596|1813724	7	7	yes	yes	yes	yes	pseudogene	functional	1137	873	no	yes	no change
>NC_054371.1_VN2R26_pseudogene_short_rev_2493185_2494063	Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|2493724|2493185	7	4	yes	no	yes	yes	pseudogene	pseudogene	879	540	no	no	yes
>NC_054371.1_VN2R26_pseudogene_short_rev_4100315_4101064	Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|4100851|4100372	7	4	yes	no	yes	no	pseudogene	pseudogene	750	480	no	no	yes
>NC_054371.1_VN2R26_pseudogene_short_rev_3176474_3177223	Xenopus_laevis_VN2R26_functional|NC_054371.1|3177223|3176474	7	7	yes	yes	yes	yes	pseudogene	functional	750	750	yes	yes	no change
>NC_054371.1_VN2R26_pseudogene_short_fwd_5829310_5830059	Xenopus_laevis_VN2R26_functional|NC_054371.1|5829310|5830059	7	7	yes	yes	yes	yes	pseudogene	functional	750	750	yes	yes	no change
>NC_054371.1_VN2R26_pseudogene_short_rev_5468966_5469715	Xenopus_laevis_VN2R26_functional|NC_054371.1|5469715|5468966	7	7	yes	yes	yes	yes	pseudogene	functional	750	750	yes	yes	no change
>NC_054371.1_VN2R26_pseudogene_short_rev_3673274_3676421	Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|3673810|3673274	7	4	yes	no	yes	yes	pseudogene	pseudogene	984	537	no	no	yes
>NC_054371.1_VN2R26_pseudogene_short_rev_8727792_8731423	Xenopus_laevis_VN2R26_functional|NC_054371.1|8728667|8727792	6	7	yes	yes	yes	yes	pseudogene	functional	786	876	no	yes	no
>NC_054371.1_VN2R26_pseudogene_short_rev_6279162_6279911	Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|6279698|6279162	7	4	yes	no	yes	yes	pseudogene	pseudogene	750	537	no	no	yes
