Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_009168.3_OR1N1_functional_rev_26933771_26934718	Equus_caballus_OR1N2_aep_functional|NC_009168.3|26933771|26934718	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009168.3_OR1K1_functional_fwd_27476269_27477219	Equus_caballus_OR1K1_functional|NC_009168.3|27476269|27477219	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009168.3_OR13C8_functional_fwd_10678230_10679192	Equus_caballus_OR13C8_adw_functional|NC_009168.3|10678230|10679192	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_009168.3_OR13C8_functional_fwd_10914345_10915304	Equus_caballus_OR13C8_aee_functional|NC_009168.3|10914345|10915304	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009168.3_OR13C2_functional_rev_10754075_10755031	Equus_caballus_OR13C2_adz_functional|NC_009168.3|10754075|10755031	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009168.3_OR13C2_functional_rev_10609618_10610574	Equus_caballus_OR13C2_functional|NC_009168.3|10609618|10610574	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009168.3_OR13C9_functional_rev_10946946_10947902	Equus_caballus_OR13C9_functional|NC_009168.3|10946946|10947902	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009168.3_OR13F1_functional_fwd_10480961_10481920	Equus_caballus_OR13F1_functional|NC_009168.3|10480961|10481920	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009168.3_OR13J1_functional_rev_1137178_1138053	Equus_caballus_OR13J1_functional|NC_009168.3|1137178|1138053	7	7	yes	yes	yes	yes	functional	functional	876	876	yes	no	no change
>NC_009168.3_OR1B1_functional_rev_27270390_27271343	Equus_caballus_OR1B1_functional|NC_009168.3|27270390|27271343	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009168.3_OR1L1_functional_fwd_27287590_27288522	Equus_caballus_OR1L1_aff_functional|NC_009168.3|27287590|27288522	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009168.3_OR1L3_functional_fwd_27308046_27309023	Equus_caballus_OR1L3_functional|NC_009168.3|27308046|27309023	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_009168.3_OR1L4_functional_fwd_27330438_27331373	Equus_caballus_OR1L4_afg_functional|NC_009168.3|27330438|27331373	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009168.3_OR1L4_functional_fwd_27342931_27343866	Equus_caballus_OR1L4_afh_functional|NC_009168.3|27342931|27343866	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009168.3_OR1L4_functional_fwd_27018858_27019802	Equus_caballus_OR1L4_aer_functional|NC_009168.3|27018858|27019802	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009168.3_OR1L4_functional_fwd_27400072_27401007	Equus_caballus_OR1L4_afl_functional|NC_009168.3|27400072|27401007	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009168.3_OR1L4_functional_fwd_27356517_27357452	Equus_caballus_OR1L4_afi_functional|NC_009168.3|27356517|27357452	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009168.3_OR1L6_functional_fwd_27386578_27387513	Equus_caballus_OR1L4_afk_functional|NC_009168.3|27386578|27387513	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009168.3_OR1L4_functional_fwd_27376639_27377574	Equus_caballus_OR1L4_afj_functional|NC_009168.3|27376639|27377574	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009168.3_OR1N1_functional_rev_27085380_27086315	Equus_caballus_OR1N1_functional|NC_009168.3|27085380|27086315	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009168.3_OR1Q1_functional_fwd_27259198_27260142	Equus_caballus_OR1Q1_functional|NC_009168.3|27259198|27260142	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009168.3_OR2K2_functional_rev_16672417_16673367	Equus_caballus_OR2K2_functional|NC_009168.3|16672417|16673367	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
