Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_006593.4_OR13C8_functional_fwd_58995426_58996385	Canis_lupus_familiaris_OR13C8_functional|NC_006593.4|58995426|58996385	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006593.4_OR2W6_functional_rev_1035683_1036615	Canis_lupus_familiaris_OR2AI2_functional|NC_006593.4|1035683|1036615	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006593.4_OR13C9_functional_rev_59039380_59040354	Canis_lupus_familiaris_OR13C2B_functional|NC_006593.4|59039380|59040354	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_006593.4_OR13C9_functional_rev_59051611_59052567	Canis_lupus_familiaris_OR13C2_functional|NC_006593.4|59051611|59052567	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006593.4_OR13C7_functional_rev_59090365_59091327	Canis_lupus_familiaris_OR13C1_functional|NC_006593.4|59090365|59091327	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_006593.4_OR13C7_functional_rev_51082399_51083355	Canis_lupus_familiaris_OR13C7G_functional|NC_006593.4|51082399|51083355	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006593.4_OR13F1_functional_fwd_58931436_58932419	Canis_lupus_familiaris_OR13F1_functional|NC_006593.4|58931436|58932419	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_006593.4_OR13J1_functional_rev_50966700_50967638	Canis_lupus_familiaris_OR13J1_functional|NC_006593.4|50966700|50967659	7	7	yes	yes	yes	yes	functional	functional	939	960	no	no	no change
>NC_006593.4_OR2K2_functional_rev_64443029_64443979	Canis_lupus_familiaris_OR2K2_functional|NC_006593.4|64443029|64443979	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006593.4_OR13C7_functional_rev_51075716_51076669	Canis_lupus_familiaris_OR13C7H_functional|NC_006593.4|51075716|51076669	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006593.4_OR56_functional_rev_399283_400230	Canis_lupus_familiaris_OR2V1_functional|NC_006593.4|399283|400230	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006593.4_OR13D1_functional_fwd_59107325_59108263	Canis_lupus_familiaris_OR13D1_functional|NC_006593.4|59107325|59108263	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006593.4_OR13C7_functional_fwd_51093973_51094917	Canis_lupus_familiaris_OR13C7I_functional|NC_006593.4|51093973|51094917	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006593.4_OR13C7_functional_rev_51052379_51053308	Canis_lupus_familiaris_OR13C7F_functional|NC_006593.4|51052379|51053338	7	7	yes	yes	yes	yes	functional	functional	930	960	no	no	no change
>NC_006593.4_OR13C7_functional_rev_51061300_51062259	Canis_lupus_familiaris_OR13C7_functional|NC_006593.4|51061300|51062259	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006593.4_OR13C4_functional_rev_58973145_58974098	Canis_lupus_familiaris_OR13C3_functional|NC_006593.4|58973145|58974098	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006593.4_OR13D1_functional_fwd_59153497_59154441	Canis_lupus_familiaris_OR13D3_functional|NC_006593.4|59153497|59154441	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006593.4_OR13D1_functional_fwd_59140001_59140945	Canis_lupus_familiaris_OR13D1B_functional|NC_006593.4|59139992|59140945	7	7	yes	yes	yes	yes	functional	functional	945	954	no	no	no change
>NC_006593.4_OR13C7_functional_fwd_59022657_59023595	Canis_lupus_familiaris_OR13D2_functional|NC_006593.4|59022657|59023595	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006593.4_OR1D2_functional_fwd_3008524_3009465	Canis_lupus_familiaris_OR1X2_functional|NC_006593.4|3008524|3009465	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006593.4_OR13F1_functional_rev_59029620_59030561	Canis_lupus_familiaris_OR13F1B_functional|NC_006593.4|59029620|59030561	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006593.4_OR56_functional_rev_366401_367351	Canis_lupus_familiaris_OR2T26_functional|NC_006593.4|366401|367351	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006593.4_OR13C7_functional_rev_50956887_50957960	Canis_lupus_familiaris_OR13E1_functional|NC_006593.4|50956887|50957867	7	7	yes	yes	yes	yes	functional	functional	1074	981	no	no	no change
>NC_006593.4_OR1361_functional_rev_2853290_2854228	Canis_lupus_familiaris_OR1AD1_functional|NC_006593.4|2853290|2854228	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006609.4_OR1009_functional_fwd_45965190_45966125	Canis_lupus_familiaris_OR9R5_functional|NC_006609.4|45965190|45966125	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006609.4_OR8S1_pseudogene_nonsense_fwd_40315472_40316476	Canis_lupus_familiaris_OR8S23P_pseudogene|NC_006609.4|40315472|40316397	3	3	yes	yes	yes	yes	pseudogene	pseudogene	1005	926	no	no	no change
>NC_006609.4_OR6C83_functional_fwd_46270392_46271369	Canis_lupus_familiaris_OR6C83_functional|NC_006609.4|46270392|46271369	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_006609.4_OR6C74_functional_fwd_46210888_46211826	Canis_lupus_familiaris_OR6C69_functional|NC_006609.4|46210888|46211826	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006609.4_OR1009_functional_fwd_46085161_46086108	Canis_lupus_familiaris_OR12_ap_functional|NC_006609.4|46085161|46086108	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006609.4_OR8S1_functional_fwd_40269352_40270299	Canis_lupus_familiaris_OR8S15_functional|NC_006609.4|40269352|40270299	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006609.4_OR8S1_functional_fwd_40281887_40282822	Canis_lupus_familiaris_OR8S7_functional|NC_006609.4|40281887|40282822	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006609.4_OR10A7_functional_fwd_46137192_46138139	Canis_lupus_familiaris_OR10A7_aq_functional|NC_006609.4|46137192|46138139	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006609.4_OR6C74_functional_fwd_46180748_46181686	Canis_lupus_familiaris_OR6C74_functional|NC_006609.4|46180748|46181686	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006609.4_OR6C75_functional_fwd_45990519_45991457	Canis_lupus_familiaris_OR6C75D_functional|NC_006609.4|45990519|45991457	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006609.4_OR9K2_functional_fwd_45939385_45940326	Canis_lupus_familiaris_OR9K2_functional|NC_006609.4|45939385|45940326	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006609.4_TAS2R9_pseudogene_short_rev_11556859_11557653	Canis_lupus_familiaris_TAS2R9_functional|NC_006609.4|11556859|11557701	7	7	yes	yes	yes	yes	pseudogene	functional	795	843	no	yes	no change
>NC_006609.4_OR8S1_functional_fwd_40230027_40230962	Canis_lupus_familiaris_OR8S13_functional|NC_006609.4|40230027|40230962	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006609.4_OR6C76_functional_rev_46166740_46167675	Canis_lupus_familiaris_OR6C69G_functional|NC_006609.4|46166740|46167675	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006609.4_OR8S1_functional_fwd_40182344_40183282	Canis_lupus_familiaris_OR8S1_am_functional|NC_006609.4|40182344|40183282	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006609.4_OR8S1_pseudogene_short_fwd_40177684_40178427	Canis_lupus_familiaris_OR8S5P_pseudogene|NC_006609.4|40177444|40178370	5	7	yes	yes	yes	no	pseudogene	pseudogene	744	927	no	no	no
>NC_006609.4_TAS2R42_functional_rev_11698591_11699529	Canis_lupus_familiaris_TAS2R109_functional|NC_006609.4|11698591|11699529	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006609.4_OR6C83_functional_fwd_46238715_46239653	Canis_lupus_familiaris_OR6C27_functional|NC_006609.4|46238715|46239653	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006609.4_OR10AD1_pseudogene_short_rev_39772044_39772865	Canis_lupus_familiaris_OR10AD1P_pseudogene|NC_006609.4|39772044|39772979	7	7	yes	no	yes	yes	pseudogene	pseudogene	822	936	no	no	yes
>NC_006609.4_OR2AP1_functional_fwd_46157297_46158244	Canis_lupus_familiaris_OR6C33_functional|NC_006609.4|46157297|46158244	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
