Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051336.1_OR1030_functional_fwd_162724328_162725263	Rattus_norvegicus_OR1030_functional|NC_051336.1|162724328|162725263	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051336.1_OR13A1_functional_fwd_195196027_195196956	Rattus_norvegicus_OR13A1_functional|NC_051336.1|195196027|195196956	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051336.1_Olr289_functional_fwd_195160617_195161546	Rattus_norvegicus_Olr289_functional|NC_051336.1|195160617|195161546	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051336.1_OR2A1_functional_rev_67417504_67418469	Rattus_norvegicus_OR2A1/2A42_functional|NC_051336.1|67417504|67418469	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051336.1_OR482_functional_rev_162007132_162008103	Rattus_norvegicus_OR482_functional|NC_051336.1|162007132|162008103	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051336.1_Olr255_functional_rev_162153461_162154426	Rattus_norvegicus_Olr255_functional|NC_051336.1|162153461|162154426	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051336.1_Olr252_functional_rev_162080213_162081184	Rattus_norvegicus_Olr252_functional|NC_051336.1|162080213|162081184	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051336.1_Olr270_functional_fwd_162461108_162462052	Rattus_norvegicus_Olr270_functional|NC_051336.1|162461108|162462052	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_OR49_functional_fwd_65912105_65913079	Rattus_norvegicus_OR49_functional|NC_051336.1|65912105|65913079	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_051336.1_Olr1l_functional_fwd_65906850_65907824	Rattus_norvegicus_Olr1l_functional|NC_051336.1|65906850|65907824	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_051336.1_Olr386_functional_fwd_65917406_65918380	Rattus_norvegicus_Olr386_functional|NC_051336.1|65917406|65918380	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_051336.1_OR508_functional_fwd_162509473_162510405	Rattus_norvegicus_OR508_functional|NC_051336.1|162509473|162510405	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_Olr273_pseudogene_short_fwd_162489169_162489933	Rattus_norvegicus_Olr273-ps_pseudogene|NC_051336.1|162489001|162489933	6	7	yes	yes	yes	yes	pseudogene	pseudogene	765	933	no	no	no
>NC_051336.1_OR51D1_functional_fwd_157134673_157135641	Rattus_norvegicus_OR51D1_functional|NC_051336.1|157134673|157135641	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_051336.1_OR51F1_functional_rev_157278651_157279610	Rattus_norvegicus_OR51F1_functional|NC_051336.1|157278651|157279610	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051336.1_Olr75_functional_fwd_157483242_157484201	Rattus_norvegicus_Olr75_al_functional|NC_051336.1|157483242|157484201	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051336.1_Olr77_functional_fwd_157502535_157503494	Rattus_norvegicus_Olr77_functional|NC_051336.1|157502544|157503494	7	7	yes	yes	yes	yes	functional	functional	960	951	no	no	no change
>NC_051336.1_OR51H1_functional_fwd_157349066_157350022	Rattus_norvegicus_OR51H1_aj_functional|NC_051336.1|157349066|157350022	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051336.1_OR51H1_functional_fwd_157090384_157091271	Rattus_norvegicus_OR51H1_functional|NC_051336.1|157090324|157091271	7	7	yes	yes	yes	yes	functional	functional	888	948	no	no	no change
>NC_051336.1_OR51I2_functional_rev_157160916_157161878	Rattus_norvegicus_OR51I2_functional|NC_051336.1|157160916|157161878	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051336.1_Olr61_functional_rev_157170104_157171066	Rattus_norvegicus_Olr61_functional|NC_051336.1|157170104|157171066	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051336.1_Olr60_functional_rev_157179120_157180082	Rattus_norvegicus_Olr60_functional|NC_051336.1|157179120|157180082	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051336.1_OR51T1_functional_fwd_157370424_157371434	Rattus_norvegicus_OR51T1_functional|NC_051336.1|157370424|157371434	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_051336.1_OR52I2_functional_fwd_157105189_157106151	Rattus_norvegicus_OR52I2_functional|NC_051336.1|157105189|157106151	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051336.1_OR52R1_pseudogene_short_rev_157284942_157285649	Rattus_norvegicus_OR52R1_pseudogene|NC_051336.1|157284942|157285649	4	4	yes	yes	yes	yes	pseudogene	pseudogene	708	708	yes	no	no change
>NC_051336.1_OR52W1_pseudogene_short_fwd_159715896_159716744	Rattus_norvegicus_OR52W1_functional|NC_051336.1|159715782|159716744	7	7	yes	yes	yes	yes	pseudogene	functional	849	963	no	yes	no change
>NC_051336.1_OR5B2_functional_rev_210578656_210579600	Rattus_norvegicus_OR5B2_functional|NC_051336.1|210578656|210579600	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051336.1_OR5B3_functional_fwd_210492296_210493228	Rattus_norvegicus_OR5B3_as_functional|NC_051336.1|210492296|210493228	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051336.1_Olr351_pseudogene_short_fwd_210278218_210279075	Rattus_norvegicus_Olr351-ps_pseudogene|NC_051336.1|210278218|210279182	7	7	yes	yes	yes	yes	pseudogene	pseudogene	858	965	no	no	no change
>NC_051336.1_OR5B3_functional_fwd_210502227_210503150	Rattus_norvegicus_OR5B3_at_functional|NC_051336.1|210502227|210503150	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051336.1_OR5B3_functional_fwd_210518200_210519177	Rattus_norvegicus_OR5B3_au_functional|NC_051336.1|210518245|210519177	7	7	yes	yes	yes	yes	functional	functional	978	933	no	no	no change
>NC_051336.1_OR5B3_functional_fwd_209744294_209745232	Rattus_norvegicus_OR5B3_functional|NC_051336.1|209744294|209745232	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_Olr338_functional_fwd_209751453_209752391	Rattus_norvegicus_Olr338_functional|NC_051336.1|209751453|209752391	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051336.1_OR5V1_functional_fwd_138804766_138805713	Rattus_norvegicus_OR5V1_functional|NC_051336.1|138804766|138805713	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr101_functional_fwd_157824326_157825276	Rattus_norvegicus_Olr101_functional|NC_051336.1|157824326|157825276	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051336.1_Olr98_functional_fwd_157797762_157798709	Rattus_norvegicus_Olr98_functional|NC_051336.1|157797762|157798709	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051336.1_Olr103_pseudogene_short_fwd_157853598_157854305	Rattus_norvegicus_Olr103_functional|NC_051336.1|157853355|157854305	5	7	yes	yes	yes	yes	pseudogene	functional	708	951	no	yes	no
>NC_051336.1_Olr102_pseudogene_short_rev_157832733_157833212	Rattus_norvegicus_Olr102-ps_pseudogene|NC_051336.1|157832733|157833688	3	4	yes	no	yes	yes	pseudogene	pseudogene	480	956	no	no	no
>NC_051336.1_Olr99_pseudogene_nonsense_fwd_157804479_157805684	Rattus_norvegicus_Olr99-ps_pseudogene|NC_051336.1|157804670|157805625	0	7	yes	no	yes	yes	pseudogene	pseudogene	1206	956	no	no	no
>NC_051336.1_Olr104_pseudogene_short_rev_157864549_157865280	Rattus_norvegicus_Olr104_functional|NC_051336.1|157864549|157865508	5	7	yes	yes	yes	yes	pseudogene	functional	732	960	no	yes	no
>NC_051336.1_Olr115_functional_rev_158002968_158003921	Rattus_norvegicus_Olr115_functional|NC_051336.1|158002968|158003921	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
