Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000070.7_OR13J1_functional_rev_43705628_43706566	Mus_musculus_Olfr71_functional|NC_000070.7|43705628|43706566	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000070.7_OR13C7_functional_rev_43820403_43821359	Mus_musculus_Olfr156_functional|NC_000070.7|43820403|43821359	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000070.7_OR13C4_functional_rev_52855558_52856511	Mus_musculus_Olfr273_functional|NC_000070.7|52855558|52856511	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000070.7_OR13C7_functional_rev_43835532_43836488	Mus_musculus_Olfr157_functional|NC_000070.7|43835532|43836488	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000070.7_OR13C8_functional_rev_52910833_52911792	Mus_musculus_Olfr272_functional|NC_000070.7|52910833|52911792	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000070.7_OR2B3_functional_fwd_118591728_118592675	Mus_musculus_Olfr1339_functional|NC_000070.7|118591728|118592675	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000070.7_OR13C7_functional_fwd_43854311_43855270	Mus_musculus_Olfr155_functional|NC_000070.7|43854311|43855270	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000070.7_OR2K2_functional_rev_58784779_58785720	Mus_musculus_Olfr267_functional|NC_000070.7|58784779|58785720	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000070.7_OR13D1_functional_fwd_52970629_52971567	Mus_musculus_Olfr270_functional|NC_000070.7|52970629|52971567	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000070.7_OR13C7_functional_rev_43770050_43771009	Mus_musculus_Olfr159_functional|NC_000070.7|43770050|43771009	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000070.7_OR13C2_functional_rev_43696221_43697171	Mus_musculus_Olfr70_functional|NC_000070.7|43696221|43697171	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000070.7_OR2A12_functional_rev_118546700_118547647	Mus_musculus_Olfr1342_functional|NC_000070.7|118546700|118547647	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000070.7_OR2A12_functional_fwd_118566606_118567544	Mus_musculus_Olfr1341_functional|NC_000070.7|118566606|118567544	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000070.7_OR2A5_functional_fwd_118583446_118584393	Mus_musculus_Olfr1340_ab_functional|NC_000070.7|118583446|118584393	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000070.7_ORPROTEINOLF3_functional_fwd_118725980_118726933	Mus_musculus_Olfr1331_functional|NC_000070.7|118725980|118726933	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
