Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_036879.1_OR10J1_pseudogene_short_fwd_134247584_134248339	Pan_troglodytes_OR10J1_d_pseudogene|NC_036879.1|134247377|134248339	6	7	yes	yes	yes	yes	pseudogene	pseudogene	756	963	no	no	no
>NC_036879.1_OR10J1_functional_fwd_134172876_134173805	Pan_troglodytes_OR10J1_functional|NC_036879.1|134172876|134173805	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036879.1_OR10J4_functional_fwd_134239822_134240757	Pan_troglodytes_OR10J4_functional|NC_036879.1|134239738|134240757	7	7	yes	yes	yes	yes	functional	functional	936	1020	no	no	no change
>NC_036879.1_OR10J5_functional_rev_134332358_134333287	Pan_troglodytes_OR10J5_functional|NC_036879.1|134332358|134333287	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036879.1_OR10J6_pseudogene_short_fwd_134397542_134398372	Pan_troglodytes_OR10J6_pseudogene|NC_036879.1|134397542|134398372	6	6	yes	yes	yes	yes	pseudogene	pseudogene	831	831	yes	no	no change
>NC_036879.1_OR10K1_functional_fwd_133264170_133265111	Pan_troglodytes_OR10K1_functional|NC_036879.1|133264170|133265111	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036879.1_OR10K2_functional_rev_133218483_133219421	Pan_troglodytes_OR10K2_functional|NC_036879.1|133218483|133219421	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR10R2_pseudogene_short_fwd_133290613_133291386	Pan_troglodytes_OR10R2_a_pseudogene|NC_036879.1|133290613|133291386	6	6	yes	yes	yes	yes	pseudogene	pseudogene	774	774	yes	no	no change
>NC_036879.1_OR10R2_functional_fwd_133279352_133280278	Pan_troglodytes_OR10R2_functional|NC_036879.1|133279271|133280278	7	7	yes	yes	yes	yes	functional	functional	927	1008	no	no	no change
>NC_036879.1_OR10T2_functional_rev_133197046_133197993	Pan_troglodytes_OR10T2_functional|NC_036879.1|133197046|133197993	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036879.1_OR10X1_functional_rev_133377923_133378852	Pan_troglodytes_OR10X1_functional|NC_036879.1|133377923|133378903	7	7	yes	yes	yes	yes	functional	functional	930	981	no	no	no change
>NC_036879.1_OR10Z1_functional_fwd_133405453_133406394	Pan_troglodytes_OR10Z1_functional|NC_036879.1|133405453|133406394	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036879.1_OR11L1_functional_rev_223058840_223059784	Pan_troglodytes_OR11L1_functional|NC_036879.1|223058840|223059784	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036879.1_OR12_functional_fwd_222992467_222993333	Pan_troglodytes_OR12_functional|NC_036879.1|222992302|222993333	7	7	yes	yes	yes	yes	functional	functional	867	1032	no	no	no change
>NC_036879.1_OR13G1_functional_rev_222884112_222885035	Pan_troglodytes_OR13G1_functional|NC_036879.1|222884112|222885035	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_036879.1_OR1468_pseudogene_short_fwd_109586027_109586620	Pan_troglodytes_OR1468_pseudogene|NC_036879.1|109586027|109586620	4	4	yes	yes	yes	yes	pseudogene	pseudogene	594	594	yes	no	no change
>NC_036879.1_OR14A16_functional_rev_223032235_223033167	Pan_troglodytes_OR14A16_functional|NC_036879.1|223032235|223033167	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036879.1_OR14C36_functional_fwd_223537834_223538772	Pan_troglodytes_OR14C36_functional|NC_036879.1|223537834|223538772	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR14I1_functional_rev_223925924_223926859	Pan_troglodytes_OR14I1_functional|NC_036879.1|223925924|223926859	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
