Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051772.1_OR51H1_functional_fwd_206775336_206776292	Anas_platyrhynchos_OR51H1_functional|NC_051772.1|206775336|206776292	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051772.1_OR52B2_functional_fwd_206854643_206855593	Anas_platyrhynchos_OR52B2_functional|NC_051772.1|206854643|206855593	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051772.1_OR52I2_functional_rev_206747070_206748017	Anas_platyrhynchos_OR52I2_functional|NC_051772.1|206747070|206748017	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051772.1_TAS2R40_functional_fwd_81564217_81565152	Anas_platyrhynchos_TAS2R40_functional|NC_051772.1|81564217|81565152	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051772.1_OR52R1_functional_fwd_206804228_206805175	Anas_platyrhynchos_OR52R1_functional|NC_051772.1|206804228|206805175	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051772.1_OR52B2_functional_rev_206954845_206955825	Anas_platyrhynchos_OR52B2_h_functional|NC_051772.1|206954845|206955825	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_051772.1_OR52K2_functional_rev_206754657_206755607	Anas_platyrhynchos_OR52K2_b_functional|NC_051772.1|206754657|206755607	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051772.1_OR51G2_functional_fwd_206789827_206790801	Anas_platyrhynchos_OR51G2_functional|NC_051772.1|206789827|206790801	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_051772.1_OR51B5_functional_rev_206811209_206812168	Anas_platyrhynchos_OR51G2_d_functional|NC_051772.1|206811209|206812183	7	7	yes	yes	yes	yes	functional	functional	960	975	no	no	no change
>NC_051772.1_TAS2R40_functional_fwd_201997100_201998008	Anas_platyrhynchos_TAS2R40_a_functional|NC_051772.1|201997073|201998008	7	7	yes	yes	yes	yes	functional	functional	909	936	no	no	no change
>NC_051772.1_OR51E2_functional_fwd_206797424_206798380	Anas_platyrhynchos_OR51E2_functional|NC_051772.1|206797424|206798380	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051772.1_OR2A14_functional_rev_79359463_79360401	Anas_platyrhynchos_OR2A2_functional|NC_051772.1|79359463|79360401	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051772.1_OR52K2_functional_rev_206737686_206738792	Anas_platyrhynchos_OR52K2_functional|NC_051772.1|206737686|206738792	7	7	yes	yes	yes	yes	functional	functional	1107	1107	yes	no	no change
>NC_051772.1_OR10AC1_functional_rev_81857226_81858227	Anas_platyrhynchos_OR10AC1_functional|NC_051772.1|81857226|81858227	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_051772.1_OR51L1_functional_fwd_206847492_206848385	Anas_platyrhynchos_OR51L1_functional|NC_051772.1|206847393|206848385	7	7	yes	yes	yes	yes	functional	functional	894	993	no	no	no change
>NC_051772.1_OR1020_functional_rev_167746_168735	Anas_platyrhynchos_OR1020_functional|NC_051772.1|167746|168735	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NW_024010378.1_OR14C36_functional_fwd_430154_431089	Anas_platyrhynchos_OR14C36_ne_pseudogene|NW_024010378.1|430499|431089	7	4	yes	yes	yes	yes	functional	pseudogene	936	591	no	yes	yes
>NW_024010378.1_OR14C36_functional_fwd_366024_366950	Anas_platyrhynchos_OR14J1_nd_pseudogene|NW_024010378.1|366369|366950	7	4	yes	yes	yes	yes	functional	pseudogene	927	582	no	yes	yes
