Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_041730.1_OR1009_functional_rev_19672320_19673288	Ornithorhynchus_anatinus_OR1009_functional|NC_041730.1|19672320|19673288	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_041730.1_OR1019_functional_rev_19986925_19987863	Ornithorhynchus_anatinus_OR1019_av_functional|NC_041730.1|19986925|19987863	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041730.1_OR1019_functional_fwd_19914286_19915227	Ornithorhynchus_anatinus_OR1019_functional|NC_041730.1|19914286|19915227	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041730.1_OR1020_functional_rev_19971701_19972651	Ornithorhynchus_anatinus_OR1020_au_functional|NC_041730.1|19971701|19972630	7	7	yes	yes	yes	yes	functional	functional	951	930	no	no	no change
>NC_041730.1_OR1020_functional_fwd_20161950_20162888	Ornithorhynchus_anatinus_OR1020_bi_functional|NC_041730.1|20161950|20162888	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041730.1_OR1020_functional_fwd_19053097_19054035	Ornithorhynchus_anatinus_OR1020_functional|NC_041730.1|19053097|19054035	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041730.1_OR1030_functional_fwd_19860107_19861045	Ornithorhynchus_anatinus_OR1030_ap_functional|NC_041730.1|19860089|19861045	7	7	yes	yes	yes	yes	functional	functional	939	957	no	no	no change
>NC_041730.1_OR1030_functional_fwd_19843513_19844460	Ornithorhynchus_anatinus_OR1030_functional|NC_041730.1|19843522|19844460	7	7	yes	yes	yes	yes	functional	functional	948	939	no	no	no change
>NC_041730.1_OR1038_functional_rev_19876857_19877810	Ornithorhynchus_anatinus_OR1038_aq_functional|NC_041730.1|19876857|19877810	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_041730.1_OR1052_functional_fwd_19948726_19949646	Ornithorhynchus_anatinus_OR1052_as_functional|NC_041730.1|19948726|19949646	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
