Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_036903.1_OR1020_functional_rev_1181395_1182363	Pongo_abelii_OR1020_functional|NC_036903.1|1181395|1182423	7	7	yes	yes	yes	yes	functional	functional	969	1029	no	no	no change
>NC_036903.1_OR10C1_functional_fwd_91860191_91861138	Pongo_abelii_OR10C1_functional|NC_036903.1|91860191|91861138	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036903.1_OR10J1_functional_rev_91211060_91211977	Pongo_abelii_OR10J1_j_functional|NC_036903.1|91211060|91211977	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_036903.1_OR10J1_functional_fwd_91302986_91303918	Pongo_abelii_OR10J1_k_functional|NC_036903.1|91302986|91303918	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036903.1_OR10J1_pseudogene_short_rev_91124966_91125718	Pongo_abelii_OR10J1_pseudogene|NC_036903.1|91124966|91125718	6	6	yes	yes	yes	yes	pseudogene	pseudogene	753	753	yes	no	no change
>NC_036903.1_OR10J3_functional_fwd_91266786_91267742	Pongo_abelii_OR10J3_functional|NC_036903.1|91266786|91267742	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036903.1_OR10J5_functional_fwd_91030749_91031678	Pongo_abelii_OR10J5_functional|NC_036903.1|91030749|91031678	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036903.1_OR10K2_functional_fwd_92263237_92264175	Pongo_abelii_OR10K2_functional|NC_036903.1|92263237|92264175	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036903.1_OR10R2_functional_rev_92201752_92202678	Pongo_abelii_OR10R2_functional|NC_036903.1|92201752|92202759	7	7	yes	yes	yes	yes	functional	functional	927	1008	no	no	no change
>NC_036903.1_OR10T2_functional_fwd_92238056_92239000	Pongo_abelii_OR10T2_functional|NC_036903.1|92238056|92239000	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
