Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_014776.1_OR1019_functional_fwd_92394368_92395408	Anolis_carolinensis_OR1019_functional|NC_014776.1|92394368|92395408	7	7	yes	yes	yes	yes	functional	functional	1041	1041	yes	no	no change
>NC_014776.1_OR1020_functional_fwd_92554387_92555361	Anolis_carolinensis_OR1020_functional|NC_014776.1|92554387|92555361	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_014776.1_OR10W1_functional_fwd_91326205_91327128	Anolis_carolinensis_OR10W1_functional|NC_014776.1|91326205|91327128	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_014776.1_OR1102_functional_fwd_92404033_92404992	Anolis_carolinensis_OR1102_functional|NC_014776.1|92404033|92404992	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_014776.1_OR11L1_functional_rev_91344019_91344990	Anolis_carolinensis_OR11L1_functional|NC_014776.1|91344019|91344990	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_014776.1_OR4S2_functional_rev_92606144_92607100	Anolis_carolinensis_OR4S2_functional|NC_014776.1|92606144|92607100	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_014776.1_OR5AR1_functional_rev_92343511_92344455	Anolis_carolinensis_OR5AR1_functional|NC_014776.1|92343511|92344455	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_014776.1_OR5F1_functional_fwd_92431748_92432701	Anolis_carolinensis_OR5F1_a_functional|NC_014776.1|92431748|92432701	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_014776.1_OR5F1_functional_fwd_92415357_92416331	Anolis_carolinensis_OR5F1_functional|NC_014776.1|92415357|92416331	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_014776.1_OR5V1_functional_rev_92493133_92494068	Anolis_carolinensis_OR5V1_b_functional|NC_014776.1|92493133|92494068	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_014776.1_OR5V1_functional_fwd_92504610_92505542	Anolis_carolinensis_OR5V1_c_functional|NC_014776.1|92504610|92505542	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_014776.1_OR5V1_functional_rev_92511951_92512883	Anolis_carolinensis_OR5V1_d_functional|NC_014776.1|92511951|92512883	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_014776.1_OR5V1_functional_rev_92481557_92482492	Anolis_carolinensis_OR5V1_functional|NC_014776.1|92481557|92482492	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_014776.1_OR998_pseudogene_short_rev_92320553_92321353	Anolis_carolinensis_OR998_functional|NC_014776.1|92320553|92321614	6	7	yes	no	yes	yes	pseudogene	functional	801	1062	no	yes	no
>NC_014777.1_TAS2R143_functional_rev_149695847_149696740	Anolis_carolinensis_TAS2R143_f_functional|NC_014777.1|149695847|149696740	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NC_014777.1_TAS2R143_functional_rev_149645374_149646306	Anolis_carolinensis_TAS2R143_functional|NC_014777.1|149645374|149646306	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_014777.1_TAS2R40_functional_rev_149730820_149731722	Anolis_carolinensis_TAS2R40_functional|NC_014777.1|149730820|149731722	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_014777.1_TAS2R8_functional_rev_149660566_149661498	Anolis_carolinensis_TAS2R8_functional|NC_014777.1|149660566|149661498	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_014777.1_TAS2R9_functional_fwd_152414291_152415190	Anolis_carolinensis_TAS2R9_g_functional|NC_014777.1|152414291|152415190	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_014777.1_TAS2R9_functional_rev_147312068_147312976	Anolis_carolinensis_TAS2R9_functional|NC_014777.1|147312068|147312976	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_014778.1_OR2W1_pseudogene_short_rev_22341177_22341938	Anolis_carolinensis_OR2W1_pseudogene|NC_014778.1|22341177|22341938	5	5	yes	yes	yes	yes	pseudogene	pseudogene	762	762	yes	no	no change
>NC_014778.1_TAS2R9_functional_fwd_202846349_202847317	Anolis_carolinensis_TAS2R9_h_functional|NC_014778.1|202846349|202847317	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_014778.1_VN2R1_functional_rev_15721863_15744717	Anolis_carolinensis_VN2R1_functional|NC_014778.1|15744717|15721863_a	7	7	yes	yes	yes	yes	functional	functional	2781	2781	yes	no	no change
>NC_014779.1_TAAR13c_functional_fwd_138293009_138294088	Anolis_carolinensis_TAAR13c_functional|NC_014779.1|138293009|138294088	7	7	yes	yes	yes	yes	functional	functional	1080	1080	yes	no	no change
>NC_014779.1_rh2_functional_rev_122808417_122826851	Anolis_carolinensis_rh2_functional|NC_014779.1|122826851|122808417	7	7	yes	yes	yes	yes	functional	functional	1068	1068	yes	no	no change
>NC_014780.1_TAS2R140_functional_rev_150626856_150627758	Anolis_carolinensis_TAS2R140_functional|NC_014780.1|150626856|150627713	7	7	yes	no	yes	yes	functional	functional	903	858	no	no	yes
>NW_003338954.1_TAS2R104_functional_fwd_904875_905840	Anolis_carolinensis_TAS2R104_cc_functional|NW_003338954.1|904875|905840	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_014781.1_OR5V1_pseudogene_short_rev_78757250_78758095	Anolis_carolinensis_OR5V1_j_functional|NC_014781.1|78757250|78758095	7	7	yes	yes	yes	yes	pseudogene	functional	846	846	yes	yes	no change
>NW_003338747.1_taar1_functional_fwd_4463430_4464437	Anolis_carolinensis_taar1_functional|NW_003338747.1|4463430|4464437	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
