Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000009.12_OR1N1_functional_rev_122526358_122527293	Homo_sapiens_OR1N1_functional|NC_000009.12|122526358|122527293	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000009.12_OR1K1_functional_fwd_122800123_122801073	Homo_sapiens_OR1K1_functional|NC_000009.12|122800123|122801073	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000009.12_OR13C8_functional_fwd_104569168_104570130	Homo_sapiens_OR13C8_functional|NC_000009.12|104569168|104570130	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000009.12_OR13C1P_pseudogene_short_rev_104657324_104657716	Homo_sapiens_OR13C1P_pseudogene|NC_000009.12|104656763|104657716	3	7	yes	yes	yes	no	pseudogene	pseudogene	393	954	no	no	no
>NC_000009.12_OR13C2_functional_rev_104604671_104605627	Homo_sapiens_OR13C2_functional|NC_000009.12|104604671|104605627	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000009.12_OR13C5_functional_rev_104598457_104599413	Homo_sapiens_OR13C5_functional|NC_000009.12|104598457|104599413	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000009.12_OR13C3_functional_rev_104535770_104536723	Homo_sapiens_OR13C3_functional|NC_000009.12|104535770|104536723	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000009.12_OR13C4_functional_rev_104526253_104527209	Homo_sapiens_OR13C4_functional|NC_000009.12|104526253|104527209	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000009.12_OR13C9_functional_rev_104617248_104618204	Homo_sapiens_OR13C9_functional|NC_000009.12|104617248|104618204	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000009.12_OR13D1_functional_fwd_104694518_104695462	Homo_sapiens_OR13D1_functional|NC_000009.12|104694518|104695462	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000009.12_OR13D1_pseudogene_short_fwd_104722335_104723015	Homo_sapiens_OR13D3P_pseudogene|NC_000009.12|104722336|104723269	5	4	yes	no	yes	no	pseudogene	pseudogene	681	934	no	no	yes
>NC_000009.12_OR13F1_functional_fwd_104504263_104505222	Homo_sapiens_OR13F1_functional|NC_000009.12|104504263|104505222	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000009.12_OR13J1_functional_rev_35869463_35870401	Homo_sapiens_OR13J1_functional|NC_000009.12|35869463|35870401	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000009.12_OR1B1_functional_rev_122628579_122629535	Homo_sapiens_OR1B1_functional|NC_000009.12|122628579|122629532	7	7	yes	yes	yes	yes	functional	functional	957	954	no	no	no change
>NC_000009.12_OR1H1P_pseudogene_nonsense_fwd_122607574_122608800	Homo_sapiens_OR1H1P_pseudogene|NC_000009.12|122607865|122608798	1	7	yes	no	yes	no	pseudogene	pseudogene	1227	934	no	no	no
