Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_037335.1_OR13C7_functional_rev_60030737_60031717	Bos_taurus_OR13C7_functional|NC_037335.1|60030737|60031717	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_037335.1_OR13C7_functional_rev_60071969_60072952	Bos_taurus_OR2S2_ix_functional|NC_037335.1|60071969|60072952	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_037335.1_OR13C8_functional_fwd_94432723_94433685	Bos_taurus_OR13C8_functional|NC_037335.1|94432723|94433685	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037335.1_OR2T12_functional_rev_58566_59504	Bos_taurus_OR2T12_iv_functional|NC_037335.1|58566|59504	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037335.1_OR13C2_functional_rev_94165513_94166469	Bos_taurus_OR13C2_functional|NC_037335.1|94165513|94166469	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037335.1_OR13C2_functional_rev_94262676_94263632	Bos_taurus_OR13C2_jp_functional|NC_037335.1|94262676|94263632	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037335.1_OR13C2_functional_rev_94215358_94216314	Bos_taurus_OR13C2_jn_functional|NC_037335.1|94215358|94216314	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037335.1_OR13C2_functional_rev_94311890_94312846	Bos_taurus_OR13C2_jq_functional|NC_037335.1|94311890|94312846	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037335.1_OR13C7_functional_rev_94493211_94494173	Bos_taurus_OR13C7_js_functional|NC_037335.1|94493211|94494173	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037335.1_OR13J1_functional_rev_60151322_60152260	Bos_taurus_OR13J1_jd_functional|NC_037335.1|60151322|60152260	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037335.1_OR13J1_functional_rev_60081288_60082226	Bos_taurus_OR13J1_functional|NC_037335.1|60081288|60082226	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037335.1_OR13J1_functional_rev_60187709_60188647	Bos_taurus_OR13J1_jg_functional|NC_037335.1|60187709|60188647	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037335.1_OR13J1_functional_rev_60118665_60119603	Bos_taurus_OR13J1_iz_functional|NC_037335.1|60118665|60119603	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037335.1_OR13J1_functional_rev_60099008_60099946	Bos_taurus_OR13J1_iy_functional|NC_037335.1|60099008|60099946	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
