Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_007117.7_OR2A25_functional_fwd_52911519_52912445	Danio_rerio_OR2A25_functional|NC_007117.7|52911519|52912445	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_007117.7_OR2M2_functional_fwd_52938541_52939464	Danio_rerio_OR2M2_functional|NC_007117.7|52938541|52939464	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_007117.7_OR4K2_functional_fwd_52931976_52932905	Danio_rerio_OR4K2_functional|NC_007117.7|52931976|52932905	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_007117.7_OR4K15_functional_fwd_52895250_52896179	Danio_rerio_OR4K15_functional|NC_007117.7|52895250|52896179	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_007117.7_or137_functional_fwd_52903501_52904424	Danio_rerio_or137-6p_functional|NC_007117.7|52903591|52904424	7	7	yes	no	yes	yes	functional	functional	924	834	no	no	yes
>NC_007117.7_OR4K1_functional_fwd_52892141_52893073	Danio_rerio_OR4K1_functional|NC_007117.7|52892141|52893073	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_007117.7_OR6C74_functional_fwd_52877406_52878338	Danio_rerio_OR6C74_functional|NC_007117.7|52877406|52878338	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_007117.7_or136_functional_fwd_52927860_52928783	Danio_rerio_or136-2p_functional|NC_007117.7|52927860|52928783	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_007117.7_or138_functional_fwd_52853404_52854369	Danio_rerio_or138-1p_functional|NC_007117.7|52853461|52854369	7	7	yes	no	yes	yes	functional	functional	966	909	no	no	yes
>NC_007117.7_or139_pseudogene_short_fwd_52866831_52867499	Danio_rerio_or139-1p_pseudogene|NC_007117.7|52866585|52867499	5	7	yes	no	yes	yes	pseudogene	pseudogene	669	915	no	no	no
>NC_007117.7_or140_functional_fwd_52869911_52870843	Danio_rerio_or140-1p_functional|NC_007117.7|52869911|52870843	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_007117.7_opn1mw1_functional_fwd_41181949_41183379	Danio_rerio_opn1mw1_functional|NC_007117.7|41181949|41183379	7	7	yes	yes	yes	yes	functional	functional	1050	1050	yes	no	no change
>NC_007117.7_opn1mw2_functional_fwd_41186386_41188915	Danio_rerio_opn1mw2_functional|NC_007117.7|41186386|41188915	7	7	yes	yes	yes	yes	functional	functional	1050	1050	yes	no	no change
>NC_007118.7_OR11A1_functional_rev_20337103_20338017	Danio_rerio_OR11A1_a_functional|NC_007118.7|20337103|20338017	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_007119.7_rho_functional_rev_54076591_54077655	Danio_rerio_rho_functional|NC_007119.7|54076591|54077655	7	7	yes	yes	yes	yes	functional	functional	1065	1065	no	no	no change
>NC_007119.7_tas2r200_functional_fwd_30784020_30784982	Danio_rerio_tas2r200.1_az_functional|NC_007119.7|30784020|30784982	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_007119.7_tas2r200_functional_fwd_30781040_30782002	Danio_rerio_tas2r200.2_ay_functional|NC_007119.7|30781040|30782002	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_007119.7_tas2r202_functional_fwd_6628497_6629471	Danio_rerio_tas2r202_functional|NC_007119.7|6628497|6629471	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NW_018394732.1_tas2r200_functional_fwd_30786_31748	Danio_rerio_tas2r200.1_functional|NW_018394732.1|30786|31748	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_018394732.1_tas2r200_functional_fwd_27806_28768	Danio_rerio_tas2r200.2_functional|NW_018394732.1|27806|28768	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_018394752.1_tas2r203_functional_fwd_362017_362934	Danio_rerio_tas2r203_functional|NW_018394752.1|362017|362934	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_007120.7_tas2r201_pseudogene_short_fwd_38714196_38714744	Danio_rerio_tas2r201.1_functional|NC_007120.7|38713803|38714744	4	7	yes	yes	yes	yes	pseudogene	functional	549	942	no	yes	no
>NC_007120.7_tas2r201_pseudogene_short_fwd_38721998_38722462	Danio_rerio_tas2r201.2_functional|NC_007120.7|38721521|38722462	3	7	yes	yes	yes	yes	pseudogene	functional	465	942	no	yes	no
>NC_007120.7_tas2r203_functional_fwd_23632873_23633790	Danio_rerio_tas2r203_ba_functional|NC_007120.7|23632873|23633790	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_007120.7_tas2r3_functional_fwd_38728497_38729525	Danio_rerio_tas2r3_functional|NC_007120.7|38728497|38729525	7	7	yes	yes	yes	yes	functional	functional	1029	1029	yes	no	no change
>NC_007121.7_TAAR13c_functional_rev_40498159_40499148	Danio_rerio_TAAR13c_bq_functional|NC_007121.7|40498159|40499148	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_007121.7_TAAR13_functional_rev_40359577_40360635	Danio_rerio_TAAR13_functional|NC_007121.7|40359577|40360635	7	7	yes	yes	yes	yes	functional	functional	1059	1059	yes	no	no change
>NC_007121.7_taar20r_functional_rev_40428695_40429747	Danio_rerio_taar20r_functional|NC_007121.7|40428695|40429747	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NC_007121.7_TAAR13c_functional_rev_40351198_40352250	Danio_rerio_TAAR13c_functional|NC_007121.7|40351198|40352250	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NC_007121.7_taar20q_functional_rev_40442694_40443746	Danio_rerio_taar20q_functional|NC_007121.7|40442694|40443746	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NC_007121.7_taar20c_functional_rev_40379084_40380136	Danio_rerio_taar20c_functional|NC_007121.7|40379084|40380136	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NC_007121.7_taar20u_functional_rev_40396302_40397363	Danio_rerio_taar20u_functional|NC_007121.7|40396302|40397363	7	7	yes	yes	yes	yes	functional	functional	1062	1062	yes	no	no change
>NC_007121.7_taar20o_functional_rev_40453657_40454709	Danio_rerio_taar20o_functional|NC_007121.7|40453657|40454709	7	7	yes	yes	yes	yes	functional	functional	1053	1053	yes	no	no change
>NC_007121.7_taar20b_functional_rev_40338250_40339308	Danio_rerio_taar20b_functional|NC_007121.7|40338250|40339254	7	7	yes	yes	yes	yes	functional	functional	1059	1005	no	no	no change
>NC_007121.7_taar20c1_functional_rev_40387210_40388265	Danio_rerio_taar20c1_functional|NC_007121.7|40387210|40388265	7	7	yes	yes	yes	yes	functional	functional	1056	1056	yes	no	no change
>NC_007121.7_taar20w_functional_rev_40420052_40421050	Danio_rerio_taar20w_functional|NC_007121.7|40420052|40421050	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NC_007121.7_TAAR13c_functional_fwd_40737516_40738577	Danio_rerio_TAAR13c_y_functional|NC_007121.7|40737570|40738577	7	7	yes	yes	yes	yes	functional	functional	1062	1008	no	no	no change
>NC_007121.7_taar20x_functional_rev_40489637_40490632	Danio_rerio_taar20x_bp_functional|NC_007121.7|40489637|40490632	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_007121.7_taar20t_functional_rev_40401858_40402904	Danio_rerio_taar20t_functional|NC_007121.7|40401858|40402904	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_007121.7_taar19r_functional_fwd_40652435_40653442	Danio_rerio_TAAR13c_p_functional|NC_007121.7|40652435|40653442	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_007121.7_taar19r_functional_fwd_40657985_40658992	Danio_rerio_taar19r_functional|NC_007121.7|40657985|40658992	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_007121.7_TAAR13c_functional_fwd_40646764_40647825	Danio_rerio_TAAR13c_o_functional|NC_007121.7|40646818|40647825	7	7	yes	yes	yes	yes	functional	functional	1062	1008	no	no	no change
>NC_007121.7_taar19o_functional_fwd_40677452_40678522	Danio_rerio_taar19o_functional|NC_007121.7|40677452|40678522	7	7	yes	yes	yes	yes	functional	functional	1071	1071	yes	no	no change
>NC_007121.7_taar20l_functional_rev_40405283_40406278	Danio_rerio_taar20l_functional|NC_007121.7|40405283|40406278	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
