Gene	Status	Length
Danio_rerio_tas2r202_functional|NC_007119.7|6628497|6629471	functional	989
Danio_rerio_tas2r201.1_functional|NC_007120.7|38713803|38714744	functional	955
Danio_rerio_tas2r201.2_functional|NC_007120.7|38721521|38722462	functional	955
Danio_rerio_tas2r3_functional|NC_007120.7|38728497|38729525	functional	1043
Danio_rerio_OR52D1_functional|NC_007126.7|5308109|5309098	functional	1004
Danio_rerio_OR10A4_functional|NC_007126.7|31476813|31477793	functional	995
Danio_rerio_or140-1p_functional|NC_007117.7|52869911|52870843	functional	946
Danio_rerio_opn1mw1_functional|NC_007117.7|41181949|41183379	functional	1065
Danio_rerio_opn1mw2_functional|NC_007117.7|41186386|41188915	functional	1065
Danio_rerio_tas1r2.1_functional|NC_007119.7|46587593|46597751	functional	2510
Danio_rerio_tas1r2.2_functional|NC_007119.7|46610021|46619620	functional	2504
Danio_rerio_v2ra18_functional|NC_007129.7|33322479|33331641	functional	2605
Danio_rerio_v2rx1_functional|NC_007129.7|33337703|33333411	functional	2641
Danio_rerio_v2rx3_functional|NW_018395034.1|93517|98686	functional	2614
Danio_rerio_v2rx1_functional|NW_018395034.1|169730|165447	functional	2641
