Gene	Status	Length
Rattus_norvegicus_VN1R1_n_functional|NC_051336.1|72675615|72676568	functional	967
Rattus_norvegicus_Vom1r-ps1_pseudogene|NC_051336.1|4691875|4692748	pseudogene	886
Rattus_norvegicus_Vom1r-ps2_pseudogene|NC_051336.1|54521854|54522753	pseudogene	913
Rattus_norvegicus_Vom1r-ps4_pseudogene|NC_051336.1|58947938|58948796	pseudogene	871
Rattus_norvegicus_Vom1r-ps6_pseudogene|NC_051336.1|59191117|59191991	pseudogene	887
Rattus_norvegicus_Vom1r-ps8_pseudogene|NC_051336.1|59547693|59548587	pseudogene	908
Rattus_norvegicus_Vom1r-ps9_pseudogene|NC_051336.1|59973550|59974440	pseudogene	904
Rattus_norvegicus_Vom1r-ps14_pseudogene|NC_051336.1|60493895|60494572	pseudogene	688
Rattus_norvegicus_Vom1r-ps19_pseudogene|NC_051336.1|60614344|60615217	pseudogene	886
Rattus_norvegicus_Vom1r-ps24_pseudogene|NC_051336.1|60889438|60890343	pseudogene	919
Rattus_norvegicus_Vom1r-ps28_pseudogene|NC_051336.1|64245501|64246027	pseudogene	535
Rattus_norvegicus_Vom1r-ps32_pseudogene|NC_051336.1|64602211|64603107	pseudogene	910
Rattus_norvegicus_Vom1r-ps34_pseudogene|NC_051336.1|64644909|64645788	pseudogene	893
Rattus_norvegicus_Vom1r-ps68_pseudogene|NC_051336.1|64731400|64732295	pseudogene	909
Rattus_norvegicus_Vom1r-ps41_pseudogene|NC_051336.1|66323273|66323819	pseudogene	555
Rattus_norvegicus_Vom1r-ps42_pseudogene|NC_051336.1|66675212|66676158	pseudogene	960
Rattus_norvegicus_Vom1r-ps43_pseudogene|NC_051336.1|68228037|68229030	pseudogene	1008
Rattus_norvegicus_Vom1r-ps108_pseudogene|NC_051336.1|72072143|72073118	pseudogene	990
Rattus_norvegicus_Vom1r-ps56_pseudogene|NC_051336.1|72707866|72708726	pseudogene	873
Rattus_norvegicus_Vom1r-ps58_pseudogene|NC_051336.1|72781111|72782110	pseudogene	1014
Rattus_norvegicus_Vom1r-ps62_pseudogene|NC_051336.1|72851364|72852272	pseudogene	922
Rattus_norvegicus_Vom1r-ps63_pseudogene|NC_051336.1|72864946|72865812	pseudogene	879
Rattus_norvegicus_Olr266-ps_pseudogene|NC_051336.1|162382685|162383211	pseudogene	535
Rattus_norvegicus_Olr301-ps_pseudogene|NC_051336.1|195366554|195367209	pseudogene	666
