Gene	Status	Length
Anolis_carolinensis_OR10W1_functional|NC_014776.1|91326205|91327128	functional	937
Anolis_carolinensis_TAS2R9_functional|NC_014777.1|147312068|147312976	functional	922
Anolis_carolinensis_TAS2R143_functional|NC_014777.1|149645374|149646306	functional	946
Anolis_carolinensis_TAS2R8_functional|NC_014777.1|149660566|149661498	functional	946
Anolis_carolinensis_TAS2R9_g_functional|NC_014777.1|152414291|152415190	functional	913
Anolis_carolinensis_OR2W1_pseudogene|NC_014778.1|22341177|22341938	pseudogene	773
Anolis_carolinensis_TAS2R9_h_functional|NC_014778.1|202846349|202847317	functional	983
Anolis_carolinensis_OR4Q3_functional|NW_003338767.1|946883|947821	functional	952
Anolis_carolinensis_OR14A16_functional|NW_003338800.1|468881|469801	functional	934
Anolis_carolinensis_OR5V1_ab_functional|NW_003338800.1|623777|624724	functional	961
Anolis_carolinensis_OR5V1_ac_functional|NW_003338800.1|632468|633400	functional	946
Anolis_carolinensis_OR5B21_functional|NW_003338800.1|647667|648608	functional	955
Anolis_carolinensis_OR14A16_bl_functional|NW_003338800.1|1064350|1065216	functional	879
Anolis_carolinensis_TAS2R114_functional|NW_003338928.1|357830|358759	functional	943
Anolis_carolinensis_TAS2R106_pseudogene|NW_003338928.1|395755|396498	pseudogene	755
Anolis_carolinensis_TAS2R104_cc_functional|NW_003338954.1|904875|905840	functional	980
Anolis_carolinensis_OR14A16_ci_pseudogene|NW_003343103.1|6907|7686	pseudogene	791
Anolis_carolinensis_rh2_functional|NC_014779.1|122826851|122808417	functional	1083
Anolis_carolinensis_VN2R26_functional|NW_003338767.1|412556|411615_j	functional	955
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1918412|1917522_x	functional	904
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1987533|1975045_z	functional	1131
Anolis_carolinensis_VN2R26_functional|NW_003338800.1|1990066|1989116_aa	functional	964
Anolis_carolinensis_TAS1R1_functional|NW_003339517.1|7023|22812_aq	functional	2799
Anolis_carolinensis_VN2R26_functional|NW_003339769.1|47644|30171_as	functional	1927
Anolis_carolinensis_tas1r2_functional|NW_003340263.1|20352|14975_at	functional	2328
Anolis_carolinensis_VN2R26_pseudogene|NW_003342007.1|60|779_au	pseudogene	731
