Gene	Status	Length
Monodelphis_domestica_VN2R598_functional|NC_008804.1|409381811|409356924	functional	2277
Monodelphis_domestica_VN2R517P_pseudogene|NC_008803.1|502200911|502200405	pseudogene	515
Monodelphis_domestica_VN2R548P_pseudogene|NC_008803.1|525256203|525256672	pseudogene	477
Monodelphis_domestica_VN2R580P_pseudogene|NC_008804.1|398913464|398913961	pseudogene	506
Monodelphis_domestica_VN2R578P_pseudogene|NC_008804.1|398957562|398958468	pseudogene	920
Monodelphis_domestica_VN2R662P_pseudogene|NW_001583364.1|2631|1735	pseudogene	910
Monodelphis_domestica_VN2R663P_pseudogene|NW_001583428.1|2368|3264	pseudogene	910
Monodelphis_domestica_VN2R664P_pseudogene|NW_001585782.1|1931|1035	pseudogene	910
Monodelphis_domestica_VN2R658P_pseudogene|NW_001584293.1|27024|26170	pseudogene	867
Monodelphis_domestica_VN2R659P_pseudogene|NW_001584810.1|94794|95549	pseudogene	767
