Gene	Status	Length
Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|1767620|1767081	pseudogene	548
Xenopus_laevis_VN2R26_functional|NC_054371.1|7296517|7301519	functional	1165
Xenopus_laevis_v2rd-1.L_functional|NC_054371.1|8824668|8825570	functional	916
Xenopus_laevis_VN2R26_functional|NC_054371.1|9504360|9503509	functional	864
Xenopus_laevis_VN2R26_functional|NC_054372.1|1507421|1497087	functional	1365
Xenopus_laevis_VN2R26_functional|NC_054372.1|2221236|2222141	functional	919
Xenopus_laevis_VN2R26_functional|NC_054373.1|179976979|179993959	functional	2243
Xenopus_laevis_VN2R26_functional|NC_054375.1|154494204|154495082	functional	891
Xenopus_laevis_VN2R26_functional|NC_054379.1|167624723|167613305	functional	2432
Xenopus_laevis_VN2R26_functional|NC_054379.1|168147136|168171356	functional	2823
Xenopus_laevis_VN2R26_functional|NC_054380.1|141337619|141338503	functional	898
Xenopus_laevis_VN2R26_functional|NC_054380.1|141402426|141411765	functional	2732
Xenopus_laevis_VN2R26_functional|NC_054383.1|108093855|108093028	functional	840
Xenopus_laevis_VN2R26_functional|NC_054384.1|90814619|90813729	functional	904
Xenopus_laevis_VN2R26_functional|NC_054385.1|114893907|114922614	functional	2793
Xenopus_laevis_VN2R26_functional|NC_054385.1|115470047|115460603	functional	2055
Xenopus_laevis_VN2R26_pseudogene|NC_054385.1|115496431|115471913	pseudogene	2757
Xenopus_laevis_VN2R26_functional|NC_054385.1|115845413|115857801	functional	2623
Xenopus_laevis_VN2R26_functional|NC_054385.1|115859357|115875669	functional	1988
Xenopus_laevis_VN2R26_functional|NC_054385.1|115991620|115978120	functional	1876
Xenopus_laevis_VN2R26_functional|NC_054385.1|116006556|115992765	functional	2599
Xenopus_laevis_VN2R26_functional|NC_054385.1|116046510|116012106	functional	2425
