Gene	Status	Length
Homo_sapiens_VN1R5_functional|NW_025791757.1|22515|23588	functional	1089
Homo_sapiens_OR13Z2P_pseudogene|NC_000001.11|147445479|147446234	pseudogene	767
Homo_sapiens_VN1R16P_pseudogene|NC_000001.11|247180049|247180963	pseudogene	928
Homo_sapiens_VN1R14P_pseudogene|NW_025791780.1|177277|177928	pseudogene	662
Homo_sapiens_VN1R25P_pseudogene|NC_000007.14|56559113|56560024	pseudogene	925
Homo_sapiens_VN1R30P_pseudogene|NC_000007.14|63345840|63346732	pseudogene	906
Homo_sapiens_VN1R31P_pseudogene|NC_000007.14|63367325|63368167	pseudogene	855
Homo_sapiens_VN1R33P_pseudogene|NC_000007.14|63401379|63402271	pseudogene	906
Homo_sapiens_VN1R40P_pseudogene|NC_000007.14|64443760|64444676	pseudogene	930
Homo_sapiens_VN1R48P_pseudogene|NC_000009.12|38504501|38505437	pseudogene	950
Homo_sapiens_OR13I1P_pseudogene|NC_000009.12|104629755|104631019	pseudogene	1282
Homo_sapiens_OR52T1P_pseudogene|NC_000011.10|5566650|5567615	pseudogene	980
Homo_sapiens_OR4R1P_pseudogene|NC_000011.10|48486187|48487032	pseudogene	858
Homo_sapiens_OR8K2P_pseudogene|NW_003871073.1|145892|146818	pseudogene	940
Homo_sapiens_OR6C73P_pseudogene|NC_000012.12|55396276|55397273	pseudogene	1012
Homo_sapiens_VN1R67P_pseudogene|NC_000016.10|31801606|31802481	pseudogene	888
Homo_sapiens_VN1R76P_pseudogene|NC_000018.10|52419157|52419653	pseudogene	505
Homo_sapiens_VN1R82P_pseudogene|NC_000019.10|21188540|21189092	pseudogene	561
Homo_sapiens_VN1R92P_pseudogene|NC_000019.10|23444288|23445189	pseudogene	915
Homo_sapiens_VN1R108P_pseudogene|NC_000020.11|25734229|25735114	pseudogene	899
Homo_sapiens_VN1R9P_pseudogene|NC_000022.11|17021355|17022270	pseudogene	929
Homo_sapiens_VN1R110P_pseudogene|NC_000023.11|48636228|48637159	pseudogene	945
Homo_sapiens_VN1R14P_ml_pseudogene|NC_000006.12|26631085|26631736	pseudogene	662
Homo_sapiens_OR7E15P_na_pseudogene|NW_018654717.1|5891729|5892384	pseudogene	666
Homo_sapiens_OR8K2P_nl_pseudogene|NW_025791793.1|145892|146818	pseudogene	940
Homo_sapiens_OR8K2P_ph_pseudogene|NC_000011.10|56335143|56336069	pseudogene	940
Homo_sapiens_TAS2R18P_qs_pseudogene|NT_187658.1|353742|354661	pseudogene	933
Homo_sapiens_VN1R5_pseudogene|NC_000001.11|247256072|247257145	pseudogene	1089
Homo_sapiens_VN2R9P_pseudogene|NC_000011.10|58040708|58041660	pseudogene	966
Homo_sapiens_VN2R10P_pseudogene|NC_000016.10|77220394|77221264	pseudogene	883
Homo_sapiens_TAS2R7P_pseudogene|NW_003571050.1|30610|29792	pseudogene	831
