Gene	Status	Length
Mus_musculus_Olfr991-ps1_pseudogene|NC_000068.8|85228051|85228960	pseudogene	923
Mus_musculus_Olfr1059-ps1_pseudogene|NC_000068.8|86219404|86219951	pseudogene	556
Mus_musculus_Olfr1070-ps1_pseudogene|NC_000068.8|86303560|86304034	pseudogene	482
Mus_musculus_Olfr1092-ps1_pseudogene|NC_000068.8|86608755|86609219	pseudogene	472
Mus_musculus_Vmn1r-ps18_pseudogene|NC_000072.7|58183032|58183982	pseudogene	964
Mus_musculus_Vmn1r-ps21_pseudogene|NC_000072.7|58432082|58432978	pseudogene	910
Mus_musculus_Vmn1r-ps25_pseudogene|NC_000072.7|89675639|89676468	pseudogene	842
Mus_musculus_Vmn1r-ps26_pseudogene|NC_000072.7|89766440|89767393	pseudogene	967
Mus_musculus_Vmn1r-ps45_pseudogene|NC_000073.7|5932501|5933418	pseudogene	931
Mus_musculus_Vmn1r-ps58_pseudogene|NC_000073.7|11710871|11711807	pseudogene	950
Mus_musculus_Vmn1r-ps68_pseudogene|NC_000073.7|12138026|12138412	pseudogene	393
Mus_musculus_Olfr831-ps1_pseudogene|NC_000075.7|18843224|18844265	pseudogene	1057
Mus_musculus_Olfr833-ps1_pseudogene|NC_000075.7|18881303|18882212	pseudogene	923
Mus_musculus_Olfr838-ps1_pseudogene|NC_000075.7|19064925|19065816	pseudogene	905
Mus_musculus_Olfr1543-ps1_pseudogene|NC_000075.7|38367748|38368827	pseudogene	1095
Mus_musculus_Olfr956-ps1_pseudogene|NC_000075.7|39385070|39385898	pseudogene	841
Mus_musculus_Olfr795-ps1_pseudogene|NC_000076.7|129414539|129415444	pseudogene	919
Mus_musculus_Olfr379-ps1_pseudogene|NC_000077.7|73324117|73325050	pseudogene	947
Mus_musculus_Olfr22-ps1_pseudogene|NC_000077.7|73845518|73846451	pseudogene	947
Mus_musculus_Olfr407-ps1_pseudogene|NC_000077.7|74171499|74172558	pseudogene	1075
Mus_musculus_Olfr1400-ps1_pseudogene|NC_000078.7|48950634|48951333	pseudogene	710
Mus_musculus_Vmn1r-ps92_pseudogene|NC_000079.7|22241338|22242082	pseudogene	756
Mus_musculus_Vmn1r-ps97_pseudogene|NC_000079.7|22320594|22321195	pseudogene	611
Mus_musculus_Vmn1r-ps112_pseudogene|NC_000079.7|22917170|22918093	pseudogene	937
Mus_musculus_Vmn1r-ps123_pseudogene|NC_000079.7|23180313|23180907	pseudogene	604
Mus_musculus_Olfr184-ps1_pseudogene|NC_000082.7|58826967|58827780	pseudogene	826
Mus_musculus_Vmn1r-ps139_pseudogene|NC_000083.7|20341979|20342847	pseudogene	881
Mus_musculus_Vmn1r-ps140_pseudogene|NC_000083.7|20411877|20412755	pseudogene	891
Mus_musculus_Vmn1r-ps142_pseudogene|NC_000083.7|20646694|20647540	pseudogene	859
Mus_musculus_Vmn1r-ps145_pseudogene|NC_000083.7|21189264|21189847	pseudogene	593
Mus_musculus_Vmn2r-ps149_pseudogene|NC_000087.8|7196292|7197172	pseudogene	894
Mus_musculus_Vmn2r-ps85_pseudogene|NC_000073.7|85830436|85831276	pseudogene	853
Mus_musculus_Vmn2r-ps124_pseudogene|NC_000083.7|20157475|20158340	pseudogene	878
Mus_musculus_Vmn2r-ps157_pseudogene|NC_000087.8|86388784|86389458	pseudogene	685
Mus_musculus_Vmn2r-ps121_pseudogene|NC_000083.7|19673587|19674837	pseudogene	1268
Mus_musculus_Vmn2r-ps140_pseudogene|NC_000087.8|4020674|4021117	pseudogene	451
Mus_musculus_Vmn2r-ps32_pseudogene|NC_000072.7|123420579|123421489	pseudogene	924
Mus_musculus_Olfr1492-ps1_pseudogene|NC_000085.7|13695380|13696209	pseudogene	842
Mus_musculus_Vmn2r-ps147_pseudogene|NC_000087.8|11141440|11142145	pseudogene	716
Mus_musculus_Olfr762-ps1_pseudogene|NC_000083.7|38624221|38625593	pseudogene	1392
Mus_musculus_Vmn2r-ps143_pseudogene|NC_000087.8|23881456|23880821	pseudogene	645
Mus_musculus_Vmn2r76_functional|NC_000073.7|85895409|85874414	functional	2586
Mus_musculus_Vmn2r-ps74_pseudogene|NC_000073.7|85361472|85362344	pseudogene	885
Mus_musculus_Vmn2r-ps150_pseudogene|NC_000087.8|54126270|54126905	pseudogene	645
