Gene	Status	Length
Ornithorhynchus_anatinus_OR502_bc_pseudogene|NC_041730.1|20083704|20084441	pseudogene	749
Ornithorhynchus_anatinus_OR8G2_bj_pseudogene|NC_041730.1|20169931|20170644	pseudogene	724
Ornithorhynchus_anatinus_OR4C12_cf_functional|NC_041730.1|20604030|20604959	functional	943
Ornithorhynchus_anatinus_OR14J1_functional|NC_041730.1|131890663|131891607	functional	958
Ornithorhynchus_anatinus_OR2T2_functional|NC_041732.1|79888302|79889240	functional	952
Ornithorhynchus_anatinus_VN1R1_cw_functional|NC_041735.1|31255056|31256012	functional	970
Ornithorhynchus_anatinus_VN1R1_cx_functional|NC_041735.1|31304643|31305605	functional	977
Ornithorhynchus_anatinus_VN1R1_cy_pseudogene|NC_041735.1|31427948|31428781	pseudogene	846
Ornithorhynchus_anatinus_OR7A10_pseudogene|NC_041738.1|50773486|50774028	pseudogene	551
Ornithorhynchus_anatinus_TAS2R39_pseudogene|NC_041740.1|37538141|37538908	pseudogene	779
Ornithorhynchus_anatinus_TAS2R134_ef_functional|NC_041740.1|37661984|37662910	functional	940
Ornithorhynchus_anatinus_TAS2R41_functional|NC_041740.1|37663987|37664898	functional	925
Ornithorhynchus_anatinus_TAS2R143_functional|NC_041740.1|37666009|37666935	functional	940
Ornithorhynchus_anatinus_TAS2R41_eg_functional|NC_041740.1|37668077|37669000	functional	937
Ornithorhynchus_anatinus_TAS2R41_eh_functional|NC_041740.1|37671841|37672710	functional	882
Ornithorhynchus_anatinus_ORPROTEINOLF3_functional|NC_041740.1|37722659|37723621	functional	977
Ornithorhynchus_anatinus_OR1361_ej_functional|NC_041740.1|38074473|38075411	functional	952
Ornithorhynchus_anatinus_VN1R1_em_functional|NC_041742.1|11376624|11377601	functional	992
Ornithorhynchus_anatinus_VN1R1_en_functional|NC_041742.1|11383293|11384237	functional	958
Ornithorhynchus_anatinus_VN1R1_ew_functional|NC_041742.1|11599410|11600357	functional	961
Ornithorhynchus_anatinus_VN1R1_ey_functional|NC_041742.1|11625091|11626047	functional	970
Ornithorhynchus_anatinus_VN1R1_fa_functional|NC_041742.1|11788940|11789896	functional	970
Ornithorhynchus_anatinus_VN1R1_fg_functional|NC_041742.1|11980809|11981717	functional	922
Ornithorhynchus_anatinus_VN1R1_fl_functional|NC_041742.1|12312276|12313184	functional	922
Ornithorhynchus_anatinus_VN1R1_fm_functional|NC_041742.1|12319753|12320718	functional	980
Ornithorhynchus_anatinus_VN1R1_fn_functional|NC_041742.1|12343130|12344080	functional	964
Ornithorhynchus_anatinus_VN1R1_gc_functional|NC_041746.1|20510498|20511382	functional	898
Ornithorhynchus_anatinus_OR2W6_functional|NC_041746.1|20582194|20582940	functional	758
Ornithorhynchus_anatinus_VN1R1_ha_functional|NC_041751.1|32435364|32436329	functional	980
Ornithorhynchus_anatinus_ORclassAprotein1_functional|NC_041751.1|32504181|32505107	functional	940
Ornithorhynchus_anatinus_VN1R1_hb_functional|NC_041751.1|32509537|32510463	functional	940
Ornithorhynchus_anatinus_VN1R1_hc_functional|NC_041751.1|32543312|32544241	functional	943
Ornithorhynchus_anatinus_VN1R3_hd_functional|NC_041751.1|32552263|32553192	functional	943
Ornithorhynchus_anatinus_VN1R1_hf_functional|NC_041751.1|32597804|32598784	functional	995
Ornithorhynchus_anatinus_ORclassAprotein1_hw_functional|NC_041751.1|32948560|32949450	functional	904
Ornithorhynchus_anatinus_VN1R1_iu_functional|NC_041751.1|33216160|33217089	functional	943
Ornithorhynchus_anatinus_ORclassAprotein1_iv_functional|NC_041751.1|33220460|33221389	functional	943
Ornithorhynchus_anatinus_VN1R1_iw_functional|NC_041751.1|33229026|33229955	functional	943
Ornithorhynchus_anatinus_VN1R1_ix_functional|NC_041751.1|33235727|33236674	functional	961
Ornithorhynchus_anatinus_ORclassAprotein1_iy_functional|NC_041751.1|33239918|33240847	functional	943
Ornithorhynchus_anatinus_VN1R1_iz_functional|NC_041751.1|33258456|33259382	functional	940
Ornithorhynchus_anatinus_VN1R1_ja_functional|NC_041751.1|33267340|33268266	functional	940
Ornithorhynchus_anatinus_ORclassAprotein1_jb_functional|NC_041751.1|33272836|33273762	functional	940
Ornithorhynchus_anatinus_VN1R1_jc_functional|NC_041751.1|33283753|33284679	functional	940
Ornithorhynchus_anatinus_VN1R1_je_functional|NC_041751.1|33303565|33304491	functional	940
Ornithorhynchus_anatinus_ORclassAprotein1_jg_functional|NC_041751.1|33324105|33325031	functional	940
Ornithorhynchus_anatinus_VN1R1_jh_functional|NC_041751.1|33338671|33339600	functional	943
Ornithorhynchus_anatinus_VN1R1_ji_functional|NC_041751.1|33342900|33343826	functional	940
Ornithorhynchus_anatinus_VN1R1_jj_functional|NC_041751.1|33354653|33355573	functional	934
Ornithorhynchus_anatinus_VN1R1_jt_functional|NC_041752.1|6428814|6429743	functional	943
Ornithorhynchus_anatinus_VN1R1_jy_functional|NC_041753.1|9223594|9224541	functional	961
Ornithorhynchus_anatinus_VN1R1_jz_functional|NC_041753.1|9258532|9259464	functional	946
Ornithorhynchus_anatinus_VN1R1_kh_pseudogene|NC_041753.1|10210214|10211041	pseudogene	840
Ornithorhynchus_anatinus_VN1R4_ks_functional|NC_041753.1|23420754|23421680	functional	940
Ornithorhynchus_anatinus_VN1R1_kz_functional|NC_041753.1|23522294|23523211	functional	931
Ornithorhynchus_anatinus_VN1R1_me_functional|NC_041753.1|23878735|23879679	functional	958
Ornithorhynchus_anatinus_VN1R1_nf_functional|NW_024396724.1|1019656|1020591	functional	949
Ornithorhynchus_anatinus_ORclassAprotein1_nk_functional|NW_024396724.1|1395254|1396183	functional	943
Ornithorhynchus_anatinus_VN1R1_np_functional|NW_024396725.1|661636|662565	functional	943
Ornithorhynchus_anatinus_VN1R1_nr_pseudogene|NW_024396729.1|57785|58615	pseudogene	843
Ornithorhynchus_anatinus_VN1R1_nt_functional|NW_024396730.1|111810|112703	functional	907
Ornithorhynchus_anatinus_OR14A16_op_pseudogene|NW_024396779.1|694899|695669	pseudogene	782
Ornithorhynchus_anatinus_VN1R1_ow_functional|NW_024396824.1|26916|27812	functional	910
Ornithorhynchus_anatinus_VN1R1_ox_functional|NW_024396824.1|121734|122660	functional	940
Ornithorhynchus_anatinus_VN1R1_oy_functional|NW_024396824.1|312552|313466	functional	928
Ornithorhynchus_anatinus_VN1R1_pg_functional|NW_024396876.1|22207|23271	functional	1080
Ornithorhynchus_anatinus_OR12_pseudogene|NW_024396934.1|519574|520500	pseudogene	940
Ornithorhynchus_anatinus_VN1R40_functional|NW_024396936.1|478550|479560	functional	1025
Ornithorhynchus_anatinus_OR2W6_qo_functional|NW_024396936.1|1091413|1092171	functional	770
Ornithorhynchus_anatinus_VN1R1_qs_functional|NW_024396936.1|1272690|1273637	functional	961
Ornithorhynchus_anatinus_VN1R1_qu_functional|NW_024396936.1|1304168|1305097	functional	943
Ornithorhynchus_anatinus_OPN1SW2_functional|NC_041733.1|19399831|19394649	functional	1107
Ornithorhynchus_anatinus_VN2R26_functional|NW_024396779.1|690196|689369	functional	840
