Species	Class	Genome	Test	Test description	Reference file	Keep duplicate seqs	Augustus species	Augustus multiexon range	Augustus single exon range	Single exon pseudogene length	Opsin multiexon pseudogene length	Taste multiexon pseudogene length	Vomeronasal multiexon pseudogene length	Percent initial contraction	Max length external	Minimum length internal	Minimum length	Cover threshold	Identity threshold	Evalue inclusion threshold	Blastback percent cover threshold	Blastback percent identity threshold	Blastback evalue threshold
Pan troglodytes	Mammal	GCF_002880755.1	01_chimp	01: Chimp - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Pan troglodytes	Mammal	GCF_002880755.1	02_chimp	02: Chimp - remove query reference genes	MammalReferenceFile_NoChimp.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Pan troglodytes	Mammal	GCF_002880755.1	03_chimp	03: Chimp - self annotation test	Pan_troglodytes_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Bos taurus	Mammal	GCF_002263795.2	01_cow	01: Cow - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Bos taurus	Mammal	GCF_002263795.2	02_cow	02: Cow - remove query reference genes	MammalReferenceFile_NoCow.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Bos taurus	Mammal	GCF_002263795.2	03_cow	03: Chimp - self annotation test	Bos_taurus_merged_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Canis lupus familiaris	Mammal	GCF_000002285.5	01_dog	01: Dog - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Canis lupus familiaris	Mammal	GCF_000002285.5	02_dog	02: Dog - remove query reference genes	MammalReferenceFile_NoDog.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Canis lupus familiaris	Mammal	GCF_000002285.5	03_dog	03: Dog - self annotation test	Canis_lupus_familiaris_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Anas platyrhynchos	Bird	GCF_015476345.1	01_duck	01: Duck - all reference genes	BirdReceptors.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Anas platyrhynchos	Bird	GCF_015476345.1	02_duck	02: Duck - remove query reference genes	BirdReceptors_NoDuck.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Anas platyrhynchos	Bird	GCF_015476345.1	03_duck	03: Duck - self annotation test	Anas_platyrhynchos_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Xenopus laevis	Amphibian	GCF_017654675.1	01_frog	01: Frog - all reference genes	AmphibianReceptors.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Xenopus laevis	Amphibian	GCF_017654675.1	02_frog	02: Frog - remove query reference genes	AmphibianReceptors_NoFrog.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Xenopus laevis	Amphibian	GCF_017654675.1	03_frog	03: Frog - self annotation test	Xenopus_laevis_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Equus caballus	Mammal	GCF_002863925.1	01_horse	01: Horse - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Equus caballus	Mammal	GCF_002863925.1	02_horse	02: Horse - remove query reference genes	MammalReferenceFile_NoHorse.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Equus caballus	Mammal	GCF_002863925.1	03_horse	03: Horse - self annotation test	Equus_caballus_merged_split_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
Homo sapiens	Mammal	GCF_000001405.40	01_human	01: Human - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30
