Species	Test	Recovered (%)	Missed (%)	Unmapped (%)	Identical predictions (%)	Missed start position (%)	Over extend start position (%)	Over contract start position (%)	Missed start position, where NCBI prediction lacked start codon (%)	Missed stop position (%)	Over extend end position (%)	Over contract end position (%)	Missed stop position where NCBI prediction lacked a stop codon (%)	Missed start and end positions (%)	Missed start or stop, where NCBI prediction not divisibly by 3 (%)	Correct functional classification (%)	Missanotated pseudogenes as functional (%)	Missannotated functional as pseusogene (%)	Recovery + annotation score (%)	Final score (%)
Pan troglodytes	01_chimp	98.52	1.48	77.33	77.85	13.76	90.62	9.38	4.69	9.89	28.26	71.74	8.7	0.65	1.87	96.34	47.06	52.94	97.43	90.9
Pan troglodytes	02_chimp	98.31	1.69	77.12	77.8	13.79	90.62	9.38	3.12	9.7	26.67	73.33	6.67	0.43	0.93	96.12	44.44	55.56	97.21	90.74
Pan troglodytes	03_chimp	99.35	0.65	43.17	79.04	11.35	92.31	7.69	0	10.48	10.42	89.58	2.08	0	1	92.36	22.86	77.14	95.85	90.25
Bos taurus	01_cow	99.9	0.1	100.68	87.07	6.8	44.29	55.71	1.43	6.22	57.81	42.19	1.56	0	0	97.96	71.43	28.57	98.93	94.98
Bos taurus	02_cow	99.9	0.1	100.39	87.07	6.8	44.29	55.71	1.43	6.22	57.81	42.19	1.56	0	0	97.96	71.43	28.57	98.93	94.98
Bos taurus	03_cow	99.9	0.1	76.34	87.82	5.85	46.67	53.33	1.67	6.43	51.52	48.48	1.52	0	0	96.49	41.67	58.33	98.2	94.74
Canis lupus familiaris	01_dog	99.26	0.74	20.47	73.25	17.87	72.73	27.27	25.87	16	37.5	62.5	30.47	2.25	14.62	97.12	65.22	34.78	98.19	89.88
Canis lupus familiaris	02_dog	99.13	0.87	20.35	73.22	18.02	72.92	27.08	25.69	15.89	37.01	62.99	29.92	2.25	14.23	97.12	65.22	34.78	98.13	89.82
Canis lupus familiaris	03_dog	99.87	0.13	15.64	78.68	11.71	82.02	17.98	23.6	14.21	29.63	70.37	25	1.32	12.83	93.82	31.91	68.09	96.84	90.79
Anas platyrhynchos	01_duck	97.52	2.48	260.68	67.62	20.32	9.38	90.62	39.06	15.24	83.33	16.67	25	1.59	0	79.05	96.97	3.03	88.29	81.4
Anas platyrhynchos	02_duck	97.52	2.48	258.82	66.03	21.59	14.71	85.29	36.76	15.56	81.63	18.37	24.49	1.59	0	79.05	96.97	3.03	88.29	80.87
Anas platyrhynchos	03_duck	99.37	0.63	264.13	69.97	18.21	8.77	91.23	42.11	14.38	86.67	13.33	20	1.28	0	80.83	95	5	90.1	83.39
