Species	Test 1 Final score	Test 2 Final Score	Test 3 Final Score	Test 1 Recovery + Classification Score	Test 2 Recovery + Classification Score	Test 3 Recovery + Classification Score	Test 1 Accuracy	Test 2 Accuracy	Test3 Accuracy	Test1 Recovery	Test 2 Recovery	Test 3 Recovery	Test1 Classification	Test 2 Classification	Test 3 Classification
Pan troglodytes	90.9	90.74	90.25	97.43	97.21	95.85	77.85	77.8	79.04	98.52	98.31	99.35	96.34	96.12	92.36
Bos taurus	94.98	94.98	94.74	98.93	98.93	98.2	87.07	87.07	87.82	99.9	99.9	99.9	97.96	97.96	96.49
Canis lupus familiaris	89.88	89.82	90.79	98.19	98.13	96.84	73.25	73.22	78.68	99.26	99.13	99.87	97.12	97.12	93.82
Anas platyrhynchos	81.4	80.87	83.39	88.29	88.29	90.1	67.62	66.03	69.97	97.52	97.52	99.37	79.05	79.05	80.83
Xenopus laevis	86.13	75.87	85.53	93.68	82.96	92.38	71.03	61.69	71.84	99.69	83.41	96.6	87.67	82.5	88.16
Equus caballus	93.55	93.46	92.88	99	98.91	97.86	82.65	82.55	82.91	99.83	99.74	99.91	98.17	98.08	95.82
Homo sapiens	81.53	80.8	84.14	95.72	94.95	96.27	53.17	52.5	59.87	93.64	92.86	96.85	97.8	97.04	95.69
Anolis carolinensis	85.61	79.16	83.8	93.32	87.84	89.02	70.19	61.81	73.38	94.71	84.71	91.67	91.93	90.97	86.36
Mus musculus	88.06	87.34	91.33	93.81	92.65	96.43	76.57	76.72	81.12	91.03	89.22	97.27	96.59	96.08	95.6
Monodelphis domestica	91.48	88.76	93.23	96.78	92.51	97.65	80.87	81.27	84.39	97.02	89.9	99.19	96.53	95.12	96.1
Pongo abelii	90.48	90.45	87.77	98.68	98.67	96.01	74.07	74.01	71.28	100	99.74	99.47	97.35	97.61	92.55
Ornithorhynchus anatinus	92.79	87.24	93.28	98.61	91.55	98.42	81.15	78.62	83	99.21	85.63	99.8	98.02	97.47	97.04
Rattus norvegicus	86.87	86.62	88.4	94.71	94.33	95.77	71.18	71.19	73.65	92.73	92.04	96.76	96.7	96.62	94.78
Danio rerio	89.9	86.84	88.83	97.88	95.28	96.78	73.93	69.96	72.93	98.32	93.7	96.62	97.44	96.86	96.94
AVERAGE	88.83	86.64	89.17	96.07	93.73	95.54	74.33	72.46	76.42	97.24	93.27	98.05	94.91	94.19	93.04
