Species	Class	Genome	Test	Test description	Reference file	Keep duplicate seqs	Augustus species	Augustus multiexon range	Augustus single exon range	Single exon pseudogene length	Opsin multiexon pseudogene length	Taste multiexon pseudogene length	Vomeronasal multiexon pseudogene length	Percent initial contraction	Max length external	Minimum length internal	Minimum length	Cover threshold	Identity threshold	Evalue inclusion threshold	Blastback percent cover threshold	Blastback percent identity threshold	Blastback evalue threshold	# Sensommatic predictions	# NCBI predictions	# Recovered	# Missed	# Unmapped	# Identical predictions	# Missed start position	# Over extend start position	# Over contract start position	# Missed start position where NCBI prediction lacked start codon	# Missed stop position	# Over extend end position	# Over contract end position	# Missed stop position where NCBI prediction lacked stop codon	# Missed start and end positions	# Missed start or stop, where NCBI prediction not divisibly by 3	# Correct functional classification	# Missanotated pseudogenes as functional	# Missannotated functional as pseusogene	Recovered (%)	Missed (%)	Unmapped (%)	Identical predictions (%)	Missed start position (%)	Over extend start position (%)	Over contract start position (%)	Missed start position, where NCBI prediction lacked start codon (%)	Missed stop position (%)	Over extend end position (%)	Over contract end position (%)	Missed stop position where NCBI prediction lacked a stop codon (%)	Missed start and end positions (%)	Missed start or stop, where NCBI prediction not divisibly by 3 (%)	Correct functional classification (%)	Missanotated pseudogene as functional (%)	Missannotated functional as pseusogene (%)	Recovery + annotation score (%)	Final score (%)
Pan troglodytes	Mammal	GCF_002880755.1	01_chimp	01: Chimp - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	830	472	465	7	365	362	64	58	6	3	46	13	33	4	3	2	448	8	9	98.52	1.48	77.33	77.85	13.76	90.62	9.38	4.69	9.89	28.26	71.74	8.7	0.65	1.87	96.34	47.06	52.94	97.43	90.9
Pan troglodytes	Mammal	GCF_002880755.1	02_chimp	02: Chimp - remove query reference genes	MammalReferenceFile_NoChimp.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	828	472	464	8	364	361	64	58	6	2	45	12	33	3	2	1	446	8	10	98.31	1.69	77.12	77.8	13.79	90.62	9.38	3.12	9.7	26.67	73.33	6.67	0.43	0.93	96.12	44.44	55.56	97.21	90.74
Pan troglodytes	Mammal	GCF_002880755.1	03_chimp	03: Chimp - self annotation test	Pan_troglodytes_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	657	461	458	3	199	362	52	48	4	0	48	5	43	1	0	1	423	8	27	99.35	0.65	43.17	79.04	11.35	92.31	7.69	0	10.48	10.42	89.58	2.08	0	1	92.36	22.86	77.14	95.85	90.25
Bos taurus	Mammal	GCF_002263795.2	01_cow	01: Cow - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	2066	1030	1029	1	1037	896	70	31	39	1	64	37	27	1	0	0	1008	15	6	99.9	0.1	100.68	87.07	6.8	44.29	55.71	1.43	6.22	57.81	42.19	1.56	0	0	97.96	71.43	28.57	98.93	94.98
Bos taurus	Mammal	GCF_002263795.2	02_cow	02: Cow - remove query reference genes	MammalReferenceFile_NoCow.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	2063	1030	1029	1	1034	896	70	31	39	1	64	37	27	1	0	0	1008	15	6	99.9	0.1	100.39	87.07	6.8	44.29	55.71	1.43	6.22	57.81	42.19	1.56	0	0	97.96	71.43	28.57	98.93	94.98
Bos taurus	Mammal	GCF_002263795.2	03_cow	03: Chimp - self annotation test	Bos_taurus_merged_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1810	1027	1026	1	784	901	60	28	32	1	66	34	32	1	0	0	990	15	21	99.9	0.1	76.34	87.82	5.85	46.67	53.33	1.67	6.43	51.52	48.48	1.52	0	0	96.49	41.67	58.33	98.2	94.74
Canis lupus familiaris	Mammal	GCF_000002285.5	01_dog	01: Dog - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	965	806	800	6	165	586	143	104	39	37	128	48	80	39	18	37	777	15	8	99.26	0.74	20.47	73.25	17.87	72.73	27.27	25.87	16	37.5	62.5	30.47	2.25	14.62	97.12	65.22	34.78	98.19	89.88
Canis lupus familiaris	Mammal	GCF_000002285.5	02_dog	02: Dog - remove query reference genes	MammalReferenceFile_NoDog.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	963	806	799	7	164	585	144	105	39	37	127	47	80	38	18	36	776	15	8	99.13	0.87	20.35	73.22	18.02	72.92	27.08	25.69	15.89	37.01	62.99	29.92	2.25	14.23	97.12	65.22	34.78	98.13	89.82
Canis lupus familiaris	Mammal	GCF_000002285.5	03_dog	03: Dog - self annotation test	Canis_lupus_familiaris_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	879	761	760	1	119	598	89	73	16	21	108	32	76	27	10	24	713	15	32	99.87	0.13	15.64	78.68	11.71	82.02	17.98	23.6	14.21	29.63	70.37	25	1.32	12.83	93.82	31.91	68.09	96.84	90.79
Anas platyrhynchos	Bird	GCF_015476345.1	01_duck	01: Duck - all reference genes	BirdReceptors.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1157	323	315	8	842	213	64	6	58	25	48	40	8	12	5	0	249	64	2	97.52	2.48	260.68	67.62	20.32	9.38	90.62	39.06	15.24	83.33	16.67	25	1.59	0	79.05	96.97	3.03	88.29	81.4
Anas platyrhynchos	Bird	GCF_015476345.1	02_duck	02: Duck - remove query reference genes	BirdReceptors_NoDuck.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1151	323	315	8	836	208	68	10	58	25	49	40	9	12	5	0	249	64	2	97.52	2.48	258.82	66.03	21.59	14.71	85.29	36.76	15.56	81.63	18.37	24.49	1.59	0	79.05	96.97	3.03	88.29	80.87
Anas platyrhynchos	Bird	GCF_015476345.1	03_duck	03: Duck - self annotation test	Anas_platyrhynchos_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1145	315	313	2	832	219	57	5	52	24	45	39	6	9	4	0	253	57	3	99.37	0.63	264.13	69.97	18.21	8.77	91.23	42.11	14.38	86.67	13.33	20	1.28	0	80.83	95	5	90.1	83.39
Xenopus laevis	Amphibian	GCF_017654675.1	01_frog	01: Frog - all reference genes	AmphibianReceptors.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1506	651	649	2	857	461	77	29	48	4	123	83	40	5	1	0	569	20	60	99.69	0.31	131.64	71.03	11.86	37.66	62.34	5.19	18.95	67.48	32.52	4.07	0.15	0	87.67	25	75	93.68	86.13
Xenopus laevis	Amphibian	GCF_017654675.1	02_frog	02: Frog - remove query reference genes	AmphibianReceptors_NoFrog.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1293	651	543	108	750	335	89	43	46	4	133	76	57	4	1	0	448	17	78	83.41	16.59	115.21	61.69	16.39	48.31	51.69	4.49	24.49	57.14	42.86	3.01	0.18	0	82.5	17.89	82.11	82.96	75.87
Xenopus laevis	Amphibian	GCF_017654675.1	03_frog	03: Frog - self annotation test	Xenopus_laevis_ncbi_receptors_mapped_reannotated_tmhmm_reassigned_referencefile.fa	yes	chicken	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	1236	647	625	22	611	449	58	20	38	4	126	69	57	5	1	0	551	15	59	96.6	3.4	94.44	71.84	9.28	34.48	65.52	6.9	20.16	54.76	45.24	3.97	0.16	0	88.16	20.27	79.73	92.38	85.53
Equus caballus	Mammal	GCF_002863925.1	01_horse	01: Horse - all reference genes	MammalReferenceFile.fa	yes	human	50000	2500	860	1000	1000	2000	0.25	1300	500	300	300	70	1.00E-30	0.6	0.5	1.00E-30	2553	1149	1147	2	1406	948	104	53	51	3	100	46	54	5	0	1	1126	15	6	99.83	0.17	122.37	82.65	9.07	50.96	49.04	2.88	8.72	46	54	5	0	0.49	98.17	71.43	28.57	99	93.55
