Species	Test	Class	# Predictions	# Recovered	# Missed	# Unmapped	# Identical predictions	# Correct functional classification	Recovered (%)	Missed (%)	Unmapped (%)	Identical predictions (%)	Correct functional classification (%)	Recovery + Annotation score (%)	Final score (%)
Pan troglodytes	01_chimp	Mammal	830	465	7	365	362	448	98.52	1.48	77.33	77.85	96.34	97.43	90.9
Pan troglodytes	02_chimp	Mammal	828	464	8	364	361	446	98.31	1.69	77.12	77.8	96.12	97.21	90.74
Pan troglodytes	03_chimp	Mammal	657	458	3	199	362	423	99.35	0.65	43.17	79.04	92.36	95.85	90.25
Bos taurus	01_cow	Mammal	2066	1029	1	1037	896	1008	99.9	0.1	100.68	87.07	97.96	98.93	94.98
Bos taurus	02_cow	Mammal	2063	1029	1	1034	896	1008	99.9	0.1	100.39	87.07	97.96	98.93	94.98
Bos taurus	03_cow	Mammal	1810	1026	1	784	901	990	99.9	0.1	76.34	87.82	96.49	98.2	94.74
Canis lupus familiaris	01_dog	Mammal	965	800	6	165	586	777	99.26	0.74	20.47	73.25	97.12	98.19	89.88
Canis lupus familiaris	02_dog	Mammal	963	799	7	164	585	776	99.13	0.87	20.35	73.22	97.12	98.13	89.82
Canis lupus familiaris	03_dog	Mammal	879	760	1	119	598	713	99.87	0.13	15.64	78.68	93.82	96.84	90.79
Anas platyrhynchos	01_duck	Bird	1157	315	8	842	213	249	97.52	2.48	260.68	67.62	79.05	88.29	81.4
Anas platyrhynchos	02_duck	Bird	1151	315	8	836	208	249	97.52	2.48	258.82	66.03	79.05	88.29	80.87
Anas platyrhynchos	03_duck	Bird	1145	313	2	832	219	253	99.37	0.63	264.13	69.97	80.83	90.1	83.39
Xenopus laevis	01_frog	Amphibian	1506	649	2	857	461	569	99.69	0.31	131.64	71.03	87.67	93.68	86.13
Xenopus laevis	02_frog	Amphibian	1293	543	108	750	335	448	83.41	16.59	115.21	61.69	82.5	82.96	75.87
Xenopus laevis	03_frog	Amphibian	1236	625	22	611	449	551	96.6	3.4	94.44	71.84	88.16	92.38	85.53
Equus caballus	01_horse	Mammal	2553	1147	2	1406	948	1126	99.83	0.17	122.37	82.65	98.17	99	93.55
Equus caballus	02_horse	Mammal	2547	1146	3	1401	946	1124	99.74	0.26	121.93	82.55	98.08	98.91	93.46
Equus caballus	03_horse	Mammal	2296	1147	1	1149	951	1099	99.91	0.09	100.09	82.91	95.82	97.86	92.88
Homo sapiens	01_human	Mammal	1320	1089	74	230	579	1065	93.64	6.36	19.78	53.17	97.8	95.72	81.53
Homo sapiens	02_human	Mammal	1314	1080	83	233	567	1048	92.86	7.14	20.03	52.5	97.04	94.95	80.8
Homo sapiens	03_human	Mammal	1165	952	31	213	570	911	96.85	3.15	21.67	59.87	95.69	96.27	84.14
Anolis carolinensis	01_lizard	Reptile	261	161	9	98	113	148	94.71	5.29	57.65	70.19	91.93	93.32	85.61
Anolis carolinensis	02_lizard	Reptile	225	144	26	80	89	131	84.71	15.29	47.06	61.81	90.97	87.84	79.16
Anolis carolinensis	03_lizard	Reptile	207	154	14	53	113	133	91.67	8.33	31.55	73.38	86.36	89.02	83.8
Mus musculus	01_mouse	Mammal	1927	1613	159	313	1235	1558	91.03	8.97	17.66	76.57	96.59	93.81	88.06
Mus musculus	02_mouse	Mammal	1842	1581	191	260	1213	1519	89.22	10.78	14.67	76.72	96.08	92.65	87.34
Mus musculus	03_mouse	Mammal	1869	1568	44	301	1272	1499	97.27	2.73	18.67	81.12	95.6	96.43	91.33
Monodelphis domestica	01_opossum	Mammal	1675	1239	38	434	1002	1196	97.02	2.98	33.99	80.87	96.53	96.78	91.48
Monodelphis domestica	02_opossum	Mammal	1533	1148	129	382	933	1092	89.9	10.1	29.91	81.27	95.12	92.51	88.76
Monodelphis domestica	03_opossum	Mammal	1622	1230	10	390	1038	1182	99.19	0.81	31.45	84.39	96.1	97.65	93.23
Pongo abelii	01_orangutan	Mammal	741	378	0	363	280	368	100	0	96.03	74.07	97.35	98.68	90.48
Pongo abelii	02_orangutan	Mammal	739	377	1	362	279	368	99.74	0.26	95.77	74.01	97.61	98.67	90.45
Pongo abelii	03_orangutan	Mammal	541	376	2	165	268	348	99.47	0.53	43.65	71.28	92.55	96.01	87.77
Ornithorhynchus anatinus	01_platypus	Mammal	1150	504	4	646	409	494	99.21	0.79	127.17	81.15	98.02	98.61	92.79
Ornithorhynchus anatinus	02_platypus	Mammal	958	435	73	522	342	424	85.63	14.37	102.76	78.62	97.47	91.55	87.24
Ornithorhynchus anatinus	03_platypus	Mammal	1069	506	1	563	420	491	99.8	0.2	111.05	83	97.04	98.42	93.28
Rattus norvegicus	01_rat	Mammal	2025	1759	138	266	1252	1701	92.73	7.27	14.02	71.18	96.7	94.71	86.87
Rattus norvegicus	02_rat	Mammal	2011	1746	151	265	1243	1687	92.04	7.96	13.97	71.19	96.62	94.33	86.62
Rattus norvegicus	03_rat	Mammal	2047	1704	57	343	1255	1615	96.76	3.24	19.48	73.65	94.78	95.77	88.4
Danio rerio	01_zebrafish	Fish	532	234	4	298	173	228	98.32	1.68	125.21	73.93	97.44	97.88	89.9
Danio rerio	02_zebrafish	Fish	519	223	15	296	156	216	93.7	6.3	124.37	69.96	96.86	95.28	86.84
Danio rerio	03_zebrafish	Fish	370	229	8	141	167	222	96.62	3.38	59.49	72.93	96.94	96.78	88.83
