Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Monodelphis_domestica_OR287_functional|NC_008801.1|16487669|16488595	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6_functional|NC_008801.1|16502764|16503744	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6B1_functional|NC_008801.1|16540758|16541714	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_functional|NC_008801.1|16656691|16657620	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_a_functional|NC_008801.1|16670648|16671577	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_b_functional|NC_008801.1|16693809|16694735	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_c_functional|NC_008801.1|16738131|16739060	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_d_functional|NC_008801.1|16759120|16760049	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_e_functional|NC_008801.1|16816207|16817133	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_h_functional|NC_008801.1|16867577|16868515	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_i_functional|NC_008801.1|16885452|16886384	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_j_functional|NC_008801.1|16896787|16897716	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_k_functional|NC_008801.1|16935459|16936391	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_l_functional|NC_008801.1|16954000|16954929	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_m_functional|NC_008801.1|16971372|16972301	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_n_functional|NC_008801.1|17000181|17001110	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_r_functional|NC_008801.1|17023812|17024744	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_s_functional|NC_008801.1|17070836|17071765	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13G1_t_functional|NC_008801.1|17090312|17091262	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_v_functional|NC_008801.1|17272933|17273865	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR13A1_w_functional|NC_008801.1|17292143|17293069	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR49_functional|NC_008801.1|17301546|17302478	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR6M1_functional|NC_008801.1|17310818|17311816	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F6_functional|NC_008801.1|166329081|166330019	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F6_z_functional|NC_008801.1|166372586|166373524	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F6_aa_functional|NC_008801.1|166395939|166396961	1023	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F6_ab_functional|NC_008801.1|166420191|166421129	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F3/4F16/4F29_functional|NC_008801.1|166456333|166457271	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F6_ac_functional|NC_008801.1|166492492|166493424	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F3/4F16/4F29_ad_functional|NC_008801.1|166513806|166514744	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F3/4F16/4F29_ae_functional|NC_008801.1|166544734|166545672	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F3/4F16/4F29_af_functional|NC_008801.1|166561302|166562240	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F6_ag_functional|NC_008801.1|166577397|166578335	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F3/4F16/4F29_ah_functional|NC_008801.1|166591305|166592243	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F3/4F16/4F29_ai_functional|NC_008801.1|166641233|166642192	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4F3/4F16/4F29_al_functional|NC_008801.1|166756559|166757500	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
