Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Pongo_abelii_OR14I1_pseudogene|NC_036903.1|234632|235567	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR2T27_functional|NC_036903.1|264155|265108	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2T11_functional|NC_036903.1|287433|288383	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2T10_functional|NC_036903.1|322672|323595	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2T3_functional|NC_036903.1|339997|340953	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2T29_functional|NC_036903.1|355872|356819	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2G6_functional|NC_036903.1|383762|384712	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2T4_functional|NC_036903.1|439695|440630	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2T2_b_functional|NC_036903.1|452333|453307	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2T6_functional|NC_036903.1|517438|518364	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2T4_d_functional|NC_036903.1|543654|544616	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2M3_functional|NC_036903.1|584891|585829	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR14C36_functional|NC_036903.1|608542|609480	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2T12_functional|NC_036903.1|694731|695693	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2M5_pseudogene|NC_036903.1|766078|767016	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR2L13_functional|NC_036903.1|811394|812332	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2T12_f_functional|NC_036903.1|827177|828139	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2L3_functional|NC_036903.1|842000|842938	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2L2_functional|NC_036903.1|867556|868494	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2L5_functional|NC_036903.1|882606|883544	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2L3_g_functional|NC_036903.1|912698|913636	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2L5_h_functional|NC_036903.1|937129|938067	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2AK2_functional|NC_036903.1|972852|973862	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2L13_i_functional|NC_036903.1|987983|988921	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2L8_functional|NC_036903.1|1015033|1015971	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2AJ1_functional|NC_036903.1|1040629|1041573	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2T8_pseudogene|NC_036903.1|1053981|1054919	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR2W3_functional|NC_036903.1|1072044|1072988	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR14A16_functional|NC_036903.1|1146664|1147596	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1020_functional|NC_036903.1|1181395|1182423	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR1C1_functional|NC_036903.1|1198698|1199861	1164	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR14K1_pseudogene|NC_036903.1|1226286|1227230	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR14A2_functional|NC_036903.1|1238568|1239512	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6F1_functional|NC_036903.1|1251209|1252135	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR13G1_functional|NC_036903.1|1283944|1284870	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2C3_functional|NC_036903.1|1425095|1426057	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10J5_functional|NC_036903.1|91030749|91031678	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10J1_pseudogene|NC_036903.1|91124966|91125718	753	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pongo_abelii_OR10J1_j_functional|NC_036903.1|91211060|91211977	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10J3_functional|NC_036903.1|91266786|91267742	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10J1_k_functional|NC_036903.1|91302986|91303918	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10C1_functional|NC_036903.1|91860191|91861138	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6N2_functional|NC_036903.1|91891492|91892445	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6N1_functional|NC_036903.1|91902434|91903372	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6K6_functional|NC_036903.1|91912984|91914015	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6K3_l_functional|NC_036903.1|91956083|91957081	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6K2_functional|NC_036903.1|91971954|91972931	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10Z1_functional|NC_036903.1|92074517|92075491	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6P1_functional|NC_036903.1|92116493|92117446	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6Y1_functional|NC_036903.1|92133255|92134232	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10R2_functional|NC_036903.1|92201752|92202759	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10T2_functional|NC_036903.1|92238056|92239000	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10K2_functional|NC_036903.1|92263237|92264175	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2D2_functional|NC_036903.1|184586031|184586969	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2A12_o_functional|NC_036903.1|184629931|184630866	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5K1_functional|NC_036906.1|523737|524687	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5K1_p_functional|NC_036906.1|556274|557200	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5K3_pseudogene|NC_036906.1|653129|654103	975	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR5K4_functional|NC_036906.1|691601|692551	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5H8_functional|NC_036906.1|736513|737442	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5AC1_q_functional|NC_036906.1|802343|803266	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R1_functional|NC_036908.1|9731074|9731973	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pongo_abelii_OR2Y1_pseudogene|NC_036908.1|178346348|178347283	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR2V1_functional|NC_036908.1|178766361|178767308	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2V1_r_functional|NC_036908.1|178825247|178826197	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2V2_functional|NC_036908.1|178855116|178856063	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2B6_functional|NC_036909.1|27775419|27776360	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2W3_s_functional|NC_036909.1|27844501|27845442	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2B8_pseudogene|NC_036909.1|27872572|27873510	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR2W1_pseudogene|NC_036909.1|28897913|28898875	963	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR2B3_functional|NC_036909.1|28944002|28944871	870	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pongo_abelii_OR2J1_functional|NC_036909.1|28976603|28977541	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2J3_functional|NC_036909.1|28988477|28989406	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2J2_functional|NC_036909.1|29053177|29054115	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2H2_functional|NC_036909.1|29096343|29097287	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR14J1_functional|NC_036909.1|29191601|29192566	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR5V1_functional|NC_036909.1|29240875|29241837	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR11A1_functional|NC_036909.1|29320004|29320951	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10C1_v_functional|NC_036909.1|29333315|29334253	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2H1_pseudogene|NC_036909.1|29354507|29355457	951	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR2H2_w_pseudogene|NC_036909.1|29484923|29485693	771	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pongo_abelii_TAAR9_functional|NC_036909.1|131014424|131015467	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAAR5_functional|NC_036909.1|131060028|131061041	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAAR4_functional|NC_036909.1|131065744|131066790	1047	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAAR1_functional|NC_036909.1|131124217|131125236	1020	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R7_functional|NC_036910.1|61144067|61144978	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R16_functional|NC_036910.1|108905026|108905901	876	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pongo_abelii_TAS2R3_functional|NC_036910.1|127755116|127756066	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R4_functional|NC_036910.1|127769474|127770373	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pongo_abelii_TAS2R5_functional|NC_036910.1|127781361|127782260	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pongo_abelii_OR9A1_pseudogene|NC_036910.1|127852573|127853502	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR9A4_pseudogene|NC_036910.1|127907778|127908722	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_TAS2R38_functional|NC_036910.1|127956624|127957565	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR6V1_pseudogene|NC_036910.1|129235408|129236349	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR6V1_x_functional|NC_036910.1|129245683|129246630	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R40_functional|NC_036910.1|129397250|129398221	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R62_functional|NC_036910.1|129619960|129620898	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R60_functional|NC_036910.1|129626357|129627313	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_TAS2R41_functional|NC_036910.1|129666841|129667764	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR10AC1_functional|NC_036910.1|129721023|129722000	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pongo_abelii_OR2F2_pseudogene|NC_036910.1|129988050|129989003	954	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pongo_abelii_OR2F1_y_functional|NC_036910.1|130016650|130017603	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
