Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Pan_troglodytes_OR1468_pseudogene|NC_036879.1|109586027|109586620	594	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR10T2_functional|NC_036879.1|133197046|133197993	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10K2_functional|NC_036879.1|133218483|133219421	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10K1_functional|NC_036879.1|133264170|133265111	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10R2_functional|NC_036879.1|133279271|133280278	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10R2_a_pseudogene|NC_036879.1|133290613|133291386	774	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR6Y1_functional|NC_036879.1|133346480|133347457	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6P1_functional|NC_036879.1|133361671|133362624	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10X1_functional|NC_036879.1|133377923|133378903	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10Z1_functional|NC_036879.1|133405453|133406394	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6K2_functional|NC_036879.1|133498191|133499168	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6K3_functional|NC_036879.1|133515961|133516908	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6K6_functional|NC_036879.1|133553364|133554395	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6N1_functional|NC_036879.1|133564349|133565287	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6N2_functional|NC_036879.1|133575308|133576261	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10J1_functional|NC_036879.1|134172876|134173805	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10J4_functional|NC_036879.1|134239738|134240757	1020	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10J1_d_pseudogene|NC_036879.1|134247377|134248339	963	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR10J5_functional|NC_036879.1|134332358|134333287	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10J6_pseudogene|NC_036879.1|134397542|134398372	831	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR2B11_functional|NC_036879.1|222643275|222644228	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2W5_pseudogene|NC_036879.1|222683401|222684285	885	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR2C3_functional|NC_036879.1|222722227|222723249	1023	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2G2_functional|NC_036879.1|222780019|222781023	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR2G3_functional|NC_036879.1|222797261|222798190	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
