Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Equus_caballus_OR13A1_functional|NC_009144.3|170978|171943	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13A1_a_pseudogene|NC_009144.3|182999|183946	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR13G1_functional|NC_009144.3|233422|234429	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR287_functional|NC_009144.3|291887|292822	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR226_functional|NC_009144.3|330486|331442	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2AP1_pseudogene|NC_009144.3|69768532|69769239	708	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR2AP1_d_functional|NC_009144.3|81085265|81086227	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C74_functional|NC_009144.3|81101361|81102323	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6C74_e_functional|NC_009144.3|81125610|81126542	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR49_functional|NC_009144.3|81134929|81135885	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR49_f_functional|NC_009144.3|81156824|81157765	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR13A1_g_functional|NC_009144.3|81179762|81180688	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4S2_functional|NC_009144.3|91642184|91643119	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F6_functional|NC_009144.3|156411403|156412341	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_functional|NC_009144.3|156446993|156447931	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F3/4F16/4F29_h_functional|NC_009144.3|156489501|156490439	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR4F6_i_functional|NC_009144.3|156517625|156518563	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
