Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Anas_platyrhynchos_OR1020_functional|NC_051772.1|167746|168735	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR2A2_functional|NC_051772.1|79359463|79360401	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_TAS2R40_functional|NC_051772.1|81564217|81565152	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR10AC1_functional|NC_051772.1|81857226|81858227	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_TAS2R40_a_functional|NC_051772.1|201997073|201998008	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR52K2_functional|NC_051772.1|206737686|206738792	1107	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR52I2_functional|NC_051772.1|206747070|206748017	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR52K2_b_functional|NC_051772.1|206754657|206755607	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR51H1_functional|NC_051772.1|206775336|206776292	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR51G2_functional|NC_051772.1|206789827|206790801	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR51E2_functional|NC_051772.1|206797424|206798380	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR52R1_functional|NC_051772.1|206804228|206805175	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR51G2_d_functional|NC_051772.1|206811209|206812183	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR51L1_functional|NC_051772.1|206847393|206848385	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR52B2_functional|NC_051772.1|206854643|206855593	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anas_platyrhynchos_OR52B2_h_functional|NC_051772.1|206954845|206955825	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
