Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Homo_sapiens_OR4F3_functional|NC_000005.10|181367287|181368225	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4F29_functional|NC_000001.11|450740|451678	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR4F16_functional|NC_000001.11|685716|686654	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10T2_functional|NC_000001.11|158398522|158399466	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10K2_functional|NC_000001.11|158419928|158420866	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10K1_functional|NC_000001.11|158465562|158466503	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10R2_e_functional|NC_000001.11|158479878|158480885	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6Y1_functional|NC_000001.11|158547128|158548105	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6P1_functional|NC_000001.11|158562651|158563604	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10X1_functional|NC_000001.11|158578919|158579899	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10Z1_functional|NC_000001.11|158606439|158607380	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6K2_functional|NC_000001.11|158699678|158700652	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6K3_functional|NC_000001.11|158717168|158718115	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6K6_functional|NC_000001.11|158754888|158755847	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6N1_functional|NC_000001.11|158765744|158766682	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6N2_functional|NC_000001.11|158776682|158777635	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10J1_functional|NW_025791759.1|191619|192548	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10J1_k_functional|NC_000001.11|159439792|159440721	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR10J5_functional|NC_000001.11|159535078|159536007	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2B11_functional|NC_000001.11|247451029|247451982	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2C3_functional|NC_000001.11|247531549|247532511	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2G2_functional|NC_000001.11|247588360|247589313	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2G3_functional|NC_000001.11|247605586|247606515	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR13G1_functional|NC_000001.11|247672118|247673041	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR6F1_functional|NC_000001.11|247711829|247712755	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR14A2_functional|NC_000001.11|247723099|247724043	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR14K1_functional|NC_000001.11|247738615|247739559	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR1C1_functional|NC_000001.11|247757462|247758406	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR14A16_functional|NC_000001.11|247814800|247815729	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR11L1_functional|NC_000001.11|247840928|247841896	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2W3_functional|NC_000001.11|247895587|247896531	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T8_functional|NC_000001.11|247921018|247921956	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2AJ1_functional|NC_000001.11|247933769|247934755	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2L8_functional|NC_000001.11|247948858|247949796	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2AK2_functional|NC_000001.11|247965377|247966339	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2L5_functional|NC_000001.11|248021948|248022886	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2L2_functional|NC_000001.11|248038268|248039206	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2L3_functional|NC_000001.11|248060682|248061620	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2L13_functional|NC_000001.11|248099376|248100314	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2M5_functional|NC_000001.11|248145148|248146086	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2M2_functional|NC_000001.11|248179986|248181029	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2M3_functional|NC_000001.11|248203068|248204006	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2M4_functional|NC_000001.11|248238929|248239864	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Homo_sapiens_OR2T33_functional|NC_000001.11|248272852|248273814	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
