Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Mus_musculus_Olfr1416_functional|NC_000067.7|92407403|92408341	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1415_functional|NC_000067.7|92418540|92419475	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1414_functional|NC_000067.7|92438810|92439748	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1413_functional|NC_000067.7|92500895|92501866	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1412_functional|NC_000067.7|92516054|92517019	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1411_functional|NC_000067.7|92524243|92525214	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1410_functional|NC_000067.7|92535561|92536529	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr12_functional|NC_000067.7|92547630|92548631	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr16_functional|NC_000067.7|172784364|172785293	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1408_functional|NC_000067.7|172957850|172958782	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1406_functional|NC_000067.7|173011067|173011999	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr218_functional|NC_000067.7|173030925|173031866	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1404_functional|NC_000067.7|173043220|173044161	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr418_functional|NC_000067.7|173097744|173098676	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr433_functional|NC_000067.7|173869518|173870462	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr432_functional|NC_000067.7|173877941|173878879	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr430_functional|NC_000067.7|173896866|173897819	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr429_functional|NC_000067.7|173916608|173917546	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr427_functional|NC_000067.7|173927026|173927973	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr231_functional|NC_000067.7|173944657|173945580	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr424_functional|NC_000067.7|173964312|173965259	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr420_functional|NC_000067.7|173986341|173987306	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr419_functional|NC_000067.7|174077550|174078491	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr417_functional|NC_000067.7|174196485|174197414	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr248_functional|NC_000067.7|174218637|174219566	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr414_functional|NC_000067.7|174257996|174258949	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr220_functional|NC_000067.7|174276191|174277168	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r1_functional|NC_000067.7|181984743|181985663	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr338_functional|NC_000068.8|36266790|36267710	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
