Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Xenopus_laevis_VN1R90_functional|NC_054371.1|12436248|12437213	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAAR1_functional|NC_054371.1|14758418|14759497	1080	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11A1_functional|NC_054371.1|112356634|112357635	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR13_functional|NC_054371.1|112385897|112386883	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR4Q2_functional|NC_054371.1|153650064|153651017	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR4Q2_a_functional|NC_054371.1|153658907|153659860	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR4Q2_b_functional|NC_054371.1|153673432|153674385	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR4Q2_c_pseudogene|NC_054371.1|153682401|153683219	819	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR1509_d_functional|NC_054371.1|153704326|153705321	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10G7_functional|NC_054371.1|153717115|153718053	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10G7_e_functional|NC_054371.1|153726621|153727559	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6F1_functional|NC_054371.1|154326728|154327702	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6F1_f_functional|NC_054371.1|154339191|154340132	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR49_functional|NC_054371.1|154347791|154348744	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R40_functional|NC_054371.1|154690199|154691152	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R40_g_functional|NC_054371.1|154695484|154696428	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R40_h_functional|NC_054371.1|154706251|154707237	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R40_i_functional|NC_054371.1|154714949|154715935	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_functional|NC_054371.1|154724407|154725351	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6N1_functional|NC_054371.1|155012639|155013559	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
