Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Danio_rerio_OR6C74_functional|NC_007117.7|52877406|52878338	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR4K1_functional|NC_007117.7|52892141|52893073	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR4K15_functional|NC_007117.7|52895250|52896179	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR2A25_functional|NC_007117.7|52911519|52912445	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR4K2_functional|NC_007117.7|52931976|52932905	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR2M2_functional|NC_007117.7|52938541|52939464	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR11A1_a_functional|NC_007118.7|20337103|20338017	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_tas2r202_functional|NC_007119.7|6628497|6629471	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_tas2r200.2_functional|NW_018394732.1|27806|28768	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_tas2r200.1_functional|NW_018394732.1|30786|31748	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_tas2r203_functional|NW_018394752.1|362017|362934	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_tas2r201.1_functional|NC_007120.7|38713803|38714744	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_tas2r201.2_functional|NC_007120.7|38721521|38722462	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_tas2r3_functional|NC_007120.7|38728497|38729525	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20b_functional|NC_007121.7|40338250|40339254	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_functional|NC_007121.7|40351198|40352250	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13_functional|NC_007121.7|40359577|40360635	1059	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20c_functional|NC_007121.7|40379084|40380136	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20c1_functional|NC_007121.7|40387210|40388265	1056	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20u_functional|NC_007121.7|40396302|40397363	1062	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20t_functional|NC_007121.7|40401858|40402904	1047	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20l_functional|NC_007121.7|40405283|40406278	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20w_functional|NC_007121.7|40420052|40421050	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20r_functional|NC_007121.7|40428695|40429747	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20q_functional|NC_007121.7|40442694|40443746	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20o_functional|NC_007121.7|40453657|40454709	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20x_functional|NW_018394797.1|267432|268427	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_d_functional|NW_018394797.1|275954|276943	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar19k_functional|NW_018394797.1|291404|292408	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_g_functional|NC_007121.7|40542904|40543896	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_h_functional|NC_007121.7|40568711|40569778	1068	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR6_functional|NC_007121.7|40588802|40589794	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR6_i_functional|NC_007121.7|40593443|40594417	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_j_functional|NC_007121.7|40598767|40599804	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar16f_functional|NC_007121.7|40611799|40612794	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_k_functional|NC_007121.7|40616572|40617567	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_l_functional|NC_007121.7|40629592|40630653	1062	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_m_functional|NC_007121.7|40634044|40635051	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_n_functional|NC_007121.7|40642595|40643602	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_o_functional|NC_007121.7|40646818|40647825	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
