Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Bos_taurus_OR5AC1_pseudogene|NC_037328.1|42310545|42311354	810	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR5AC1_c_pseudogene|NC_037328.1|42347999|42348814	816	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR5AC2_functional|NC_037328.1|42406459|42407388	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5H6_functional|NC_037328.1|42417314|42418243	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5K3_functional|NC_037328.1|42439998|42440924	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5H8_functional|NC_037328.1|42460442|42461380	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5H8_e_functional|NC_037328.1|42466175|42467104	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5H2_functional|NC_037328.1|42489776|42490705	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5H2_f_functional|NC_037328.1|42519065|42519994	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR187_functional|NC_037328.1|42547934|42548863	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5H2_g_functional|NC_037328.1|42571919|42572848	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5H2_h_functional|NC_037328.1|42592188|42593117	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5K4_functional|NC_037328.1|42661782|42662717	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5K3_i_functional|NC_037328.1|42711857|42712786	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5K3_j_functional|NC_037328.1|42735409|42736335	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5K1_k_functional|NC_037328.1|42792045|42793013	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B11_functional|NC_037350.1|30303467|30304411	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10J5_functional|NC_037330.1|10177684|10178613	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10J3_pseudogene|NC_037330.1|10281241|10282257	1017	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_OR10J1_l_functional|NC_037330.1|10343223|10344152	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10J3_m_functional|NC_037330.1|10411414|10412355	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10J1_n_functional|NC_037330.1|10455299|10456369	1071	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6N1_functional|NC_037330.1|10854187|10855131	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
