Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Rattus_norvegicus_Taar9_functional|NC_051336.1|21274972|21275988	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Taar8c_functional|NC_051336.1|21289843|21290877	1035	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Taar8b_a_functional|NC_051336.1|21305056|21306090	1035	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Taar8a_functional|NC_051336.1|21332763|21333887	1125	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Taar7h_functional|NC_051336.1|21373493|21374569	1077	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Taar7g_functional|NC_051336.1|21387360|21388436	1077	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Taar7e_functional|NC_051336.1|21401716|21402792	1077	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Taar7d_functional|NC_051336.1|21409325|21410401	1077	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Taar7c_functional|NC_051336.1|21429364|21430440	1077	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Taar7b_functional|NC_051336.1|21440832|21441908	1077	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Taar7a_functional|NC_051336.1|21450933|21452009	1077	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Taar6_functional|NC_051336.1|21458475|21459512	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Taar5_functional|NC_051336.1|21469923|21470936	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Taar4_functional|NC_051336.1|21481050|21482093	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Taar3_functional|NC_051336.1|21491538|21492566	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Taar1_functional|NC_051336.1|21517742|21518740	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r1_functional|NC_051336.1|54543173|54544069	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r2_functional|NC_051336.1|59275851|59276759	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r3_functional|NC_051336.1|59363865|59364761	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r4_functional|NC_051336.1|59427560|59428456	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r5_functional|NC_051336.1|59566639|59567535	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r6_functional|NC_051336.1|59829229|59830125	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r7_functional|NC_051336.1|59871739|59872650	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r9_functional|NC_051336.1|60033000|60033899	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r10_functional|NC_051336.1|60064704|60065639	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r11_functional|NC_051336.1|60116228|60117148	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r12_functional|NC_051336.1|60190443|60191387	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
