Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Canis_lupus_familiaris_TAAR5_functional|NC_006583.4|26626764|26627777	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_TAAR4_functional|NC_006583.4|26633763|26634809	1047	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10A7_functional|NC_006583.4|101459255|101460244	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6Z1_functional|NC_006583.4|101470163|101471101	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6Z2_functional|NC_006583.4|101486679|101487653	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_VN1R4_functional|NC_006583.4|103619140|103620090	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_VN1R1_functional|NC_006583.4|112896546|112897445	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Canis_lupus_familiaris_OR6C3I_functional|NC_006585.4|33095681|33096616	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C87_functional|NC_006585.4|33196236|33197147	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C75_functional|NC_006585.4|33250465|33251400	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C53_functional|NC_006585.4|33379614|33380576	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C89_functional|NC_006585.4|33426522|33427457	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9R6_functional|NC_006587.4|62980|63915	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8A1_functional|NC_006587.4|9871707|9872636	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8B12_functional|NC_006587.4|9886899|9887828	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8B9_functional|NC_006587.4|9951142|9952077	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8B8_functional|NC_006587.4|9979384|9980331	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8B4_functional|NC_006587.4|9995701|9996630	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8C7_functional|NC_006587.4|10020702|10021634	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8B3_functional|NC_006587.4|10041443|10042468	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8B100_functional|NC_006587.4|10051784|10052716	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8B1L_functional|NC_006587.4|10083294|10084226	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8B1_functional|NC_006587.4|10103387|10104319	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8B1O_functional|NC_006587.4|10118047|10118979	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8B1M_functional|NC_006587.4|10137718|10138650	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8B1J_functional|NC_006587.4|10155933|10156865	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8B1N_functional|NC_006587.4|10180521|10181453	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8B1K_functional|NC_006587.4|10195957|10196889	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8B60_functional|NC_006587.4|10204441|10205376	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8D2_functional|NC_006587.4|10228629|10229555	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8AP1_functional|NC_006587.4|10239637|10240563	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8D6_functional|NC_006587.4|10251317|10252258	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR149_functional|NC_006587.4|10279808|10280740	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8G1_functional|NC_006587.4|10288116|10289051	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8G3_functional|NC_006587.4|10301696|10302631	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8G6_functional|NC_006587.4|10309997|10310956	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10D3_functional|NC_006587.4|10347422|10348363	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10AI1_functional|NC_006587.4|10355788|10356723	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10D1K_functional|NC_006587.4|10378123|10379058	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10N1_functional|NC_006587.4|10423978|10424910	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10D4_functional|NC_006587.4|10434952|10435887	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10D5_functional|NC_006587.4|10471182|10472114	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10D5B_functional|NC_006587.4|10481652|10482584	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10G9_functional|NC_006587.4|10507067|10508002	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10G9C_functional|NC_006587.4|10525405|10526340	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10G7_functional|NC_006587.4|10535914|10536849	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10G6_functional|NC_006587.4|10551318|10552253	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10S1_functional|NC_006587.4|10565627|10566655	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8B58_functional|NC_006587.4|10582144|10583076	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4D5_functional|NC_006587.4|10602441|10603385	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8D4_functional|NC_006587.4|10643580|10644515	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6M6_functional|NC_006587.4|10653321|10654268	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6M2B_functional|NC_006587.4|10671837|10672784	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6M2_functional|NC_006587.4|10689059|10690006	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6M1_functional|NC_006587.4|10705792|10706733	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6X1_functional|NC_006587.4|10753935|10754873	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2AE1_functional|NC_006588.4|11326875|11327834	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1F15_functional|NC_006588.4|11530075|11531019	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10AH1_functional|NC_006588.4|18308440|18309417	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_VN1R1_c_functional|NC_006588.4|18457751|18458674	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2C1_functional|NC_006588.4|41788092|41789030	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR11I1_functional|NC_006588.4|43905156|43906109	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2H10_functional|NC_006590.4|358612|359484	873	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Canis_lupus_familiaris_OR2B11_functional|NC_006590.4|404339|405298	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2W11_functional|NC_006590.4|441076|442020	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2C3_functional|NC_006590.4|494742|495704	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6AA6_functional|NC_006590.4|636917|637876	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6AA7_functional|NC_006590.4|672880|673839	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C4_functional|NC_006590.4|731717|732643	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR11L1_functional|NC_006590.4|763127|764068	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4L1_functional|NC_006590.4|821712|822650	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6E1_functional|NC_006590.4|3019257|3020186	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4D1_functional|NC_006591.4|32055883|32056824	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4D2_functional|NC_006591.4|32066266|32067210	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4D2C_functional|NC_006591.4|32077498|32078442	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1A1_functional|NC_006591.4|46272522|46273451	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1P1_functional|NC_006591.4|46310517|46311470	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR3A2_functional|NC_006591.4|46344261|46345208	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR3A1_functional|NC_006591.4|46355302|46356249	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR3A1H_functional|NC_006591.4|46376958|46377905	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR3A10_functional|NC_006591.4|46403028|46403975	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1R1_functional|NC_006591.4|46455855|46456799	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1E1_functional|NC_006591.4|46479807|46480748	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1K1_functional|NC_006591.4|59165685|59166635	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5C1_functional|NC_006591.4|59180484|59181443	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1AF1_functional|NC_006591.4|59201719|59202648	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1L6_functional|NC_006591.4|59256405|59257337	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1L8_functional|NC_006591.4|59313429|59314373	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C63_functional|NC_006592.4|15961854|15962795	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C38_functional|NC_006592.4|15991129|15992067	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4K14_functional|NC_006592.4|16409275|16410123	849	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Canis_lupus_familiaris_OR2T26_functional|NC_006593.4|366401|367351	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2V1_functional|NC_006593.4|399283|400230	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2AI2_functional|NC_006593.4|1035683|1036615	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1AD1_functional|NC_006593.4|2853290|2854228	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1X2_functional|NC_006593.4|3008524|3009465	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13E1_functional|NC_006593.4|50956887|50957867	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13J1_functional|NC_006593.4|50966700|50967659	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13C7F_functional|NC_006593.4|51052379|51053338	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13C7_functional|NC_006593.4|51061300|51062259	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13C7H_functional|NC_006593.4|51075716|51076669	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13C7G_functional|NC_006593.4|51082399|51083355	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13C7I_functional|NC_006593.4|51093973|51094917	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13F1_functional|NC_006593.4|58931436|58932419	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13C3_functional|NC_006593.4|58973145|58974098	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13C8_functional|NC_006593.4|58995426|58996385	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13D2_functional|NC_006593.4|59022657|59023595	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13F1B_functional|NC_006593.4|59029620|59030561	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13C2B_functional|NC_006593.4|59039380|59040354	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13C2_functional|NC_006593.4|59051611|59052567	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13C1_functional|NC_006593.4|59090365|59091327	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13D1_functional|NC_006593.4|59107325|59108263	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13D1B_functional|NC_006593.4|59139992|59140945	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13D3_functional|NC_006593.4|59153497|59154441	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2K2_functional|NC_006593.4|64443029|64443979	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6F1_functional|NC_006596.4|822489|823415	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13G1_functional|NC_006596.4|871644|872567	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2AK3_pseudogene|NC_006596.4|936842|937807	966	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR2L3B_functional|NC_006596.4|980716|981654	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2L17_functional|NC_006596.4|1026999|1027934	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2L5C_functional|NC_006596.4|1058990|1059928	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2T33_functional|NC_006596.4|1140857|1141801	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2AJ7_functional|NC_006596.4|1177870|1178808	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2W3_functional|NC_006596.4|1212123|1213067	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR11L1_e_functional|NC_006596.4|1265837|1266808	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2AZ1_functional|NC_006596.4|1373790|1374725	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
