Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Anolis_carolinensis_OR10W1_functional|NC_014776.1|91326205|91327128	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR11L1_functional|NC_014776.1|91344019|91344990	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR998_functional|NC_014776.1|92320553|92321614	1062	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR5AR1_functional|NC_014776.1|92343511|92344455	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR1019_functional|NC_014776.1|92394368|92395408	1041	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR1102_functional|NC_014776.1|92404033|92404992	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR5F1_functional|NC_014776.1|92415357|92416331	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR5F1_a_functional|NC_014776.1|92431748|92432701	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR5V1_functional|NC_014776.1|92481557|92482492	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR5V1_b_functional|NC_014776.1|92493133|92494068	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR5V1_c_functional|NC_014776.1|92504610|92505542	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR5V1_d_functional|NC_014776.1|92511951|92512883	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR1020_functional|NC_014776.1|92554387|92555361	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR4S2_functional|NC_014776.1|92606144|92607100	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_TAS2R9_functional|NC_014777.1|147312068|147312976	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_TAS2R143_functional|NC_014777.1|149645374|149646306	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_TAS2R8_functional|NC_014777.1|149660566|149661498	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_TAS2R143_f_functional|NC_014777.1|149695847|149696740	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Anolis_carolinensis_TAS2R43_pseudogene|NC_014777.1|149716271|149716666	396	single-exon	keep	3	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anolis_carolinensis_TAS2R40_functional|NC_014777.1|149730820|149731722	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_TAS2R9_g_functional|NC_014777.1|152414291|152415190	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Anolis_carolinensis_OR2W1_pseudogene|NC_014778.1|22341177|22341938	762	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anolis_carolinensis_TAS2R9_h_functional|NC_014778.1|202846349|202847317	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_TAAR13c_functional|NC_014779.1|138293009|138294088	1080	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_TAS2R140_functional|NC_014780.1|150626856|150627713	858	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Anolis_carolinensis_OR5V1_j_functional|NC_014781.1|78757250|78758095	846	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Anolis_carolinensis_taar1_functional|NW_003338747.1|4463430|4464437	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_taar2_functional|NW_003338747.1|4474033|4475097	1065	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_taar5_functional|NW_003338747.1|4484212|4485264	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR4N2_functional|NW_003338767.1|922414|923343	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR4K3_functional|NW_003338767.1|927905|929008	1104	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR4M1_functional|NW_003338767.1|935728|936729	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR4Q3_functional|NW_003338767.1|946883|947821	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR4Q3_l_functional|NW_003338767.1|953788|954831	1044	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR11H6_m_functional|NW_003338767.1|961626|962585	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR11H6_n_functional|NW_003338767.1|968292|969239	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR11H6_o_functional|NW_003338767.1|976456|977427	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR11G2_functional|NW_003338767.1|982867|983808	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR11H6_p_pseudogene|NW_003338767.1|999007|999396	390	single-exon	keep	3	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Anolis_carolinensis_OR13G1_functional|NW_003338767.1|1599379|1600443	1065	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR10C1_functional|NW_003338767.1|1604675|1605616	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR5V1_q_functional|NW_003338767.1|1618823|1619749	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR10AG1_functional|NW_003338767.1|1627614|1628585	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR1J1_functional|NW_003338799.1|174687|175625	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR1L4_functional|NW_003338799.1|191481|192470	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR1361_functional|NW_003338799.1|201873|202913	1041	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR1361_r_functional|NW_003338799.1|213819|214766	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR1361_s_functional|NW_003338799.1|223169|224095	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR2AP1_functional|NW_003338800.1|344362|345318	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR2AP1_t_functional|NW_003338800.1|349729|350706	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR10A7_functional|NW_003338800.1|363462|364400	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR14A16_functional|NW_003338800.1|468881|469801	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR2AP1_w_functional|NW_003338800.1|517018|517986	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR6B1_functional|NW_003338800.1|551097|552035	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR2AP1_x_functional|NW_003338800.1|558522|559517	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR10A7_y_functional|NW_003338800.1|565120|566058	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR10AG1_z_functional|NW_003338800.1|575932|576867	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR10A7_aa_functional|NW_003338800.1|585994|587079	1086	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR5V1_ab_functional|NW_003338800.1|623777|624724	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR5V1_ac_functional|NW_003338800.1|632468|633400	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Anolis_carolinensis_OR10A4_functional|NW_003338800.1|636431|637369	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
