Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Ornithorhynchus_anatinus_VN1R1_functional|NC_041729.1|63110637|63111566	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_TAAR1_functional|NC_041729.1|92811743|92812759	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_TAAR2_functional|NC_041729.1|92832792|92833712	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_TAAR3_functional|NC_041729.1|92885753|92886784	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_TAAR4_functional|NC_041729.1|92899859|92900887	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52L1_functional|NC_041729.1|138375798|138376742	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR56A4_functional|NC_041729.1|138409898|138410845	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR56A3_functional|NC_041729.1|138425817|138426761	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52E5_functional|NC_041729.1|138442077|138443021	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52P1_functional|NC_041729.1|138490871|138491818	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52D1_pseudogene|NC_041729.1|138516686|138517531	846	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_OR52P1_a_functional|NC_041729.1|138530598|138531545	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52P1_b_functional|NC_041729.1|138545043|138546008	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR688_functional|NC_041729.1|138569089|138570063	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR56B2_d_functional|NC_041729.1|138591144|138592103	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52N2_functional|NC_041729.1|138608027|138609007	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52N4_functional|NC_041729.1|138631641|138632591	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52K1_e_functional|NC_041729.1|138651751|138652743	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52E4_functional|NC_041729.1|138675731|138676702	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52E5_f_functional|NC_041729.1|138700679|138701623	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52L1_g_functional|NC_041729.1|138719101|138720045	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52A1_functional|NC_041729.1|138733539|138734498	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52J3_functional|NC_041729.1|138759103|138760050	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR56A4_h_functional|NC_041729.1|138769872|138770846	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR56A3_i_functional|NC_041729.1|138798887|138799831	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52E8_functional|NC_041729.1|138839511|138840470	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52E8_k_functional|NC_041729.1|138857223|138858047	825	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
