Prediction	Length	#TM domains
NC_037335.1_OR2S2_pseudogene_short_rev_60057032_60057361|augustus_hmm_remove	330	2
NC_037335.1_OR13D1_pseudogene_nonsense_fwd_94542067_94543359|sensommatic_hmm_remove	1293	6
NC_037332.1_OR2AP1_pseudogene_short_rev_57651167_57651520|augustus_hmm_remove	354	0
NC_037342.1_OR5B2_pseudogene_short_fwd_81607617_81607964|augustus_hmm_remove	348	0
NC_037342.1_OR10R2_pseudogene_short_rev_44743234_44743563|augustus_hmm_remove	330	0
NC_037342.1_OR5B3_pseudogene_short_rev_81549109_81549411|augustus_hmm_remove	303	0
NC_037350.1_OR11A1_pseudogene_nonsense_short_fwd_29294717_29295370|sensommatic_hmm_remove	654	0
NC_037350.1_VN1R1_pseudogene_short_rev_31382894_31383376|augustus_hmm_remove	483	4
NC_037350.1_VN1R1_pseudogene_nonsense_short_rev_31505145_31505804|sensommatic_hmm_remove	660	2
NC_037350.1_OR6F1_pseudogene_nonsense_short_rev_29151575_29152042|sensommatic_hmm_remove	468	0
NC_037347.1_OR5D18_pseudogene_nonsense_fwd_177157_178191|sensommatic_hmm_remove	1035	6
NC_037348.1_OR5D13_pseudogene_short_fwd_431241_431579|augustus_hmm_remove	339	0
NC_037330.1_OR4C46_pseudogene_short_fwd_63131_63616|augustus_hmm_remove	486	3
NC_037330.1_OR6P1_pseudogene_nonsense_short_fwd_11226335_11226787|sensommatic_hmm_remove	453	0
NC_037328.1_OR5H8_pseudogene_nonsense_short_fwd_42443341_42443805|sensommatic_hmm_remove	465	1
NC_037351.1_OR5D13_pseudogene_short_fwd_32394_33077|augustus_hmm_remove	684	4
NC_037345.1_VN1R4_pseudogene_nonsense_short_truncated_fwd_63303498_63303842|sensommatic_hmm_remove	345	0
NC_037345.1_OR5D13_pseudogene_short_fwd_295396_295737|augustus_hmm_remove	342	0
NC_037345.1_VN1R4_pseudogene_nonsense_fwd_58166093_58167220|sensommatic_hmm_remove	1128	5
NC_037345.1_VN1R4_pseudogene_nonsense_short_fwd_57946143_57946709|sensommatic_hmm_remove	567	3
NC_037345.1_OR4P4_pseudogene_short_fwd_263284_263640|augustus_hmm_remove	357	0
NC_037345.1_OR49_pseudogene_short_rev_60933433_60933765|augustus_hmm_remove	333	0
NC_037345.1_VN1R4_pseudogene_short_fwd_57272321_57272725|augustus_hmm_remove	405	2
NW_020191412.1_OR1030_pseudogene_nonsense_short_truncated_fwd_20129_20494|sensommatic_hmm_remove	366	0
