Prediction	Length	#TM domains
NC_007119.7_tas1r2_pseudogene_nonsense_fwd_46587593_46614769|augustus_hmm_remove	2361	0
NC_007121.7_taar20h_pseudogene_nonsense_short_rev_40516845_40517588|sensommatic_hmm_remove	744	3
NW_018394797.1_taar20c_pseudogene_short_rev_152109_152423|augustus_hmm_remove	315	2
NW_018394797.1_taar20c1_pseudogene_nonsense_short_rev_138580_138981|sensommatic_hmm_remove	402	2
NW_018394797.1_taar20v_pseudogene_nonsense_short_rev_294640_295251|sensommatic_hmm_remove	612	3
NC_007129.7_v2ra16_functional_fwd_33310786_33323117|augustus_hmm_remove	2109	0
NC_007129.7_v2rh32_functional_fwd_33374024_33380420|augustus_hmm_remove	1515	0
NC_007129.7_v2rh13_functional_fwd_33455061_33500537|augustus_hmm_remove	1182	0
NC_007129.7_v2rh14_functional_fwd_33636570_33687619|augustus_hmm_remove	2391	2
NC_007129.7_v2ra1_pseudogene_short_rev_32135184_32146029|augustus_hmm_remove	1467	0
NW_018395034.1_v2rx3_pseudogene_short_fwd_90806_93620|augustus_hmm_remove	1068	0
NW_018395032.1_v2ra1_pseudogene_short_rev_180915_185214|augustus_hmm_remove	1386	0
