Prediction	Length	#TM domains
NC_051336.1_Olr266_pseudogene_nonsense_short_fwd_162382685_162383266|sensommatic_hmm_remove	582	4
NC_051336.1_Olr301_pseudogene_nonsense_short_rev_195366637_195367128|sensommatic_hmm_remove	492	2
NC_051336.1_Olr335_pseudogene_nonsense_fwd_209348296_209349417|sensommatic_hmm_remove	1122	2
NC_051336.1_VN1R1_functional_fwd_72675615_72676568|augustus_hmm_remove	954	7
NC_051336.1_Vom1r_pseudogene_nonsense_short_rev_72072216_72073004|sensommatic_hmm_remove	789	5
NC_051336.1_Vom1r_pseudogene_nonsense_short_rev_60493895_60494560|sensommatic_hmm_remove	666	5
NC_051336.1_Vom1r_pseudogene_nonsense_short_rev_60614441_60615217|sensommatic_hmm_remove	777	4
NC_051336.1_Vom1r_pseudogene_nonsense_fwd_4691836_4692810|sensommatic_hmm_remove	975	2
NC_051336.1_Vom1r_pseudogene_nonsense_fwd_60889438_60890343|sensommatic_hmm_remove	906	7
NC_051336.1_Vom1r_pseudogene_nonsense_short_rev_64245566_64246135|sensommatic_hmm_remove	570	0
NC_051336.1_Vom1r_pseudogene_nonsense_fwd_54521854_54522753|sensommatic_hmm_remove	900	5
NC_051336.1_Vom1r_pseudogene_nonsense_fwd_64602211_64603107|sensommatic_hmm_remove	897	7
NC_051336.1_Vom1r_pseudogene_short_fwd_64644813_64645367|augustus_hmm_remove	555	4
NC_051336.1_Vom1r_pseudogene_nonsense_short_rev_66323337_66323762|sensommatic_hmm_remove	426	0
NC_051336.1_Vom1r_pseudogene_nonsense_short_rev_66675307_66676080|sensommatic_hmm_remove	774	3
NC_051336.1_Vom1r_pseudogene_nonsense_fwd_68228019_68229146|sensommatic_hmm_remove	1128	6
NC_051336.1_Vom1r_pseudogene_nonsense_fwd_58947938_58948825|sensommatic_hmm_remove	888	6
NC_051336.1_Vom1r_pseudogene_nonsense_rev_72707866_72709002|sensommatic_hmm_remove	1137	6
NC_051336.1_Vom1r_pseudogene_nonsense_short_rev_72781181_72781984|sensommatic_hmm_remove	804	3
NC_051336.1_Vom1r53_pseudogene_nonsense_short_rev_72620075_72620704|sensommatic_hmm_remove	630	0
NC_051336.1_Vom1r53_pseudogene_short_fwd_72577601_72578377|augustus_hmm_remove	777	6
NC_051336.1_Vom1r_pseudogene_nonsense_short_rev_72663290_72663940|sensommatic_hmm_remove	651	1
NC_051336.1_Vom1r_pseudogene_nonsense_rev_72851364_72852491|sensommatic_hmm_remove	1128	6
NC_051336.1_Vom1r_pseudogene_nonsense_short_rev_72865036_72865812|sensommatic_hmm_remove	777	4
NC_051336.1_Vom1r_pseudogene_nonsense_fwd_64731325_64732299|sensommatic_hmm_remove	975	4
NC_051336.1_Vom1r_pseudogene_nonsense_fwd_64673615_64674541|sensommatic_hmm_remove	927	4
NC_051336.1_Vom1r_pseudogene_short_rev_59191152_59191898|sensommatic_hmm_remove	747	6
NC_051336.1_Vom1r_pseudogene_nonsense_fwd_59547693_59548757|sensommatic_hmm_remove	1065	3
NC_051336.1_Vom1r_pseudogene_nonsense_short_rev_59973655_59974410|sensommatic_hmm_remove	756	5
NC_051336.1_Vom1r38_pseudogene_nonsense_fwd_68665888_68667012|sensommatic_hmm_remove	1125	6
NC_051336.1_Vom1r_pseudogene_nonsense_fwd_72812589_72813839|sensommatic_hmm_remove	1251	0
NC_051336.1_Vom1r30_pseudogene_nonsense_fwd_70785034_70786218|sensommatic_hmm_remove	1185	2
NC_051336.1_Vom1r_pseudogene_short_rev_73046160_73102572|augustus_hmm_remove	1314	0
NC_051336.1_Vom1r_pseudogene_nonsense_short_rev_61567206_61567868|sensommatic_hmm_remove	663	0
NC_051336.1_Vom1r_pseudogene_nonsense_fwd_64853384_64854508|sensommatic_hmm_remove	1125	5
NC_051336.1_Vom1r_pseudogene_nonsense_fwd_64800574_64801464|sensommatic_hmm_remove	891	6
NC_051336.1_Vom1r_pseudogene_nonsense_short_fwd_60800565_60801401|sensommatic_hmm_remove	837	5
NC_051336.1_Vom1r_pseudogene_nonsense_short_fwd_64606935_64607402|sensommatic_hmm_remove	468	0
NC_051336.1_Vom1r106_pseudogene_nonsense_short_fwd_71868821_71869669|sensommatic_hmm_remove	849	3
NC_051336.1_Vom1r_pseudogene_nonsense_fwd_64440716_64441642|sensommatic_hmm_remove	927	4
NC_051336.1_Vom2r27_pseudogene_short_fwd_64043186_64065609|augustus_hmm_remove	1275	0
NC_051336.1_Vom2r27_pseudogene_short_rev_63883216_63891447|augustus_hmm_remove	1116	0
NC_051336.1_Vom2r5_pseudogene_short_rev_33763_58225|augustus_hmm_remove	1377	0
NC_051336.1_Vom2r5_pseudogene_short_fwd_1505624_1529241|augustus_hmm_remove	912	0
NC_051336.1_Vom2r5_pseudogene_short_fwd_407779_432575|augustus_hmm_remove	1338	0
NC_051336.1_Vom2r27_pseudogene_short_fwd_64088195_64139856|augustus_hmm_remove	1257	0
NC_051336.1_Vom2r75_functional_fwd_68686621_68701438|augustus_hmm_remove	2397	1
NC_051336.1_Olr21_functional_rev_71923793_71932205|augustus_hmm_remove	2418	0
