Prediction	Length	#TM domains
NW_003338800.1_VN2R26_pseudogene_short_rev_1988823_1992687|augustus_hmm_remove	1293	0
NW_003338800.1_VN2R26_pseudogene_short_rev_1921970_1925735|augustus_hmm_remove	645	0
NW_003338800.1_VN2R26_pseudogene_short_fwd_1944811_1954046|augustus_hmm_remove	1512	0
NW_003338767.1_VN2R26_pseudogene_short_fwd_301133_311144|augustus_hmm_remove	1704	1
NW_003338767.1_VN2R26_pseudogene_short_fwd_272009_280689|augustus_hmm_remove	1653	1
NW_003338767.1_VN2R26_pseudogene_short_rev_155104_158118|augustus_hmm_remove	741	0
NW_003338767.1_VN2R26_pseudogene_short_rev_108181_109544|augustus_hmm_remove	483	0
NW_003338767.1_VN2R26_pseudogene_short_rev_141220_144804|augustus_hmm_remove	720	0
NW_003339038.1_VN2R26_pseudogene_short_fwd_146654_150000|augustus_hmm_remove	1392	0
NW_003339038.1_VN2R26_pseudogene_short_fwd_130724_134924|augustus_hmm_remove	1779	0
NW_003342007.1_VN2R26_pseudogene_nonsense_short_fwd_1_779|augustus_hmm_remove	779	0
NW_003339061.1_VN2R26_pseudogene_short_fwd_275171_278415|augustus_hmm_remove	1209	0
NW_003339067.1_VN2R26_functional_rev_438386_450989|augustus_hmm_remove	4038	1
NW_003339307.1_TAS1R3_functional_rev_70623_78756|augustus_hmm_remove	1611	0
NW_003339517.1_TAS1R1_functional_fwd_7023_22170|augustus_hmm_remove	2088	2
