Prediction	Length	#TM domains
NC_000001.11_OR13Z2P_pseudogene_nonsense_short_fwd_147445446_147446246|sensommatic_hmm_remove	801	4
NC_000001.11_VN1R16P_pseudogene_nonsense_fwd_247180049_247180963|sensommatic_hmm_remove	915	5
NC_000001.11_VN1R5_pseudogene_short_fwd_247256315_247257145|augustus_hmm_remove	831	6
NC_000001.11_OR4F5_pseudogene_nonsense_short_fwd_70815_71567|sensommatic_hmm_remove	753	0
NC_000001.11_OR13Z2P_pseudogene_nonsense_short_fwd_147418842_147419585|sensommatic_hmm_remove	744	0
NC_000001.11_OR2U1P_pseudogene_nonsense_short_fwd_222220956_222221702|sensommatic_hmm_remove	747	0
NC_000001.11_OR2U1P_pseudogene_nonsense_short_rev_33043666_33044235|sensommatic_hmm_remove	570	0
NC_000001.11_OR2U1P_pseudogene_nonsense_short_fwd_230500360_230500890|sensommatic_hmm_remove	531	0
NC_000001.11_OR2U1P_pseudogene_nonsense_short_rev_158738526_158738924|sensommatic_hmm_remove	399	0
NC_000015.10_OR4F5_pseudogene_nonsense_short_rev_101920657_101921286|sensommatic_hmm_remove	630	0
NC_000006.12_OR2U1P_pseudogene_nonsense_short_fwd_78090182_78090796|sensommatic_hmm_remove	615	0
NC_000006.12_OR2U1P_pseudogene_nonsense_short_fwd_49772054_49772674|sensommatic_hmm_remove	621	0
NC_000006.12_VN1R14P_pseudogene_nonsense_short_rev_26631161_26631706|sensommatic_hmm_remove	546	6
NC_000006.12_OR4F5_pseudogene_nonsense_fwd_60034_61560|sensommatic_hmm_remove	1527	0
NC_000019.10_VN1R82P_pseudogene_nonsense_short_truncated_fwd_21188571_21189092|sensommatic_hmm_remove	522	0
NC_000019.10_VN1R92P_pseudogene_nonsense_fwd_23444288_23445325|sensommatic_hmm_remove	1038	6
NC_000019.10_OR4F5_pseudogene_nonsense_short_fwd_112403_113155|sensommatic_hmm_remove	753	0
NC_000019.10_VN1R82P_pseudogene_nonsense_short_truncated_fwd_21123756_21124277|sensommatic_hmm_remove	522	2
NC_000019.10_VN1R92P_pseudogene_nonsense_short_fwd_23288614_23289438|sensommatic_hmm_remove	825	0
NC_000019.10_VN1R82P_pseudogene_nonsense_short_truncated_rev_21719783_21720142|sensommatic_hmm_remove	360	2
NC_000019.10_OR2U1P_pseudogene_nonsense_short_fwd_15944548_15945156|sensommatic_hmm_remove	609	0
NC_000019.10_OR2U1P_pseudogene_nonsense_short_fwd_4987146_4987628|sensommatic_hmm_remove	483	0
NC_000019.10_VN1R82P_pseudogene_nonsense_short_fwd_21063812_21064312|sensommatic_hmm_remove	501	2
NC_000019.10_VN1R82P_pseudogene_nonsense_short_truncated_rev_21289624_21289938|sensommatic_hmm_remove	315	0
NC_000019.10_VN1R82P_pseudogene_nonsense_short_rev_23739624_23739968|sensommatic_hmm_remove	345	0
NC_000011.10_OR4A1P_pseudogene_nonsense_fwd_48589665_48590681|sensommatic_hmm_remove	1017	1
NC_000011.10_OR4A1P_pseudogene_nonsense_fwd_54724815_54725828|sensommatic_hmm_remove	1014	2
NC_000011.10_OR4R1P_pseudogene_nonsense_rev_48486232_48487227|sensommatic_hmm_remove	996	0
NC_000011.10_OR4R1P_pseudogene_nonsense_fwd_49923003_49923926|sensommatic_hmm_remove	924	0
NC_000011.10_OR52T1P_pseudogene_nonsense_rev_5566734_5567654|sensommatic_hmm_remove	921	4
NC_000011.10_OR8K2P_pseudogene_nonsense_fwd_56335020_56336087|sensommatic_hmm_remove	1068	2
NC_000011.10_VN2R9P_pseudogene_nonsense_short_rev_58041505_58066331|augustus_hmm_remove	347	0
NC_000011.10_OR2U1P_pseudogene_nonsense_short_fwd_7080542_7081300|sensommatic_hmm_remove	759	0
NC_000009.12_OR13I1P_pseudogene_nonsense_fwd_104630099_104631019|sensommatic_hmm_remove	921	0
NC_000009.12_VN1R48P_pseudogene_nonsense_short_rev_38504574_38505353|sensommatic_hmm_remove	780	6
NC_000009.12_OR13C7_pseudogene_nonsense_short_fwd_36021778_36022110|sensommatic_hmm_remove	333	0
NC_000009.12_OR13I1P_pseudogene_nonsense_short_fwd_19179283_19179708|sensommatic_hmm_remove	426	0
NC_000002.12_OR2U1P_pseudogene_nonsense_short_truncated_rev_53719390_53719767|sensommatic_hmm_remove	378	0
NC_000003.12_OR2U1P_pseudogene_nonsense_short_rev_119989918_119990568|sensommatic_hmm_remove	651	0
NC_000003.12_OR2U1P_pseudogene_nonsense_short_fwd_140089892_140090422|sensommatic_hmm_remove	531	0
NC_000003.12_OR2U1P_pseudogene_nonsense_short_rev_119978148_119978627|sensommatic_hmm_remove	480	0
NC_000007.14_OR7E8P_pseudogene_nonsense_rev_6866681_6867829|sensommatic_hmm_remove	1149	0
NC_000007.14_VN1R25P_pseudogene_nonsense_fwd_56559113_56560024|sensommatic_hmm_remove	912	5
NC_000007.14_VN1R40P_pseudogene_short_rev_64443760_64444254|augustus_hmm_remove	495	4
