Prediction	Length	#TM domains
NC_006600.4_OR4A47_pseudogene_nonsense_rev_40200861_40202018|sensommatic_hmm_remove	1158	2
NC_006600.4_OR1030_pseudogene_nonsense_short_fwd_38944671_38945249|sensommatic_hmm_remove	579	0
NC_006597.4_OR4S2_pseudogene_short_rev_17782856_17783224|augustus_hmm_remove	369	0
NC_006602.4_OR4F3_pseudogene_short_rev_47076639_47076947|augustus_hmm_remove	309	0
NC_006602.4_VN1R3_pseudogene_nonsense_fwd_57924865_57925743|sensommatic_hmm_remove	879	5
NC_006602.4_VN1R90_pseudogene_nonsense_fwd_4296547_4297437|sensommatic_hmm_remove	891	5
NC_006603.4_OR51A4_pseudogene_short_fwd_27233550_27233921|augustus_hmm_remove	372	0
NC_006603.4_OR2AG1_pseudogene_nonsense_short_truncated_fwd_29818441_29818740|sensommatic_hmm_remove	300	2
NC_006596.4_OR6C2_pseudogene_nonsense_fwd_17917_18951|sensommatic_hmm_remove	1035	5
NC_006583.4_VN1R4_pseudogene_short_fwd_104544618_104545163|augustus_hmm_remove	546	0
NC_006583.4_VN1R2_pseudogene_short_rev_104358064_104358363|augustus_hmm_remove	300	0
NC_006583.4_VN1R1_pseudogene_nonsense_short_rev_100791162_100791464|sensommatic_hmm_remove	303	1
NC_006583.4_VN1R4_pseudogene_short_rev_104492573_104492926|augustus_hmm_remove	354	0
NC_006583.4_VN1R4_pseudogene_nonsense_short_fwd_104236640_104237038|sensommatic_hmm_remove	399	0
NC_006605.4_VN2R1_pseudogene_short_fwd_49585567_49598393|augustus_hmm_remove	561	3
