Prediction	Length	#TM domains
NC_009168.3_OR13C7_pseudogene_short_rev_1243593_1243991|augustus_hmm_remove	399	0
NC_009168.3_OR13F1_pseudogene_short_rev_10654206_10654733|augustus_hmm_remove	528	0
NC_009149.3_OR6C3_pseudogene_short_rev_73345941_73346651|augustus_hmm_remove	711	4
NC_009149.3_OR8S1_pseudogene_nonsense_short_fwd_66832067_66832630|sensommatic_hmm_remove	564	0
NC_009155.3_OR4A4P_pseudogene_short_fwd_18721020_18721346|augustus_hmm_remove	327	0
NC_009155.3_OR5I1_pseudogene_short_rev_17377404_17377817|augustus_hmm_remove	414	0
NC_009155.3_OR5D18_pseudogene_nonsense_short_truncated_fwd_15291216_15291572|sensommatic_hmm_remove	357	0
NC_009155.3_OR8K3_pseudogene_short_rev_14264163_14264477|augustus_hmm_remove	315	0
NC_009150.3_OR51F2_pseudogene_short_fwd_74912477_74912890|augustus_hmm_remove	414	0
NC_009150.3_OR51V1_pseudogene_short_fwd_75862065_75862427|augustus_hmm_remove	363	0
NC_009150.3_OR7A10_pseudogene_short_rev_44685105_44685440|augustus_hmm_remove	336	0
NC_009150.3_OR8B3_pseudogene_nonsense_rev_33178640_33179548|sensommatic_hmm_remove	909	0
NC_009150.3_VN2R116_pseudogene_short_fwd_54202075_54220851|augustus_hmm_remove	1197	0
NC_009150.3_VN2R116_pseudogene_nonsense_fwd_54089652_54138977|augustus_hmm_remove	2230	0
NC_009150.3_VN2R116_pseudogene_short_fwd_54397338_54415637|augustus_hmm_remove	399	0
NC_009150.3_OR2AG1_pseudogene_nonsense_short_fwd_77991807_77992163|sensommatic_hmm_remove	357	0
NC_009150.3_OR52K2_pseudogene_short_fwd_75601540_75601887|augustus_hmm_remove	348	2
NC_009150.3_OR7G2_pseudogene_short_rev_54319085_54319453|augustus_hmm_remove	369	2
NC_009144.3_OR11G2_pseudogene_short_fwd_158106271_158106600|augustus_hmm_remove	330	0
NC_009163.3_OR6F1_pseudogene_nonsense_short_fwd_29498609_29499040|sensommatic_hmm_remove	432	0
NC_009163.3_OR6F1_pseudogene_nonsense_short_fwd_28982534_28982965|sensommatic_hmm_remove	432	0
NW_019643403.1_OR2M4_pseudogene_short_rev_365307_365636|augustus_hmm_remove	330	2
NW_019643403.1_OR7A17_pseudogene_nonsense_fwd_547175_548119|sensommatic_hmm_remove	945	3
NW_019643403.1_ORPROTEINOLF4_pseudogene_short_rev_156549_156914|augustus_hmm_remove	366	0
NW_019643403.1_ORPROTEINOLF4_pseudogene_nonsense_short_fwd_95049_95501|sensommatic_hmm_remove	453	0
NW_019643403.1_OR5D18_pseudogene_short_fwd_719717_720100|augustus_hmm_remove	384	1
NC_009147.3_ORPROTEINOLF4_pseudogene_short_rev_25814512_25814850|augustus_hmm_remove	339	0
NC_009147.3_OR5J2_pseudogene_nonsense_short_truncated_fwd_25359297_25359743|sensommatic_hmm_remove	447	0
NC_009156.3_VN2R116_pseudogene_short_fwd_7675208_7690641|augustus_hmm_remove	471	0
NW_019643393.1_OR4C16_pseudogene_nonsense_fwd_318283_319254|sensommatic_hmm_remove	972	0
NC_009162.3_VN1R1_pseudogene_short_fwd_3123604_3123903|augustus_hmm_remove	300	3
NC_009162.3_OR5V1_pseudogene_nonsense_short_fwd_2943239_2943691|sensommatic_hmm_remove	453	1
NW_019643422.1_OR2T29_pseudogene_short_fwd_6250_6591|augustus_hmm_remove	342	0
NC_009153.3_VN1R1_pseudogene_short_fwd_6197848_6198213|augustus_hmm_remove	366	0
NC_009153.3_VN1R1_pseudogene_short_fwd_27229991_27230398|augustus_hmm_remove	408	3
NC_009153.3_VN1R1_pseudogene_nonsense_short_fwd_27127393_27128034|sensommatic_hmm_remove	642	2
NC_009153.3_VN1R4_pseudogene_nonsense_rev_22455273_22456136|sensommatic_hmm_remove	864	6
NC_009153.3_VN1R4_pseudogene_nonsense_fwd_22282256_22283290|sensommatic_hmm_remove	1035	5
NC_009153.3_VN1R4_pseudogene_nonsense_fwd_25319758_25320723|sensommatic_hmm_remove	966	3
NC_009153.3_VN1R1_pseudogene_nonsense_fwd_27088546_27089598|sensommatic_hmm_remove	1053	7
NC_009153.3_VN1R1_pseudogene_nonsense_fwd_27282696_27283850|sensommatic_hmm_remove	1155	5
NC_009153.3_VN1R4_pseudogene_short_rev_25231692_25232009|augustus_hmm_remove	318	0
NC_009153.3_OR49_functional_rev_23309711_23310712|augustus_hmm_remove	1002	0
NC_009153.3_VN1R2_pseudogene_nonsense_fwd_22835431_22836351|sensommatic_hmm_remove	921	7
NC_009153.3_VN1R1_pseudogene_nonsense_short_rev_27672955_27673623|sensommatic_hmm_remove	669	3
NC_009153.3_VN1R4_pseudogene_nonsense_short_fwd_22380649_22381197|sensommatic_hmm_remove	549	0
NC_009153.3_VN2R26_pseudogene_short_rev_28123404_28126957|augustus_hmm_remove	1380	0
NC_009153.3_VN1R4_pseudogene_nonsense_short_fwd_22146083_22146655|sensommatic_hmm_remove	573	2
NC_009152.3_VN2R116_pseudogene_short_rev_30049520_30066230|augustus_hmm_remove	603	0
NC_009152.3_VN1R4_pseudogene_nonsense_short_rev_37115700_37116071|sensommatic_hmm_remove	372	1
