Prediction	Length	#TM domains
NC_051773.1_OR14C36_pseudogene_short_fwd_59289748_59290068|augustus_hmm_remove	321	0
NC_051773.1_OR14C36_pseudogene_short_fwd_59264946_59265278|augustus_hmm_remove	333	0
NC_051773.1_OR14C36_pseudogene_short_fwd_5777846_5778175|augustus_hmm_remove	330	0
NW_024010219.1_OR14C36_pseudogene_short_fwd_952580_952900|augustus_hmm_remove	321	0
NW_024010219.1_OR14J1_pseudogene_short_rev_384123_384491|augustus_hmm_remove	369	0
NW_024010219.1_OR14C36_pseudogene_short_fwd_806334_806846|augustus_hmm_remove	513	0
NW_024009697.1_OR14C36_pseudogene_short_rev_36899_37429|augustus_hmm_remove	531	0
NW_024009701.1_OR14C36_pseudogene_short_rev_326853_327170|augustus_hmm_remove	318	0
NW_024009745.1_OR14C36_pseudogene_short_rev_8895_9437|augustus_hmm_remove	543	0
NC_051782.1_OR14C36_pseudogene_short_rev_676376_676744|augustus_hmm_remove	369	0
NC_051782.1_OR14C36_pseudogene_short_fwd_818543_819058|augustus_hmm_remove	516	0
NC_051782.1_OR14C36_pseudogene_short_rev_896101_896436|augustus_hmm_remove	336	0
NC_051803.1_OR14J1_pseudogene_short_fwd_16284193_16284723|augustus_hmm_remove	531	0
NC_051777.1_OR14C36_pseudogene_short_rev_52438_52794|augustus_hmm_remove	357	0
NW_024009696.1_OR14C36_pseudogene_short_rev_216822_217277|augustus_hmm_remove	456	0
NW_024009696.1_OR14J1_pseudogene_nonsense_short_fwd_165326_165985|sensommatic_hmm_remove	660	1
NW_024009696.1_OR14A16_pseudogene_short_fwd_183560_184096|augustus_hmm_remove	537	0
NW_024010309.1_OR14A16_pseudogene_short_fwd_596170_596487|augustus_hmm_remove	318	0
NW_024010309.1_OR14A16_pseudogene_nonsense_short_truncated_fwd_181350_181808|sensommatic_hmm_remove	459	0
NW_024009686.1_OR14A16_pseudogene_short_rev_120822_121253|augustus_hmm_remove	432	0
NW_024009753.1_OR14J1_pseudogene_short_fwd_135222_135839|augustus_hmm_remove	618	0
NW_024009689.1_OR14A16_pseudogene_short_rev_19247_19567|augustus_hmm_remove	321	0
NW_024009689.1_OR14A16_pseudogene_short_rev_152665_153036|augustus_hmm_remove	372	0
NW_024009689.1_OR14C36_pseudogene_nonsense_short_truncated_fwd_92675_93127|sensommatic_hmm_remove	453	0
NW_024009862.1_OR14C36_pseudogene_nonsense_short_truncated_fwd_55429_55929|sensommatic_hmm_remove	501	0
NW_024009700.1_OR14A16_functional_rev_161357_162448|augustus_hmm_remove	1092	7
NW_024009700.1_OR14C36_pseudogene_nonsense_short_truncated_fwd_84386_84793|sensommatic_hmm_remove	408	0
NW_024009700.1_OR14C36_pseudogene_nonsense_short_truncated_fwd_335592_335978|sensommatic_hmm_remove	387	0
NW_024009700.1_OR14C36_pseudogene_short_fwd_213458_213775|augustus_hmm_remove	318	0
NW_024009690.1_OR14C36_pseudogene_short_rev_191053_191547|augustus_hmm_remove	495	0
NW_024009702.1_OR14A16_pseudogene_short_rev_305375_305746|augustus_hmm_remove	372	0
NW_024009702.1_OR14C36_functional_rev_283097_284044|augustus_hmm_remove	948	1
NW_024009683.1_OR14A16_pseudogene_short_rev_394298_394705|augustus_hmm_remove	408	0
NW_024010051.1_OR14C36_pseudogene_short_fwd_8000_8407|augustus_hmm_remove	408	0
NW_024010079.1_OR14A16_pseudogene_short_fwd_10240_10611|augustus_hmm_remove	372	0
NW_024010079.1_OR14C36_functional_fwd_31846_32793|augustus_hmm_remove	948	1
NW_024010213.1_OR14A16_pseudogene_short_fwd_6650_6970|augustus_hmm_remove	321	0
NW_024010213.1_OR14C36_pseudogene_nonsense_short_truncated_fwd_582_1079|sensommatic_hmm_remove	498	0
NW_024009795.1_OR14I1_pseudogene_short_fwd_97009_97362|augustus_hmm_remove	354	0
NC_051784.1_OR14C36_pseudogene_short_fwd_8705191_8705847|augustus_hmm_remove	657	0
