Prediction	Length	#TM domains
NC_036891.1_OR5BT1P_pseudogene_short_fwd_40674269_40674577|augustus_hmm_remove	309	0
NC_036891.1_TAS2R7P_pseudogene_nonsense_rev_11039958_11040833|sensommatic_hmm_remove	876	1
NC_036890.1_OR2BH1P_pseudogene_nonsense_fwd_28696985_28698025|sensommatic_hmm_remove	1041	0
NC_036890.1_OR8K4P_pseudogene_nonsense_short_rev_52007226_52008011|sensommatic_hmm_remove	786	1
NC_036890.1_OR5AP1P_pseudogene_nonsense_short_rev_52493189_52493593|sensommatic_hmm_remove	405	0
NC_036879.1_VN1R5_pseudogene_short_fwd_222444344_222445078|augustus_hmm_remove	735	4
NC_036879.1_VN1R51_pseudogene_nonsense_short_fwd_222368401_222368763|sensommatic_hmm_remove	363	1
NC_036885.1_TAAR3P_pseudogene_short_rev_129965907_129966218|augustus_hmm_remove	312	0
NC_036885.1_VN1R51_pseudogene_nonsense_short_fwd_26897165_26897734|sensommatic_hmm_remove	570	4
NC_036885.1_VN1R90_pseudogene_nonsense_short_fwd_18518789_18519505|sensommatic_hmm_remove	717	5
NC_036898.1_VN1R104P_pseudogene_nonsense_fwd_52555864_52556817|sensommatic_hmm_remove	954	5
NC_036898.1_VN1R4_pseudogene_nonsense_fwd_51332140_51333045|sensommatic_hmm_remove	906	3
NC_036898.1_OR10T2_pseudogene_short_rev_15712213_15712584|augustus_hmm_remove	372	0
NC_036898.1_VN2R116_pseudogene_short_rev_56100138_56105387|augustus_hmm_remove	384	0
NC_036898.1_VN1R4_pseudogene_short_rev_38260009_38260524|augustus_hmm_remove	516	3
NC_036898.1_VN1R3_pseudogene_short_fwd_23022344_23022679|augustus_hmm_remove	336	0
NC_036898.1_OR1361_pseudogene_nonsense_short_truncated_fwd_16586886_16587356|sensommatic_hmm_remove	471	0
NC_036895.1_VN2R10P_pseudogene_short_fwd_62851682_62860414|augustus_hmm_remove	441	0
NC_036886.1_OR7E8P_pseudogene_short_rev_7062295_7062603|augustus_hmm_remove	309	0
NC_036886.1_OR9A1_pseudogene_nonsense_short_truncated_fwd_138795165_138795620|sensommatic_hmm_remove	456	0
NC_036886.1_VN1R1_pseudogene_short_rev_59622856_59623161|augustus_hmm_remove	306	1
NC_036882.1_OR7E106P_pseudogene_short_rev_75574240_75574686|augustus_hmm_remove	447	2
NC_036882.1_VN1R20P_pseudogene_short_rev_14282421_14282882|augustus_hmm_remove	462	4
NC_036882.1_VN2R1_pseudogene_short_fwd_154077518_154118461|augustus_hmm_remove	1065	1
NC_036883.1_OR7E106P_pseudogene_short_fwd_9225747_9226097|augustus_hmm_remove	351	0
NC_036896.1_OR139_pseudogene_short_fwd_3008710_3009057|augustus_hmm_remove	348	0
NW_019933965.1_VN1R4_pseudogene_short_rev_29196_29615|augustus_hmm_remove	420	3
NW_019933756.1_VN1R4_pseudogene_short_rev_62236_62583|augustus_hmm_remove	348	0
NC_036897.1_VN1R4_pseudogene_nonsense_short_rev_46647837_46648271|sensommatic_hmm_remove	435	4
NW_019932886.1_VN1R67P_pseudogene_nonsense_fwd_233274_234149|sensommatic_hmm_remove	876	6
NW_019932886.1_VN1R67P_pseudogene_nonsense_rev_543677_544765|sensommatic_hmm_remove	1089	6
NW_019935913.1_OR5BT1P_pseudogene_short_fwd_11275_11613|augustus_hmm_remove	339	0
